date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256563,1813,919,10
2022-04-02,Alameda,256679,1813,971,10
2022-04-03,Alameda,256781,1813,993,4
2022-04-04,Alameda,257035,1814,1060,6
2022-04-05,Alameda,257265,1814,1137,4
2022-04-06,Alameda,257477,1814,1224,2
2022-04-07,Alameda,257662,1826,1276,13
2022-04-08,Alameda,257856,1826,1293,13
2022-04-09,Alameda,258015,1826,1336,13
2022-04-10,Alameda,258191,1826,1410,13
2022-04-11,Alameda,258524,1826,1489,12
2022-04-12,Alameda,258816,1833,1551,19
2022-04-13,Alameda,259060,1833,1583,19
2022-04-14,Alameda,259312,1829,1650,3
2022-04-15,Alameda,259577,1829,1721,3
2022-04-16,Alameda,259759,1829,1744,3
2022-04-17,Alameda,259911,1829,1720,3
2022-04-18,Alameda,260303,1832,1779,6
2022-04-19,Alameda,260686,1832,1870,-1
2022-04-20,Alameda,261047,1832,1987,-1
2022-04-21,Alameda,261410,1837,2098,8
2022-04-22,Alameda,261768,1837,2191,8
2022-04-23,Alameda,262002,1837,2243,8
2022-04-24,Alameda,262246,1837,2335,8
2022-04-25,Alameda,262829,1843,2526,11
2022-04-26,Alameda,263339,1843,2653,11
2022-04-27,Alameda,263857,1843,2810,11
2022-04-28,Alameda,264338,1851,2928,14
2022-04-29,Alameda,264776,1851,3008,14
2022-04-30,Alameda,265088,1851,3086,14
2022-05-01,Alameda,265489,1851,3243,14
2022-05-02,Alameda,266191,1850,3362,7
2022-05-03,Alameda,266822,1850,3483,7
2022-05-04,Alameda,267437,1850,3580,7
2022-05-05,Alameda,268099,1855,3761,4
2022-05-06,Alameda,268686,1855,3910,4
2022-05-07,Alameda,269070,1855,3982,4
2022-05-08,Alameda,269446,1855,3957,4
2022-05-09,Alameda,270339,1853,4148,3
2022-05-10,Alameda,271110,1853,4288,3
2022-05-11,Alameda,271888,1853,4451,3
2022-05-12,Alameda,272600,1857,4501,2
2022-05-13,Alameda,273345,1857,4659,2
2022-05-14,Alameda,273823,1857,4753,2
2022-05-15,Alameda,274244,1857,4798,2
2022-05-16,Alameda,275315,1859,4976,6
2022-05-17,Alameda,276320,1859,5210,6
