date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256830,1813,918,10
2022-04-02,Alameda,256945,1813,968,10
2022-04-03,Alameda,257048,1813,991,4
2022-04-04,Alameda,257302,1814,1056,6
2022-04-05,Alameda,257533,1814,1133,4
2022-04-06,Alameda,257746,1814,1221,2
2022-04-07,Alameda,257932,1826,1276,13
2022-04-08,Alameda,258128,1826,1298,13
2022-04-09,Alameda,258289,1826,1344,13
2022-04-10,Alameda,258462,1826,1414,13
2022-04-11,Alameda,258797,1826,1495,12
2022-04-12,Alameda,259089,1833,1556,19
2022-04-13,Alameda,259334,1833,1588,19
2022-04-14,Alameda,259585,1829,1653,3
2022-04-15,Alameda,259848,1829,1720,3
2022-04-16,Alameda,260029,1829,1740,3
2022-04-17,Alameda,260182,1829,1720,3
2022-04-18,Alameda,260578,1832,1781,6
2022-04-19,Alameda,260966,1832,1877,-1
2022-04-20,Alameda,261329,1832,1995,-1
2022-04-21,Alameda,261695,1837,2110,8
2022-04-22,Alameda,262057,1837,2209,8
2022-04-23,Alameda,262287,1837,2258,8
2022-04-24,Alameda,262535,1837,2353,8
2022-04-25,Alameda,263118,1843,2540,11
2022-04-26,Alameda,263631,1843,2665,11
2022-04-27,Alameda,264154,1843,2825,11
2022-04-28,Alameda,264635,1851,2940,14
2022-04-29,Alameda,265076,1851,3019,14
2022-04-30,Alameda,265386,1851,3099,14
2022-05-01,Alameda,265795,1851,3260,14
2022-05-02,Alameda,266496,1850,3378,7
2022-05-03,Alameda,267133,1850,3502,7
2022-05-04,Alameda,267734,1850,3580,7
2022-05-05,Alameda,268405,1855,3770,4
2022-05-06,Alameda,268994,1855,3918,4
2022-05-07,Alameda,269376,1855,3990,4
2022-05-08,Alameda,269756,1855,3961,4
2022-05-09,Alameda,270648,1853,4152,3
2022-05-10,Alameda,271425,1853,4292,3
2022-05-11,Alameda,272207,1853,4473,3
2022-05-12,Alameda,272917,1857,4512,2
2022-05-13,Alameda,273662,1857,4668,2
2022-05-14,Alameda,274146,1857,4770,2
2022-05-15,Alameda,274574,1857,4818,2
2022-05-16,Alameda,275641,1859,4993,6
2022-05-17,Alameda,276646,1859,5221,6
2022-05-18,Alameda,277485,1859,5278,6
2022-05-19,Alameda,278330,1858,5413,1
2022-05-20,Alameda,279153,1858,5491,1
2022-05-21,Alameda,279693,1858,5547,1
2022-05-22,Alameda,280157,1858,5583,1
2022-05-23,Alameda,281242,1860,5601,1
2022-05-24,Alameda,282178,1860,5532,1
2022-05-25,Alameda,283061,1860,5576,1
2022-05-26,Alameda,283965,1863,5635,5
2022-05-27,Alameda,284816,1863,5663,5
2022-05-28,Alameda,285291,1863,5598,5
2022-05-29,Alameda,285668,1863,5511,5
2022-05-30,Alameda,286155,1868,4913,8
2022-05-31,Alameda,287530,1868,5352,8
2022-06-01,Alameda,288635,1868,5574,8
2022-06-02,Alameda,289647,1873,5682,10
2022-06-03,Alameda,290549,1873,5733,10
2022-06-04,Alameda,291086,1873,5795,10
2022-06-05,Alameda,291591,1873,5923,10
2022-06-06,Alameda,292642,1873,6487,5
2022-06-07,Alameda,293528,1873,5998,5
2022-06-08,Alameda,294334,1873,5699,5
2022-06-09,Alameda,295098,1877,5451,4
2022-06-10,Alameda,296010,1877,5461,4
2022-06-11,Alameda,296485,1877,5399,4
2022-06-12,Alameda,296900,1877,5309,4
2022-06-13,Alameda,297720,1880,5078,7
2022-06-14,Alameda,298544,1880,5016,7
2022-06-15,Alameda,299244,1880,4910,7
2022-06-16,Alameda,300028,1883,4930,6
2022-06-17,Alameda,300811,1883,4801,6
2022-06-18,Alameda,301284,1883,4799,6
2022-06-19,Alameda,301752,1883,4852,6
2022-06-20,Alameda,302671,1888,4951,8
2022-06-21,Alameda,303570,1888,5026,8
2022-06-22,Alameda,304368,1888,5124,8
2022-06-23,Alameda,305194,1891,5166,8
2022-06-24,Alameda,306017,1891,5206,8
2022-06-25,Alameda,306593,1891,5309,8
2022-06-26,Alameda,307063,1891,5311,8
2022-06-27,Alameda,308144,1895,5473,7
2022-06-28,Alameda,309083,1895,5513,7
2022-06-29,Alameda,309931,1895,5563,7
2022-06-30,Alameda,310731,1898,5537,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8527,86,5,0
2022-04-02,Amador,8527,86,4,0
2022-04-03,Amador,8527,86,4,0
2022-04-04,Amador,8528,86,2,0
2022-04-05,Amador,8529,86,2,0
2022-04-06,Amador,8531,86,4,0
2022-04-07,Amador,8532,86,5,0
2022-04-08,Amador,8533,86,6,0
2022-04-09,Amador,8535,86,8,0
2022-04-10,Amador,8535,86,8,0
2022-04-11,Amador,8537,86,9,0
2022-04-12,Amador,8538,86,9,0
2022-04-13,Amador,8539,86,8,0
2022-04-14,Amador,8541,86,9,0
2022-04-15,Amador,8541,86,8,0
2022-04-16,Amador,8542,86,7,0
2022-04-17,Amador,8544,86,9,0
2022-04-18,Amador,8549,86,12,0
2022-04-19,Amador,8550,86,12,0
2022-04-20,Amador,8554,86,15,0
2022-04-21,Amador,8556,86,15,0
2022-04-22,Amador,8559,86,18,0
2022-04-23,Amador,8560,86,18,0
2022-04-24,Amador,8566,86,22,0
2022-04-25,Amador,8575,86,26,0
2022-04-26,Amador,8578,86,28,0
2022-04-27,Amador,8581,86,27,0
2022-04-28,Amador,8582,86,26,0
2022-04-29,Amador,8585,86,26,0
2022-04-30,Amador,8592,86,32,0
2022-05-01,Amador,8594,86,28,0
2022-05-02,Amador,8594,86,19,0
2022-05-03,Amador,8597,86,19,0
2022-05-04,Amador,8600,86,19,0
2022-05-05,Amador,8603,86,21,0
2022-05-06,Amador,8605,86,20,0
2022-05-07,Amador,8606,86,14,0
2022-05-08,Amador,8608,86,14,0
2022-05-09,Amador,8619,86,25,0
2022-05-10,Amador,8625,86,28,0
2022-05-11,Amador,8629,86,29,0
2022-05-12,Amador,8637,86,34,0
2022-05-13,Amador,8646,86,41,0
2022-05-14,Amador,8651,86,45,0
2022-05-15,Amador,8657,86,49,0
2022-05-16,Amador,8673,86,54,0
2022-05-17,Amador,8683,86,58,0
2022-05-18,Amador,8692,86,63,0
2022-05-19,Amador,8710,86,73,0
2022-05-20,Amador,8718,86,72,0
2022-05-21,Amador,8725,86,74,0
2022-05-22,Amador,8736,86,79,0
2022-05-23,Amador,8753,86,80,0
2022-05-24,Amador,8786,86,103,0
2022-05-25,Amador,8793,86,101,0
2022-05-26,Amador,8810,86,100,0
2022-05-27,Amador,8823,86,105,0
2022-05-28,Amador,8828,86,103,0
2022-05-29,Amador,8837,86,101,0
2022-05-30,Amador,8842,87,89,1
2022-05-31,Amador,8857,87,71,1
2022-06-01,Amador,8875,87,82,1
2022-06-02,Amador,8881,87,71,1
2022-06-03,Amador,8904,87,81,1
2022-06-04,Amador,8910,87,82,1
2022-06-05,Amador,8919,87,82,1
2022-06-06,Amador,8956,87,114,0
2022-06-07,Amador,9007,87,150,0
2022-06-08,Amador,9017,87,142,0
2022-06-09,Amador,9025,87,144,0
2022-06-10,Amador,9035,87,131,0
2022-06-11,Amador,9048,87,138,0
2022-06-12,Amador,9062,87,143,0
2022-06-13,Amador,9085,87,129,0
2022-06-14,Amador,9092,87,85,0
2022-06-15,Amador,9108,87,91,0
2022-06-16,Amador,9116,87,91,0
2022-06-17,Amador,9123,87,88,0
2022-06-18,Amador,9132,87,84,0
2022-06-19,Amador,9139,87,77,0
2022-06-20,Amador,9189,87,104,0
2022-06-21,Amador,9199,87,107,0
2022-06-22,Amador,9206,87,98,0
2022-06-23,Amador,9212,87,96,0
2022-06-24,Amador,9221,87,98,0
2022-06-25,Amador,9228,87,96,0
2022-06-26,Amador,9238,87,99,0
2022-06-27,Amador,9277,87,88,0
2022-06-28,Amador,9292,87,93,0
2022-06-29,Amador,9297,87,91,0
2022-06-30,Amador,9304,87,92,0
2022-04-01,Butte,33211,396,51,5
2022-04-02,Butte,33215,396,50,5
2022-04-03,Butte,33219,396,50,4
2022-04-04,Butte,33226,396,44,4
2022-04-05,Butte,33232,396,33,0
2022-04-06,Butte,33237,396,35,0
2022-04-07,Butte,33242,399,35,3
2022-04-08,Butte,33246,399,35,3
2022-04-09,Butte,33252,399,37,3
2022-04-10,Butte,33255,399,36,3
2022-04-11,Butte,33259,399,33,3
2022-04-12,Butte,33272,402,40,6
2022-04-13,Butte,33284,402,47,6
2022-04-14,Butte,33292,405,50,6
2022-04-15,Butte,33297,405,51,6
2022-04-16,Butte,33299,405,47,6
2022-04-17,Butte,33303,405,48,6
2022-04-18,Butte,33306,408,47,9
2022-04-19,Butte,33310,408,38,6
2022-04-20,Butte,33317,408,33,6
2022-04-21,Butte,33333,411,41,6
2022-04-22,Butte,33340,411,43,6
2022-04-23,Butte,33346,411,47,6
2022-04-24,Butte,33355,411,52,6
2022-04-25,Butte,33372,411,66,3
2022-04-26,Butte,33388,411,78,3
2022-04-27,Butte,33405,411,88,3
2022-04-28,Butte,33416,418,83,7
2022-04-29,Butte,33425,418,85,7
2022-04-30,Butte,33430,418,84,7
2022-05-01,Butte,33436,418,81,7
2022-05-02,Butte,33463,417,91,6
2022-05-03,Butte,33486,417,98,6
2022-05-04,Butte,33502,417,97,6
2022-05-05,Butte,33519,421,103,3
2022-05-06,Butte,33538,421,113,3
2022-05-07,Butte,33547,421,117,3
2022-05-08,Butte,33555,421,119,3
2022-05-09,Butte,33579,423,116,6
2022-05-10,Butte,33605,423,119,6
2022-05-11,Butte,33632,423,130,6
2022-05-12,Butte,33664,424,145,3
2022-05-13,Butte,33691,424,153,3
2022-05-14,Butte,33708,424,161,3
2022-05-15,Butte,33728,424,173,3
2022-05-16,Butte,33786,426,207,3
2022-05-17,Butte,33844,426,239,3
2022-05-18,Butte,33896,426,264,3
2022-05-19,Butte,33937,426,273,2
2022-05-20,Butte,33975,426,284,2
2022-05-21,Butte,33997,426,289,2
2022-05-22,Butte,34018,426,290,2
2022-05-23,Butte,34070,426,284,0
2022-05-24,Butte,34118,426,274,0
2022-05-25,Butte,34162,426,266,0
2022-05-26,Butte,34224,426,287,0
2022-05-27,Butte,34280,426,305,0
2022-05-28,Butte,34306,426,309,0
2022-05-29,Butte,34330,426,312,0
2022-05-30,Butte,34346,427,276,1
2022-05-31,Butte,34423,427,305,1
2022-06-01,Butte,34484,427,322,1
2022-06-02,Butte,34554,427,330,1
2022-06-03,Butte,34630,427,350,1
2022-06-04,Butte,34681,427,375,1
2022-06-05,Butte,34720,427,390,1
