date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256502,1813,912,10
2022-04-02,Alameda,256617,1813,962,10
2022-04-03,Alameda,256721,1813,986,4
2022-04-04,Alameda,256978,1814,1059,6
2022-04-05,Alameda,257209,1814,1139,4
2022-04-06,Alameda,257423,1814,1227,2
2022-04-07,Alameda,257609,1826,1282,13
2022-04-08,Alameda,257803,1826,1301,13
2022-04-09,Alameda,257959,1826,1342,13
2022-04-10,Alameda,258133,1826,1412,13
2022-04-11,Alameda,258467,1826,1489,12
2022-04-12,Alameda,258759,1833,1550,19
2022-04-13,Alameda,259001,1833,1578,19
2022-04-14,Alameda,259252,1829,1643,3
2022-04-15,Alameda,259519,1829,1716,3
2022-04-16,Alameda,259703,1829,1744,3
2022-04-17,Alameda,259856,1829,1723,3
2022-04-18,Alameda,260246,1832,1779,6
2022-04-19,Alameda,260628,1832,1869,-1
2022-04-20,Alameda,260984,1832,1983,-1
2022-04-21,Alameda,261349,1837,2097,8
2022-04-22,Alameda,261707,1837,2188,8
2022-04-23,Alameda,261945,1837,2242,8
2022-04-24,Alameda,262189,1837,2333,8
2022-04-25,Alameda,262772,1843,2526,11
2022-04-26,Alameda,263279,1843,2651,11
2022-04-27,Alameda,263791,1843,2807,11
2022-04-28,Alameda,264274,1851,2925,14
2022-04-29,Alameda,264714,1851,3007,14
2022-04-30,Alameda,265024,1851,3079,14
2022-05-01,Alameda,265425,1851,3236,14
2022-05-02,Alameda,266123,1850,3351,7
2022-05-03,Alameda,266747,1850,3468,7
2022-05-04,Alameda,267361,1850,3570,7
2022-05-05,Alameda,268020,1855,3746,4
2022-05-06,Alameda,268608,1855,3894,4
2022-05-07,Alameda,268987,1855,3963,4
2022-05-08,Alameda,269359,1855,3934,4
2022-05-09,Alameda,270245,1853,4122,3
2022-05-10,Alameda,271013,1853,4266,3
2022-05-11,Alameda,271790,1853,4429,3
2022-05-12,Alameda,272499,1857,4479,2
2022-05-13,Alameda,273243,1857,4635,2
2022-05-14,Alameda,273719,1857,4732,2
2022-05-15,Alameda,274138,1857,4779,2
2022-05-16,Alameda,275206,1859,4961,6
2022-05-17,Alameda,276205,1859,5192,6
2022-05-18,Alameda,277027,1859,5237,6
2022-05-19,Alameda,277875,1858,5376,1
2022-05-20,Alameda,278706,1858,5463,1
2022-05-21,Alameda,279245,1858,5526,1
2022-05-22,Alameda,279698,1858,5560,1
2022-05-23,Alameda,280785,1860,5579,1
2022-05-24,Alameda,281724,1860,5519,1
2022-05-25,Alameda,282597,1860,5570,1
2022-05-26,Alameda,283496,1863,5621,5
2022-05-27,Alameda,284344,1863,5638,5
2022-05-28,Alameda,284812,1863,5567,5
2022-05-29,Alameda,285185,1863,5487,5
2022-05-30,Alameda,285664,1868,4879,8
2022-05-31,Alameda,287041,1868,5317,8
2022-06-01,Alameda,288140,1868,5543,8
2022-06-02,Alameda,289149,1873,5653,10
2022-06-03,Alameda,290049,1873,5705,10
2022-06-04,Alameda,290577,1873,5765,10
2022-06-05,Alameda,291076,1873,5891,10
2022-06-06,Alameda,292127,1873,6463,5
2022-06-07,Alameda,293012,1873,5971,5
2022-06-08,Alameda,293818,1873,5678,5
2022-06-09,Alameda,294579,1877,5430,4
2022-06-10,Alameda,295490,1877,5441,4
2022-06-11,Alameda,295961,1877,5384,4
2022-06-12,Alameda,296378,1877,5302,4
2022-06-13,Alameda,297194,1880,5067,7
2022-06-14,Alameda,298022,1880,5010,7
2022-06-15,Alameda,298726,1880,4908,7
2022-06-16,Alameda,299527,1883,4948,6
2022-06-17,Alameda,300332,1883,4842,6
2022-06-18,Alameda,300810,1883,4849,6
2022-06-19,Alameda,301275,1883,4897,6
2022-06-20,Alameda,302202,1888,5008,8
2022-06-21,Alameda,303102,1888,5080,8
2022-06-22,Alameda,303897,1888,5171,8
2022-06-23,Alameda,304734,1891,5207,8
2022-06-24,Alameda,305554,1891,5222,8
2022-06-25,Alameda,306144,1891,5334,8
2022-06-26,Alameda,306611,1891,5336,8
2022-06-27,Alameda,307690,1895,5488,7
2022-06-28,Alameda,308621,1895,5519,7
2022-06-29,Alameda,309459,1895,5562,7
2022-06-30,Alameda,310256,1898,5522,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8530,86,5,0
2022-04-02,Amador,8530,86,4,0
2022-04-03,Amador,8530,86,4,0
2022-04-04,Amador,8531,86,2,0
2022-04-05,Amador,8532,86,2,0
2022-04-06,Amador,8534,86,4,0
2022-04-07,Amador,8535,86,5,0
2022-04-08,Amador,8536,86,6,0
2022-04-09,Amador,8538,86,8,0
2022-04-10,Amador,8538,86,8,0
