date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,257070,1813,919,10
2022-04-02,Alameda,257186,1813,971,10
2022-04-03,Alameda,257288,1813,993,4
2022-04-04,Alameda,257541,1814,1059,6
2022-04-05,Alameda,257771,1814,1136,4
2022-04-06,Alameda,257983,1814,1223,2
2022-04-07,Alameda,258169,1826,1276,13
2022-04-08,Alameda,258363,1826,1293,13
2022-04-09,Alameda,258521,1826,1335,13
2022-04-10,Alameda,258697,1826,1409,13
2022-04-11,Alameda,259030,1826,1489,12
2022-04-12,Alameda,259322,1833,1551,19
2022-04-13,Alameda,259566,1833,1583,19
2022-04-14,Alameda,259817,1829,1648,3
2022-04-15,Alameda,260082,1829,1719,3
2022-04-16,Alameda,260263,1829,1742,3
2022-04-17,Alameda,260415,1829,1718,3
2022-04-18,Alameda,260807,1832,1777,6
2022-04-19,Alameda,261190,1832,1868,-1
2022-04-20,Alameda,261551,1832,1985,-1
2022-04-21,Alameda,261914,1837,2097,8
2022-04-22,Alameda,262272,1837,2190,8
2022-04-23,Alameda,262506,1837,2243,8
2022-04-24,Alameda,262750,1837,2335,8
2022-04-25,Alameda,263332,1843,2525,11
2022-04-26,Alameda,263841,1843,2651,11
2022-04-27,Alameda,264359,1843,2808,11
2022-04-28,Alameda,264840,1851,2926,14
2022-04-29,Alameda,265277,1851,3005,14
2022-04-30,Alameda,265590,1851,3084,14
2022-05-01,Alameda,265991,1851,3241,14
2022-05-02,Alameda,266693,1850,3361,7
2022-05-03,Alameda,267324,1850,3483,7
2022-05-04,Alameda,267939,1850,3580,7
2022-05-05,Alameda,268601,1855,3761,4
2022-05-06,Alameda,269188,1855,3911,4
2022-05-07,Alameda,269572,1855,3982,4
2022-05-08,Alameda,269948,1855,3957,4
2022-05-09,Alameda,270841,1853,4148,3
2022-05-10,Alameda,271613,1853,4289,3
2022-05-11,Alameda,272387,1853,4448,3
2022-05-12,Alameda,273098,1857,4497,2
2022-05-13,Alameda,273843,1857,4655,2
2022-05-14,Alameda,274322,1857,4750,2
2022-05-15,Alameda,274743,1857,4795,2
2022-05-16,Alameda,275814,1859,4973,6
2022-05-17,Alameda,276819,1859,5206,6
2022-05-18,Alameda,277651,1859,5264,6
2022-05-19,Alameda,278496,1858,5398,1
2022-05-20,Alameda,279322,1858,5479,1
2022-05-21,Alameda,279863,1858,5541,1
2022-05-22,Alameda,280325,1858,5582,1
2022-05-23,Alameda,281414,1860,5600,1
2022-05-24,Alameda,282349,1860,5530,1
2022-05-25,Alameda,283226,1860,5575,1
2022-05-26,Alameda,284126,1863,5630,5
2022-05-27,Alameda,284975,1863,5653,5
2022-05-28,Alameda,285449,1863,5586,5
2022-05-29,Alameda,285823,1863,5498,5
2022-05-30,Alameda,286303,1868,4889,8
2022-05-31,Alameda,287675,1868,5326,8
2022-06-01,Alameda,288780,1868,5554,8
2022-06-02,Alameda,289782,1873,5656,10
2022-06-03,Alameda,290678,1873,5703,10
