date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256244,1813,911,10
2022-04-02,Alameda,256358,1813,958,10
2022-04-03,Alameda,256462,1813,984,4
2022-04-04,Alameda,256723,1814,1062,6
2022-04-05,Alameda,256957,1814,1140,4
2022-04-06,Alameda,257172,1814,1231,2
2022-04-07,Alameda,257360,1826,1286,13
2022-04-08,Alameda,257553,1826,1309,13
2022-04-09,Alameda,257712,1826,1354,13
2022-04-10,Alameda,257885,1826,1423,13
2022-04-11,Alameda,258222,1826,1499,12
2022-04-12,Alameda,258514,1833,1557,19
2022-04-13,Alameda,258757,1833,1585,19
2022-04-14,Alameda,259009,1829,1649,3
2022-04-15,Alameda,259277,1829,1724,3
2022-04-16,Alameda,259459,1829,1747,3
2022-04-17,Alameda,259610,1829,1725,3
2022-04-18,Alameda,260005,1832,1783,6
2022-04-19,Alameda,260391,1832,1877,-1
2022-04-20,Alameda,260743,1832,1986,-1
2022-04-21,Alameda,261102,1837,2093,8
2022-04-22,Alameda,261466,1837,2189,8
2022-04-23,Alameda,261707,1837,2248,8
2022-04-24,Alameda,261950,1837,2340,8
2022-04-25,Alameda,262534,1843,2529,11
2022-04-26,Alameda,263039,1843,2648,11
2022-04-27,Alameda,263544,1843,2801,11
2022-04-28,Alameda,264025,1851,2923,14
2022-04-29,Alameda,264465,1851,2999,14
2022-04-30,Alameda,264778,1851,3071,14
2022-05-01,Alameda,265170,1851,3220,14
2022-05-02,Alameda,265871,1850,3337,7
2022-05-03,Alameda,266502,1850,3463,7
2022-05-04,Alameda,267111,1850,3567,7
2022-05-05,Alameda,267776,1855,3751,4
2022-05-06,Alameda,268364,1855,3899,4
2022-05-07,Alameda,268742,1855,3964,4
2022-05-08,Alameda,269111,1855,3941,4
2022-05-09,Alameda,269995,1853,4124,3
2022-05-10,Alameda,270760,1853,4258,3
2022-05-11,Alameda,271534,1853,4423,3
2022-05-12,Alameda,272246,1857,4470,2
2022-05-13,Alameda,272987,1857,4623,2
2022-05-14,Alameda,273455,1857,4713,2
2022-05-15,Alameda,273865,1857,4754,2
2022-05-16,Alameda,274922,1859,4927,6
2022-05-17,Alameda,275923,1859,5163,6
2022-05-18,Alameda,276738,1859,5204,6
2022-05-19,Alameda,277588,1858,5342,1
2022-05-20,Alameda,278431,1858,5444,1
2022-05-21,Alameda,278968,1858,5513,1
2022-05-22,Alameda,279417,1858,5552,1
2022-05-23,Alameda,280509,1860,5587,1
2022-05-24,Alameda,281452,1860,5529,1
2022-05-25,Alameda,282330,1860,5592,1
2022-05-26,Alameda,283227,1863,5639,5
2022-05-27,Alameda,284075,1863,5644,5
2022-05-28,Alameda,284533,1863,5565,5
2022-05-29,Alameda,284896,1863,5479,5
2022-05-30,Alameda,285374,1868,4865,8
2022-05-31,Alameda,286750,1868,5298,8
2022-06-01,Alameda,287827,1868,5497,8
2022-06-02,Alameda,288823,1873,5596,10
2022-06-03,Alameda,289707,1873,5632,10
2022-06-04,Alameda,290215,1873,5682,10
2022-06-05,Alameda,290690,1873,5794,10
2022-06-06,Alameda,291716,1873,6342,5
2022-06-07,Alameda,292558,1873,5808,5
2022-06-08,Alameda,293316,1873,5489,5
2022-06-09,Alameda,294015,1877,5192,4
2022-06-10,Alameda,294791,1877,5084,4
