date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256381,1813,911,10
2022-04-02,Alameda,256495,1813,958,10
2022-04-03,Alameda,256599,1813,984,4
2022-04-04,Alameda,256859,1814,1061,6
2022-04-05,Alameda,257094,1814,1140,4
2022-04-06,Alameda,257310,1814,1234,2
2022-04-07,Alameda,257498,1826,1289,13
2022-04-08,Alameda,257691,1826,1310,13
2022-04-09,Alameda,257850,1826,1355,13
2022-04-10,Alameda,258023,1826,1424,13
2022-04-11,Alameda,258360,1826,1501,12
2022-04-12,Alameda,258652,1833,1558,19
2022-04-13,Alameda,258896,1833,1586,19
2022-04-14,Alameda,259151,1829,1653,3
2022-04-15,Alameda,259419,1829,1728,3
2022-04-16,Alameda,259601,1829,1751,3
2022-04-17,Alameda,259752,1829,1729,3
2022-04-18,Alameda,260147,1832,1787,6
2022-04-19,Alameda,260531,1832,1879,-1
2022-04-20,Alameda,260882,1832,1986,-1
2022-04-21,Alameda,261241,1837,2090,8
2022-04-22,Alameda,261603,1837,2184,8
2022-04-23,Alameda,261842,1837,2241,8
2022-04-24,Alameda,262084,1837,2332,8
2022-04-25,Alameda,262668,1843,2521,11
2022-04-26,Alameda,263173,1843,2642,11
2022-04-27,Alameda,263678,1843,2796,11
2022-04-28,Alameda,264159,1851,2918,14
2022-04-29,Alameda,264598,1851,2995,14
2022-04-30,Alameda,264911,1851,3069,14
2022-05-01,Alameda,265297,1851,3213,14
2022-05-02,Alameda,265993,1850,3325,7
2022-05-03,Alameda,266622,1850,3449,7
2022-05-04,Alameda,267230,1850,3552,7
2022-05-05,Alameda,267895,1855,3736,4
2022-05-06,Alameda,268479,1855,3881,4
2022-05-07,Alameda,268856,1855,3945,4
2022-05-08,Alameda,269222,1855,3925,4
2022-05-09,Alameda,270104,1853,4111,3
2022-05-10,Alameda,270860,1853,4238,3
2022-05-11,Alameda,271628,1853,4398,3
2022-05-12,Alameda,272338,1857,4443,2
2022-05-13,Alameda,273078,1857,4599,2
2022-05-14,Alameda,273544,1857,4688,2
2022-05-15,Alameda,273952,1857,4730,2
2022-05-16,Alameda,275006,1859,4902,6
2022-05-17,Alameda,276004,1859,5144,6
2022-05-18,Alameda,276813,1859,5185,6
2022-05-19,Alameda,277658,1858,5320,1
2022-05-20,Alameda,278496,1858,5418,1
2022-05-21,Alameda,279032,1858,5488,1
2022-05-22,Alameda,279479,1858,5527,1
2022-05-23,Alameda,280561,1860,5555,1
2022-05-24,Alameda,281487,1860,5483,1
2022-05-25,Alameda,282360,1860,5547,1
2022-05-26,Alameda,283249,1863,5591,5
2022-05-27,Alameda,284087,1863,5591,5
2022-05-28,Alameda,284528,1863,5496,5
2022-05-29,Alameda,284850,1863,5371,5
2022-05-30,Alameda,285268,1868,4707,8
2022-05-31,Alameda,286602,1868,5115,8
2022-06-01,Alameda,287628,1868,5268,8
2022-06-02,Alameda,288577,1873,5328,10
2022-06-03,Alameda,289337,1873,5250,10
2022-06-04,Alameda,289600,1873,5072,10
2022-06-05,Alameda,289682,1873,4832,10
2022-06-06,Alameda,289682,1873,4414,5
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,128,0,0,0
2022-04-01,Amador,8531,86,5,0
2022-04-02,Amador,8531,86,4,0
2022-04-03,Amador,8531,86,4,0
2022-04-04,Amador,8531,86,1,0
2022-04-05,Amador,8532,86,1,0
2022-04-06,Amador,8534,86,3,0
2022-04-07,Amador,8535,86,4,0
2022-04-08,Amador,8536,86,5,0
2022-04-09,Amador,8538,86,7,0
2022-04-10,Amador,8538,86,7,0
2022-04-11,Amador,8540,86,9,0
2022-04-12,Amador,8541,86,9,0
2022-04-13,Amador,8542,86,8,0
2022-04-14,Amador,8544,86,9,0
2022-04-15,Amador,8544,86,8,0
2022-04-16,Amador,8545,86,7,0
2022-04-17,Amador,8546,86,8,0
2022-04-18,Amador,8552,86,12,0
2022-04-19,Amador,8553,86,12,0
2022-04-20,Amador,8557,86,15,0
2022-04-21,Amador,8559,86,15,0
2022-04-22,Amador,8562,86,18,0
2022-04-23,Amador,8563,86,18,0
2022-04-24,Amador,8569,86,23,0
2022-04-25,Amador,8578,86,26,0
2022-04-26,Amador,8581,86,28,0
2022-04-27,Amador,8584,86,27,0
2022-04-28,Amador,8585,86,26,0
2022-04-29,Amador,8588,86,26,0
2022-04-30,Amador,8595,86,32,0
2022-05-01,Amador,8596,86,27,0
2022-05-02,Amador,8596,86,18,0
2022-05-03,Amador,8599,86,18,0
2022-05-04,Amador,8602,86,18,0
2022-05-05,Amador,8605,86,20,0
2022-05-06,Amador,8607,86,19,0
2022-05-07,Amador,8607,86,12,0
2022-05-08,Amador,8609,86,13,0
2022-05-09,Amador,8621,86,25,0
2022-05-10,Amador,8628,86,29,0
2022-05-11,Amador,8630,86,28,0
2022-05-12,Amador,8638,86,33,0
2022-05-13,Amador,8647,86,40,0
2022-05-14,Amador,8652,86,45,0
2022-05-15,Amador,8658,86,49,0
2022-05-16,Amador,8673,86,52,0
2022-05-17,Amador,8683,86,55,0
2022-05-18,Amador,8691,86,61,0
2022-05-19,Amador,8707,86,69,0
2022-05-20,Amador,8715,86,68,0
2022-05-21,Amador,8721,86,69,0
2022-05-22,Amador,8731,86,73,0
2022-05-23,Amador,8750,86,77,0
2022-05-24,Amador,8781,86,98,0
2022-05-25,Amador,8789,86,98,0
2022-05-26,Amador,8803,86,96,0
2022-05-27,Amador,8814,86,99,0
2022-05-28,Amador,8819,86,98,0
2022-05-29,Amador,8827,86,96,0
2022-05-30,Amador,8831,87,81,1
2022-05-31,Amador,8839,87,58,1
2022-06-01,Amador,8852,87,63,1
2022-06-02,Amador,8856,87,53,1
2022-06-03,Amador,8862,87,48,1
2022-06-04,Amador,8866,87,47,1
2022-06-05,Amador,8870,87,43,1
2022-06-06,Amador,8870,87,39,0
2022-04-01,Butte,33045,396,52,5
2022-04-02,Butte,33049,396,50,5
2022-04-03,Butte,33053,396,50,4
2022-04-04,Butte,33060,396,44,4
2022-04-05,Butte,33065,396,32,0
2022-04-06,Butte,33071,396,36,0
2022-04-07,Butte,33076,399,35,3
2022-04-08,Butte,33079,399,34,3
2022-04-09,Butte,33085,399,36,3
2022-04-10,Butte,33088,399,35,3
2022-04-11,Butte,33092,399,32,3
2022-04-12,Butte,33105,402,40,6
2022-04-13,Butte,33117,402,46,6
2022-04-14,Butte,33125,405,49,6
2022-04-15,Butte,33130,405,51,6
2022-04-16,Butte,33132,405,47,6
2022-04-17,Butte,33135,405,47,6
2022-04-18,Butte,33138,408,46,9
2022-04-19,Butte,33142,408,37,6
2022-04-20,Butte,33148,408,31,6
2022-04-21,Butte,33156,411,31,6
2022-04-22,Butte,33164,411,34,6
2022-04-23,Butte,33170,411,38,6
2022-04-24,Butte,33179,411,44,6
2022-04-25,Butte,33201,411,63,3
2022-04-26,Butte,33214,411,72,3
2022-04-27,Butte,33234,411,86,3
2022-04-28,Butte,33246,418,90,7
2022-04-29,Butte,33255,418,91,7
2022-04-30,Butte,33259,418,89,7
2022-05-01,Butte,33264,418,85,7
2022-05-02,Butte,33291,417,90,6
2022-05-03,Butte,33313,417,99,6
2022-05-04,Butte,33329,417,95,6
2022-05-05,Butte,33347,421,101,3
2022-05-06,Butte,33365,421,110,3
2022-05-07,Butte,33373,421,114,3
2022-05-08,Butte,33381,421,117,3
2022-05-09,Butte,33404,423,113,6
2022-05-10,Butte,33431,423,118,6
2022-05-11,Butte,33455,423,126,6
2022-05-12,Butte,33489,424,142,3
2022-05-13,Butte,33514,424,149,3
2022-05-14,Butte,33530,424,157,3
2022-05-15,Butte,33548,424,167,3
2022-05-16,Butte,33603,426,199,3
2022-05-17,Butte,33657,426,226,3
2022-05-18,Butte,33708,426,253,3
2022-05-19,Butte,33748,426,259,2
2022-05-20,Butte,33778,426,264,2
