date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256447,1813,919,10
2022-04-02,Alameda,256563,1813,971,10
2022-04-03,Alameda,256665,1813,993,4
2022-04-04,Alameda,256920,1814,1062,6
2022-04-05,Alameda,257150,1814,1139,4
2022-04-06,Alameda,257362,1814,1225,2
2022-04-07,Alameda,257548,1826,1278,13
2022-04-08,Alameda,257742,1826,1295,13
2022-04-09,Alameda,257900,1826,1337,13
2022-04-10,Alameda,258075,1826,1410,13
2022-04-11,Alameda,258409,1826,1489,12
2022-04-12,Alameda,258700,1833,1550,19
2022-04-13,Alameda,258943,1833,1581,19
2022-04-14,Alameda,259195,1829,1647,3
2022-04-15,Alameda,259461,1829,1719,3
2022-04-16,Alameda,259643,1829,1743,3
2022-04-17,Alameda,259795,1829,1720,3
2022-04-18,Alameda,260186,1832,1777,6
2022-04-19,Alameda,260569,1832,1869,-1
2022-04-20,Alameda,260929,1832,1986,-1
2022-04-21,Alameda,261292,1837,2097,8
2022-04-22,Alameda,261650,1837,2189,8
2022-04-23,Alameda,261885,1837,2242,8
2022-04-24,Alameda,262129,1837,2334,8
2022-04-25,Alameda,262712,1843,2526,11
2022-04-26,Alameda,263221,1843,2652,11
2022-04-27,Alameda,263739,1843,2810,11
2022-04-28,Alameda,264221,1851,2929,14
2022-04-29,Alameda,264660,1851,3010,14
2022-04-30,Alameda,264971,1851,3086,14
2022-05-01,Alameda,265372,1851,3243,14
2022-05-02,Alameda,266074,1850,3362,7
2022-05-03,Alameda,266704,1850,3483,7
2022-05-04,Alameda,267320,1850,3581,7
2022-05-05,Alameda,267983,1855,3762,4
2022-05-06,Alameda,268570,1855,3910,4
2022-05-07,Alameda,268952,1855,3981,4
2022-05-08,Alameda,269331,1855,3959,4
2022-05-09,Alameda,270224,1853,4150,3
2022-05-10,Alameda,270996,1853,4292,3
2022-05-11,Alameda,271777,1853,4457,3
2022-05-12,Alameda,272489,1857,4506,2
2022-05-13,Alameda,273232,1857,4662,2
2022-05-14,Alameda,273710,1857,4758,2
2022-05-15,Alameda,274133,1857,4802,2
2022-05-16,Alameda,275204,1859,4980,6
2022-05-17,Alameda,276214,1859,5218,6
2022-05-18,Alameda,277046,1859,5269,6
2022-05-19,Alameda,277897,1858,5408,1
2022-05-20,Alameda,278737,1858,5505,1
2022-05-21,Alameda,279280,1858,5570,1
2022-05-22,Alameda,279741,1858,5608,1
2022-05-23,Alameda,280835,1860,5631,1
2022-05-24,Alameda,281774,1860,5560,1
2022-05-25,Alameda,282652,1860,5606,1
2022-05-26,Alameda,283553,1863,5656,5
2022-05-27,Alameda,284402,1863,5665,5
2022-05-28,Alameda,284877,1863,5597,5
2022-05-29,Alameda,285251,1863,5510,5
2022-05-30,Alameda,285730,1868,4895,8
2022-05-31,Alameda,287102,1868,5328,8
2022-06-01,Alameda,288207,1868,5555,8
2022-06-02,Alameda,289211,1873,5658,10
2022-06-03,Alameda,290108,1873,5706,10
2022-06-04,Alameda,290642,1873,5765,10
2022-06-05,Alameda,291143,1873,5892,10
2022-06-06,Alameda,292194,1873,6464,5
2022-06-07,Alameda,293077,1873,5975,5
2022-06-08,Alameda,293887,1873,5680,5
2022-06-09,Alameda,294648,1877,5437,4
2022-06-10,Alameda,295559,1877,5451,4
2022-06-11,Alameda,296030,1877,5388,4
2022-06-12,Alameda,296444,1877,5301,4
2022-06-13,Alameda,297261,1880,5067,7
2022-06-14,Alameda,298084,1880,5007,7
2022-06-15,Alameda,298778,1880,4891,7
2022-06-16,Alameda,299560,1883,4912,6
2022-06-17,Alameda,300342,1883,4783,6
2022-06-18,Alameda,300812,1883,4782,6
2022-06-19,Alameda,301277,1883,4833,6
2022-06-20,Alameda,302205,1888,4944,8
2022-06-21,Alameda,303105,1888,5021,8
2022-06-22,Alameda,303901,1888,5123,8
2022-06-23,Alameda,304725,1891,5165,8
2022-06-24,Alameda,305541,1891,5199,8
2022-06-25,Alameda,306113,1891,5301,8
2022-06-26,Alameda,306581,1891,5304,8
2022-06-27,Alameda,307661,1895,5456,7
2022-06-28,Alameda,308592,1895,5487,7
2022-06-29,Alameda,309432,1895,5531,7
2022-06-30,Alameda,310233,1898,5508,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
