date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256546,1813,913,10
2022-04-02,Alameda,256661,1813,963,10
2022-04-03,Alameda,256765,1813,987,4
2022-04-04,Alameda,257025,1814,1063,6
2022-04-05,Alameda,257258,1814,1144,4
2022-04-06,Alameda,257472,1814,1232,2
2022-04-07,Alameda,257658,1826,1287,13
2022-04-08,Alameda,257852,1826,1306,13
2022-04-09,Alameda,258008,1826,1347,13
2022-04-10,Alameda,258182,1826,1417,13
2022-04-11,Alameda,258516,1826,1491,12
2022-04-12,Alameda,258808,1833,1550,19
2022-04-13,Alameda,259050,1833,1578,19
2022-04-14,Alameda,259301,1829,1643,3
2022-04-15,Alameda,259569,1829,1717,3
2022-04-16,Alameda,259753,1829,1745,3
2022-04-17,Alameda,259906,1829,1724,3
2022-04-18,Alameda,260296,1832,1780,6
2022-04-19,Alameda,260680,1832,1872,-1
2022-04-20,Alameda,261036,1832,1986,-1
2022-04-21,Alameda,261400,1837,2099,8
2022-04-22,Alameda,261758,1837,2189,8
2022-04-23,Alameda,261996,1837,2243,8
2022-04-24,Alameda,262240,1837,2334,8
2022-04-25,Alameda,262823,1843,2527,11
2022-04-26,Alameda,263330,1843,2650,11
2022-04-27,Alameda,263842,1843,2806,11
2022-04-28,Alameda,264325,1851,2925,14
2022-04-29,Alameda,264765,1851,3007,14
2022-04-30,Alameda,265075,1851,3079,14
2022-05-01,Alameda,265476,1851,3236,14
2022-05-02,Alameda,266174,1850,3351,7
2022-05-03,Alameda,266798,1850,3468,7
2022-05-04,Alameda,267411,1850,3569,7
2022-05-05,Alameda,268071,1855,3746,4
2022-05-06,Alameda,268658,1855,3893,4
2022-05-07,Alameda,269035,1855,3960,4
2022-05-08,Alameda,269406,1855,3930,4
2022-05-09,Alameda,270290,1853,4116,3
2022-05-10,Alameda,271055,1853,4257,3
2022-05-11,Alameda,271831,1853,4420,3
2022-05-12,Alameda,272539,1857,4468,2
2022-05-13,Alameda,273283,1857,4625,2
2022-05-14,Alameda,273759,1857,4724,2
2022-05-15,Alameda,274178,1857,4772,2
2022-05-16,Alameda,275247,1859,4957,6
2022-05-17,Alameda,276247,1859,5192,6
2022-05-18,Alameda,277067,1859,5236,6
2022-05-19,Alameda,277917,1858,5378,1
2022-05-20,Alameda,278747,1858,5464,1
2022-05-21,Alameda,279286,1858,5527,1
2022-05-22,Alameda,279738,1858,5560,1
2022-05-23,Alameda,280825,1860,5578,1
2022-05-24,Alameda,281764,1860,5517,1
2022-05-25,Alameda,282638,1860,5571,1
2022-05-26,Alameda,283537,1863,5620,5
2022-05-27,Alameda,284386,1863,5639,5
2022-05-28,Alameda,284855,1863,5569,5
2022-05-29,Alameda,285228,1863,5490,5
2022-05-30,Alameda,285708,1868,4883,8
2022-05-31,Alameda,287084,1868,5320,8
2022-06-01,Alameda,288180,1868,5542,8
2022-06-02,Alameda,289187,1873,5650,10
2022-06-03,Alameda,290087,1873,5701,10
2022-06-04,Alameda,290615,1873,5760,10
2022-06-05,Alameda,291114,1873,5886,10
2022-06-06,Alameda,292165,1873,6457,5
2022-06-07,Alameda,293050,1873,5966,5
2022-06-08,Alameda,293854,1873,5674,5
2022-06-09,Alameda,294615,1877,5428,4
2022-06-10,Alameda,295525,1877,5438,4
2022-06-11,Alameda,295996,1877,5381,4
2022-06-12,Alameda,296410,1877,5296,4
2022-06-13,Alameda,297223,1880,5058,7
2022-06-14,Alameda,298048,1880,4998,7
2022-06-15,Alameda,298752,1880,4898,7
2022-06-16,Alameda,299550,1883,4935,6
2022-06-17,Alameda,300355,1883,4830,6
2022-06-18,Alameda,300849,1883,4853,6
2022-06-19,Alameda,301313,1883,4903,6
2022-06-20,Alameda,302241,1888,5018,8
2022-06-21,Alameda,303141,1888,5093,8
2022-06-22,Alameda,303937,1888,5185,8
2022-06-23,Alameda,304771,1891,5221,8
2022-06-24,Alameda,305589,1891,5234,8
2022-06-25,Alameda,306173,1891,5324,8
2022-06-26,Alameda,306638,1891,5325,8
2022-06-27,Alameda,307714,1895,5473,7
2022-06-28,Alameda,308645,1895,5504,7
2022-06-29,Alameda,309482,1895,5545,7
2022-06-30,Alameda,310275,1898,5504,7
