date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256826,1813,917,10
2022-04-02,Alameda,256941,1813,968,10
2022-04-03,Alameda,257044,1813,991,4
2022-04-04,Alameda,257298,1814,1056,6
2022-04-05,Alameda,257529,1814,1133,4
2022-04-06,Alameda,257742,1814,1221,2
2022-04-07,Alameda,257928,1826,1276,13
2022-04-08,Alameda,258124,1826,1298,13
2022-04-09,Alameda,258285,1826,1344,13
2022-04-10,Alameda,258458,1826,1414,13
2022-04-11,Alameda,258793,1826,1495,12
2022-04-12,Alameda,259085,1833,1556,19
2022-04-13,Alameda,259330,1833,1588,19
2022-04-14,Alameda,259581,1829,1653,3
2022-04-15,Alameda,259844,1829,1720,3
2022-04-16,Alameda,260025,1829,1740,3
2022-04-17,Alameda,260178,1829,1720,3
2022-04-18,Alameda,260574,1832,1781,6
2022-04-19,Alameda,260961,1832,1876,-1
2022-04-20,Alameda,261324,1832,1994,-1
2022-04-21,Alameda,261690,1837,2109,8
2022-04-22,Alameda,262052,1837,2208,8
2022-04-23,Alameda,262282,1837,2257,8
2022-04-24,Alameda,262530,1837,2352,8
2022-04-25,Alameda,263113,1843,2539,11
2022-04-26,Alameda,263626,1843,2665,11
2022-04-27,Alameda,264149,1843,2825,11
2022-04-28,Alameda,264630,1851,2940,14
2022-04-29,Alameda,265071,1851,3019,14
2022-04-30,Alameda,265381,1851,3099,14
2022-05-01,Alameda,265790,1851,3260,14
2022-05-02,Alameda,266491,1850,3378,7
2022-05-03,Alameda,267128,1850,3502,7
2022-05-04,Alameda,267729,1850,3580,7
2022-05-05,Alameda,268400,1855,3770,4
2022-05-06,Alameda,268989,1855,3918,4
2022-05-07,Alameda,269369,1855,3988,4
2022-05-08,Alameda,269750,1855,3960,4
2022-05-09,Alameda,270642,1853,4151,3
2022-05-10,Alameda,271419,1853,4291,3
2022-05-11,Alameda,272202,1853,4473,3
2022-05-12,Alameda,272912,1857,4512,2
2022-05-13,Alameda,273657,1857,4668,2
2022-05-14,Alameda,274141,1857,4772,2
2022-05-15,Alameda,274569,1857,4819,2
2022-05-16,Alameda,275636,1859,4994,6
2022-05-17,Alameda,276641,1859,5222,6
2022-05-18,Alameda,277480,1859,5278,6
2022-05-19,Alameda,278325,1858,5413,1
2022-05-20,Alameda,279148,1858,5491,1
2022-05-21,Alameda,279689,1858,5548,1
2022-05-22,Alameda,280153,1858,5584,1
2022-05-23,Alameda,281238,1860,5602,1
2022-05-24,Alameda,282174,1860,5533,1
2022-05-25,Alameda,283057,1860,5577,1
2022-05-26,Alameda,283961,1863,5636,5
2022-05-27,Alameda,284812,1863,5664,5
2022-05-28,Alameda,285287,1863,5598,5
2022-05-29,Alameda,285664,1863,5511,5
2022-05-30,Alameda,286150,1868,4912,8
2022-05-31,Alameda,287525,1868,5351,8
2022-06-01,Alameda,288630,1868,5573,8
2022-06-02,Alameda,289643,1873,5682,10
2022-06-03,Alameda,290545,1873,5733,10
2022-06-04,Alameda,291082,1873,5795,10
2022-06-05,Alameda,291587,1873,5923,10
2022-06-06,Alameda,292638,1873,6488,5
2022-06-07,Alameda,293524,1873,5999,5
2022-06-08,Alameda,294330,1873,5700,5
2022-06-09,Alameda,295094,1877,5451,4
2022-06-10,Alameda,296006,1877,5461,4
2022-06-11,Alameda,296481,1877,5399,4
2022-06-12,Alameda,296896,1877,5309,4
