date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256820,1813,914,10
2022-04-02,Alameda,256935,1813,966,10
2022-04-03,Alameda,257037,1813,987,4
2022-04-04,Alameda,257291,1814,1054,6
2022-04-05,Alameda,257522,1814,1132,4
2022-04-06,Alameda,257734,1814,1219,2
2022-04-07,Alameda,257920,1826,1274,13
2022-04-08,Alameda,258116,1826,1296,13
2022-04-09,Alameda,258277,1826,1342,13
2022-04-10,Alameda,258450,1826,1413,13
2022-04-11,Alameda,258785,1826,1494,12
2022-04-12,Alameda,259076,1833,1554,19
2022-04-13,Alameda,259321,1833,1587,19
2022-04-14,Alameda,259572,1829,1652,3
2022-04-15,Alameda,259835,1829,1719,3
2022-04-16,Alameda,260015,1829,1738,3
2022-04-17,Alameda,260168,1829,1718,3
2022-04-18,Alameda,260564,1832,1779,6
2022-04-19,Alameda,260951,1832,1875,-1
2022-04-20,Alameda,261313,1832,1992,-1
2022-04-21,Alameda,261679,1837,2107,8
2022-04-22,Alameda,262042,1837,2207,8
2022-04-23,Alameda,262272,1837,2257,8
2022-04-24,Alameda,262520,1837,2352,8
2022-04-25,Alameda,263104,1843,2540,11
2022-04-26,Alameda,263616,1843,2665,11
2022-04-27,Alameda,264136,1843,2823,11
2022-04-28,Alameda,264617,1851,2938,14
2022-04-29,Alameda,265057,1851,3015,14
2022-04-30,Alameda,265367,1851,3095,14
2022-05-01,Alameda,265776,1851,3256,14
2022-05-02,Alameda,266480,1850,3376,7
2022-05-03,Alameda,267117,1850,3501,7
2022-05-04,Alameda,267720,1850,3584,7
2022-05-05,Alameda,268391,1855,3774,4
2022-05-06,Alameda,268981,1855,3924,4
2022-05-07,Alameda,269363,1855,3996,4
2022-05-08,Alameda,269743,1855,3967,4
2022-05-09,Alameda,270636,1853,4156,3
2022-05-10,Alameda,271416,1853,4299,3
2022-05-11,Alameda,272199,1853,4479,3
2022-05-12,Alameda,272911,1857,4520,2
2022-05-13,Alameda,273659,1857,4678,2
2022-05-14,Alameda,274143,1857,4780,2
2022-05-15,Alameda,274571,1857,4828,2
2022-05-16,Alameda,275641,1859,5005,6
2022-05-17,Alameda,276649,1859,5233,6
2022-05-18,Alameda,277490,1859,5291,6
2022-05-19,Alameda,278335,1858,5424,1
2022-05-20,Alameda,279159,1858,5500,1
2022-05-21,Alameda,279700,1858,5557,1
2022-05-22,Alameda,280163,1858,5592,1
2022-05-23,Alameda,281252,1860,5611,1
2022-05-24,Alameda,282187,1860,5538,1
2022-05-25,Alameda,283070,1860,5580,1
2022-05-26,Alameda,283977,1863,5642,5
2022-05-27,Alameda,284829,1863,5670,5
2022-05-28,Alameda,285306,1863,5606,5
2022-05-29,Alameda,285681,1863,5518,5
2022-05-30,Alameda,286166,1868,4914,8
2022-05-31,Alameda,287541,1868,5354,8
2022-06-01,Alameda,288650,1868,5580,8
2022-06-02,Alameda,289661,1873,5684,10
2022-06-03,Alameda,290562,1873,5733,10
2022-06-04,Alameda,291099,1873,5793,10
2022-06-05,Alameda,291605,1873,5924,10
2022-06-06,Alameda,292656,1873,6490,5
2022-06-07,Alameda,293543,1873,6002,5
2022-06-08,Alameda,294352,1873,5702,5
2022-06-09,Alameda,295119,1877,5458,4
2022-06-10,Alameda,296031,1877,5469,4
2022-06-11,Alameda,296506,1877,5407,4
2022-06-12,Alameda,296923,1877,5318,4
2022-06-13,Alameda,297744,1880,5088,7
2022-06-14,Alameda,298570,1880,5027,7
2022-06-15,Alameda,299272,1880,4920,7
2022-06-16,Alameda,300057,1883,4938,6
2022-06-17,Alameda,300841,1883,4810,6
2022-06-18,Alameda,301316,1883,4810,6
2022-06-19,Alameda,301785,1883,4862,6
2022-06-20,Alameda,302711,1888,4967,8
2022-06-21,Alameda,303612,1888,5042,8
2022-06-22,Alameda,304413,1888,5141,8
2022-06-23,Alameda,305241,1891,5184,8
2022-06-24,Alameda,306065,1891,5224,8
2022-06-25,Alameda,306641,1891,5325,8
2022-06-26,Alameda,307113,1891,5328,8
2022-06-27,Alameda,308195,1895,5484,7
2022-06-28,Alameda,309137,1895,5525,7
2022-06-29,Alameda,309986,1895,5573,7
2022-06-30,Alameda,310787,1898,5546,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
