date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,257000,1813,919,10
2022-04-02,Alameda,257116,1813,971,10
2022-04-03,Alameda,257218,1813,993,4
2022-04-04,Alameda,257472,1814,1060,6
2022-04-05,Alameda,257703,1814,1138,4
2022-04-06,Alameda,257915,1814,1225,2
2022-04-07,Alameda,258101,1826,1278,13
2022-04-08,Alameda,258296,1826,1296,13
2022-04-09,Alameda,258454,1826,1338,13
2022-04-10,Alameda,258630,1826,1412,13
2022-04-11,Alameda,258963,1826,1491,12
2022-04-12,Alameda,259255,1833,1552,19
2022-04-13,Alameda,259499,1833,1584,19
2022-04-14,Alameda,259750,1829,1649,3
2022-04-15,Alameda,260015,1829,1719,3
2022-04-16,Alameda,260196,1829,1742,3
2022-04-17,Alameda,260348,1829,1718,3
2022-04-18,Alameda,260740,1832,1777,6
2022-04-19,Alameda,261123,1832,1868,-1
2022-04-20,Alameda,261484,1832,1985,-1
2022-04-21,Alameda,261846,1837,2096,8
2022-04-22,Alameda,262205,1837,2190,8
2022-04-23,Alameda,262439,1837,2243,8
2022-04-24,Alameda,262683,1837,2335,8
2022-04-25,Alameda,263265,1843,2525,11
2022-04-26,Alameda,263775,1843,2652,11
2022-04-27,Alameda,264293,1843,2809,11
2022-04-28,Alameda,264774,1851,2928,14
2022-04-29,Alameda,265212,1851,3007,14
2022-04-30,Alameda,265523,1851,3084,14
2022-05-01,Alameda,265924,1851,3241,14
2022-05-02,Alameda,266625,1850,3360,7
2022-05-03,Alameda,267257,1850,3482,7
2022-05-04,Alameda,267872,1850,3579,7
2022-05-05,Alameda,268534,1855,3760,4
2022-05-06,Alameda,269121,1855,3909,4
2022-05-07,Alameda,269505,1855,3982,4
2022-05-08,Alameda,269881,1855,3957,4
2022-05-09,Alameda,270774,1853,4149,3
2022-05-10,Alameda,271546,1853,4289,3
2022-05-11,Alameda,272319,1853,4447,3
2022-05-12,Alameda,273029,1857,4495,2
2022-05-13,Alameda,273774,1857,4653,2
2022-05-14,Alameda,274253,1857,4748,2
2022-05-15,Alameda,274674,1857,4793,2
2022-05-16,Alameda,275745,1859,4971,6
2022-05-17,Alameda,276750,1859,5204,6
2022-05-18,Alameda,277584,1859,5265,6
2022-05-19,Alameda,278427,1858,5398,1
