date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256361,1813,910,10
2022-04-02,Alameda,256476,1813,960,10
2022-04-03,Alameda,256580,1813,984,4
2022-04-04,Alameda,256842,1814,1062,6
2022-04-05,Alameda,257076,1814,1144,4
2022-04-06,Alameda,257290,1814,1234,2
2022-04-07,Alameda,257477,1826,1290,13
2022-04-08,Alameda,257672,1826,1311,13
2022-04-09,Alameda,257829,1826,1353,13
2022-04-10,Alameda,258003,1826,1423,13
2022-04-11,Alameda,258341,1826,1499,12
2022-04-12,Alameda,258634,1833,1558,19
2022-04-13,Alameda,258878,1833,1588,19
2022-04-14,Alameda,259129,1829,1652,3
2022-04-15,Alameda,259396,1829,1724,3
2022-04-16,Alameda,259580,1829,1751,3
2022-04-17,Alameda,259735,1829,1732,3
2022-04-18,Alameda,260124,1832,1783,6
2022-04-19,Alameda,260510,1832,1876,-1
2022-04-20,Alameda,260865,1832,1987,-1
2022-04-21,Alameda,261229,1837,2100,8
2022-04-22,Alameda,261586,1837,2190,8
2022-04-23,Alameda,261822,1837,2242,8
2022-04-24,Alameda,262066,1837,2331,8
2022-04-25,Alameda,262649,1843,2525,11
2022-04-26,Alameda,263157,1843,2647,11
2022-04-27,Alameda,263668,1843,2803,11
2022-04-28,Alameda,264148,1851,2919,14
2022-04-29,Alameda,264586,1851,3000,14
2022-04-30,Alameda,264901,1851,3079,14
2022-05-01,Alameda,265299,1851,3233,14
2022-05-02,Alameda,265996,1850,3347,7
2022-05-03,Alameda,266622,1850,3465,7
2022-05-04,Alameda,267239,1850,3571,7
2022-05-05,Alameda,267899,1855,3751,4
2022-05-06,Alameda,268486,1855,3900,4
2022-05-07,Alameda,268865,1855,3964,4
2022-05-08,Alameda,269236,1855,3937,4
2022-05-09,Alameda,270121,1853,4125,3
2022-05-10,Alameda,270888,1853,4266,3
2022-05-11,Alameda,271663,1853,4424,3
2022-05-12,Alameda,272371,1857,4472,2
2022-05-13,Alameda,273115,1857,4629,2
2022-05-14,Alameda,273589,1857,4724,2
2022-05-15,Alameda,274003,1857,4767,2
2022-05-16,Alameda,275063,1859,4942,6
2022-05-17,Alameda,276066,1859,5178,6
2022-05-18,Alameda,276886,1859,5223,6
2022-05-19,Alameda,277732,1858,5361,1
2022-05-20,Alameda,278562,1858,5447,1
2022-05-21,Alameda,279100,1858,5511,1
2022-05-22,Alameda,279552,1858,5549,1
2022-05-23,Alameda,280641,1860,5578,1
2022-05-24,Alameda,281579,1860,5513,1
2022-05-25,Alameda,282453,1860,5567,1
2022-05-26,Alameda,283353,1863,5621,5
2022-05-27,Alameda,284200,1863,5638,5
2022-05-28,Alameda,284665,1863,5565,5
2022-05-29,Alameda,285035,1863,5483,5
2022-05-30,Alameda,285514,1868,4873,8
2022-05-31,Alameda,286889,1868,5310,8
2022-06-01,Alameda,287977,1868,5524,8
2022-06-02,Alameda,288977,1873,5624,10
2022-06-03,Alameda,289873,1873,5673,10
2022-06-04,Alameda,290395,1873,5730,10
2022-06-05,Alameda,290885,1873,5850,10
2022-06-06,Alameda,291927,1873,6413,5
2022-06-07,Alameda,292804,1873,5915,5
2022-06-08,Alameda,293598,1873,5621,5
2022-06-09,Alameda,294344,1877,5367,4
2022-06-10,Alameda,295245,1877,5372,4
2022-06-11,Alameda,295704,1877,5309,4
2022-06-12,Alameda,296088,1877,5203,4
2022-06-13,Alameda,296866,1880,4939,7
2022-06-14,Alameda,297644,1880,4840,7
2022-06-15,Alameda,298297,1880,4699,7
2022-06-16,Alameda,299038,1883,4694,6
2022-06-17,Alameda,299750,1883,4505,6
2022-06-18,Alameda,300140,1883,4436,6
2022-06-19,Alameda,300497,1883,4409,6
2022-06-20,Alameda,301353,1888,4487,8
2022-06-21,Alameda,301947,1888,4303,8
2022-06-22,Alameda,302061,1888,3764,8
2022-06-23,Alameda,302061,1891,3023,8
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-04-01,Amador,8531,86,5,0
2022-04-02,Amador,8531,86,4,0
2022-04-03,Amador,8531,86,4,0
2022-04-04,Amador,8531,86,1,0
2022-04-05,Amador,8532,86,1,0
2022-04-06,Amador,8534,86,3,0
2022-04-07,Amador,8535,86,4,0
2022-04-08,Amador,8536,86,5,0
2022-04-09,Amador,8538,86,7,0
2022-04-10,Amador,8538,86,7,0
2022-04-11,Amador,8540,86,9,0
2022-04-12,Amador,8541,86,9,0
2022-04-13,Amador,8542,86,8,0
2022-04-14,Amador,8544,86,9,0
2022-04-15,Amador,8544,86,8,0
2022-04-16,Amador,8545,86,7,0
2022-04-17,Amador,8547,86,9,0
2022-04-18,Amador,8552,86,12,0
2022-04-19,Amador,8553,86,12,0
2022-04-20,Amador,8557,86,15,0
2022-04-21,Amador,8559,86,15,0
2022-04-22,Amador,8562,86,18,0
2022-04-23,Amador,8563,86,18,0
2022-04-24,Amador,8569,86,22,0
2022-04-25,Amador,8578,86,26,0
2022-04-26,Amador,8581,86,28,0
2022-04-27,Amador,8584,86,27,0
2022-04-28,Amador,8585,86,26,0
2022-04-29,Amador,8588,86,26,0
2022-04-30,Amador,8595,86,32,0
2022-05-01,Amador,8597,86,28,0
2022-05-02,Amador,8597,86,19,0
2022-05-03,Amador,8600,86,19,0
2022-05-04,Amador,8603,86,19,0
2022-05-05,Amador,8606,86,21,0
2022-05-06,Amador,8608,86,20,0
2022-05-07,Amador,8609,86,14,0
2022-05-08,Amador,8611,86,14,0
2022-05-09,Amador,8622,86,25,0
2022-05-10,Amador,8629,86,29,0
2022-05-11,Amador,8632,86,29,0
2022-05-12,Amador,8639,86,33,0
2022-05-13,Amador,8648,86,40,0
2022-05-14,Amador,8653,86,44,0
2022-05-15,Amador,8659,86,48,0
2022-05-16,Amador,8675,86,53,0
2022-05-17,Amador,8685,86,56,0
2022-05-18,Amador,8693,86,61,0
2022-05-19,Amador,8711,86,72,0
2022-05-20,Amador,8719,86,71,0
2022-05-21,Amador,8726,86,73,0
2022-05-22,Amador,8736,86,77,0
2022-05-23,Amador,8753,86,78,0
2022-05-24,Amador,8785,86,100,0
2022-05-25,Amador,8792,86,99,0
2022-05-26,Amador,8808,86,97,0
2022-05-27,Amador,8821,86,102,0
2022-05-28,Amador,8826,86,100,0
2022-05-29,Amador,8835,86,99,0
2022-05-30,Amador,8841,87,88,1
2022-05-31,Amador,8856,87,71,1
2022-06-01,Amador,8874,87,82,1
2022-06-02,Amador,8879,87,71,1
2022-06-03,Amador,8901,87,80,1
2022-06-04,Amador,8906,87,80,1
