date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256862,1813,915,10
2022-04-02,Alameda,256978,1813,968,10
2022-04-03,Alameda,257080,1813,990,4
2022-04-04,Alameda,257336,1814,1058,6
2022-04-05,Alameda,257567,1814,1136,4
2022-04-06,Alameda,257779,1814,1223,2
2022-04-07,Alameda,257965,1826,1278,13
2022-04-08,Alameda,258161,1826,1299,13
2022-04-09,Alameda,258321,1826,1343,13
2022-04-10,Alameda,258495,1826,1415,13
2022-04-11,Alameda,258829,1826,1493,12
2022-04-12,Alameda,259121,1833,1554,19
2022-04-13,Alameda,259366,1833,1587,19
2022-04-14,Alameda,259617,1829,1652,3
2022-04-15,Alameda,259881,1829,1720,3
2022-04-16,Alameda,260063,1829,1742,3
2022-04-17,Alameda,260216,1829,1721,3
2022-04-18,Alameda,260613,1832,1784,6
2022-04-19,Alameda,261000,1832,1879,-1
2022-04-20,Alameda,261363,1832,1997,-1
2022-04-21,Alameda,261729,1837,2112,8
2022-04-22,Alameda,262093,1837,2212,8
2022-04-23,Alameda,262323,1837,2260,8
2022-04-24,Alameda,262570,1837,2354,8
2022-04-25,Alameda,263154,1843,2541,11
2022-04-26,Alameda,263666,1843,2666,11
2022-04-27,Alameda,264187,1843,2824,11
2022-04-28,Alameda,264668,1851,2939,14
2022-04-29,Alameda,265108,1851,3015,14
2022-04-30,Alameda,265419,1851,3096,14
2022-05-01,Alameda,265828,1851,3258,14
2022-05-02,Alameda,266532,1850,3378,7
2022-05-03,Alameda,267169,1850,3503,7
2022-05-04,Alameda,267772,1850,3585,7
2022-05-05,Alameda,268443,1855,3775,4
2022-05-06,Alameda,269032,1855,3924,4
2022-05-07,Alameda,269415,1855,3996,4
2022-05-08,Alameda,269795,1855,3967,4
2022-05-09,Alameda,270688,1853,4156,3
2022-05-10,Alameda,271468,1853,4299,3
2022-05-11,Alameda,272251,1853,4479,3
2022-05-12,Alameda,272962,1857,4519,2
2022-05-13,Alameda,273712,1857,4680,2
2022-05-14,Alameda,274195,1857,4780,2
2022-05-15,Alameda,274623,1857,4828,2
