date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256921,1813,919,10
2022-04-02,Alameda,257037,1813,971,10
2022-04-03,Alameda,257139,1813,993,4
2022-04-04,Alameda,257393,1814,1060,6
2022-04-05,Alameda,257623,1814,1137,4
2022-04-06,Alameda,257835,1814,1224,2
2022-04-07,Alameda,258020,1826,1276,13
2022-04-08,Alameda,258214,1826,1293,13
2022-04-09,Alameda,258373,1826,1336,13
2022-04-10,Alameda,258549,1826,1410,13
2022-04-11,Alameda,258882,1826,1489,12
2022-04-12,Alameda,259174,1833,1551,19
2022-04-13,Alameda,259418,1833,1583,19
2022-04-14,Alameda,259670,1829,1650,3
2022-04-15,Alameda,259935,1829,1721,3
2022-04-16,Alameda,260117,1829,1744,3
2022-04-17,Alameda,260269,1829,1720,3
2022-04-18,Alameda,260661,1832,1779,6
2022-04-19,Alameda,261044,1832,1870,-1
2022-04-20,Alameda,261405,1832,1987,-1
2022-04-21,Alameda,261768,1837,2098,8
2022-04-22,Alameda,262126,1837,2191,8
2022-04-23,Alameda,262360,1837,2243,8
2022-04-24,Alameda,262604,1837,2335,8
2022-04-25,Alameda,263186,1843,2525,11
2022-04-26,Alameda,263695,1843,2651,11
2022-04-27,Alameda,264213,1843,2808,11
2022-04-28,Alameda,264694,1851,2926,14
2022-04-29,Alameda,265132,1851,3006,14
2022-04-30,Alameda,265445,1851,3085,14
2022-05-01,Alameda,265846,1851,3242,14
2022-05-02,Alameda,266548,1850,3362,7
2022-05-03,Alameda,267179,1850,3484,7
2022-05-04,Alameda,267794,1850,3581,7
2022-05-05,Alameda,268456,1855,3762,4
2022-05-06,Alameda,269043,1855,3911,4
2022-05-07,Alameda,269427,1855,3982,4
2022-05-08,Alameda,269803,1855,3957,4
2022-05-09,Alameda,270696,1853,4148,3
2022-05-10,Alameda,271467,1853,4288,3
2022-05-11,Alameda,272242,1853,4448,3
2022-05-12,Alameda,272954,1857,4498,2
2022-05-13,Alameda,273699,1857,4656,2
2022-05-14,Alameda,274178,1857,4751,2
2022-05-15,Alameda,274599,1857,4796,2
2022-05-16,Alameda,275670,1859,4974,6
2022-05-17,Alameda,276675,1859,5208,6
2022-05-18,Alameda,277507,1859,5265,6
2022-05-19,Alameda,278352,1858,5398,1
2022-05-20,Alameda,279178,1858,5479,1
2022-05-21,Alameda,279719,1858,5541,1
2022-05-22,Alameda,280181,1858,5582,1
2022-05-23,Alameda,281269,1860,5599,1
2022-05-24,Alameda,282204,1860,5529,1
2022-05-25,Alameda,283081,1860,5574,1
2022-05-26,Alameda,283981,1863,5629,5
2022-05-27,Alameda,284830,1863,5652,5
2022-05-28,Alameda,285304,1863,5585,5
2022-05-29,Alameda,285678,1863,5497,5
2022-05-30,Alameda,286158,1868,4889,8
2022-05-31,Alameda,287530,1868,5326,8
2022-06-01,Alameda,288635,1868,5554,8
2022-06-02,Alameda,289637,1873,5656,10
2022-06-03,Alameda,290533,1873,5703,10
2022-06-04,Alameda,291067,1873,5763,10
2022-06-05,Alameda,291568,1873,5890,10
2022-06-06,Alameda,292618,1873,6460,5
2022-06-07,Alameda,293498,1873,5968,5
2022-06-08,Alameda,294309,1873,5674,5
2022-06-09,Alameda,295072,1877,5435,4
2022-06-10,Alameda,295981,1877,5448,4
2022-06-11,Alameda,296453,1877,5386,4
2022-06-12,Alameda,296868,1877,5300,4
2022-06-13,Alameda,297688,1880,5070,7
2022-06-14,Alameda,298512,1880,5014,7
2022-06-15,Alameda,299207,1880,4898,7
2022-06-16,Alameda,299990,1883,4918,6
2022-06-17,Alameda,300771,1883,4790,6
2022-06-18,Alameda,301241,1883,4788,6
2022-06-19,Alameda,301707,1883,4839,6
2022-06-20,Alameda,302634,1888,4946,8
2022-06-21,Alameda,303534,1888,5022,8
2022-06-22,Alameda,304332,1888,5125,8
2022-06-23,Alameda,305157,1891,5167,8
2022-06-24,Alameda,305972,1891,5201,8
2022-06-25,Alameda,306545,1891,5304,8
2022-06-26,Alameda,307013,1891,5306,8
2022-06-27,Alameda,308091,1895,5457,7
2022-06-28,Alameda,309023,1895,5489,7
2022-06-29,Alameda,309864,1895,5532,7
2022-06-30,Alameda,310663,1898,5506,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8526,86,5,0
2022-04-02,Amador,8526,86,4,0
2022-04-03,Amador,8526,86,4,0
2022-04-04,Amador,8527,86,2,0
2022-04-05,Amador,8528,86,2,0
2022-04-06,Amador,8530,86,4,0
