date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256564,1813,915,10
2022-04-02,Alameda,256679,1813,965,10
2022-04-03,Alameda,256782,1813,988,4
2022-04-04,Alameda,257037,1814,1058,6
2022-04-05,Alameda,257268,1814,1138,4
2022-04-06,Alameda,257482,1814,1226,2
2022-04-07,Alameda,257668,1826,1279,13
2022-04-08,Alameda,257860,1826,1296,13
2022-04-09,Alameda,258016,1826,1337,13
2022-04-10,Alameda,258190,1826,1408,13
2022-04-11,Alameda,258524,1826,1487,12
2022-04-12,Alameda,258816,1833,1548,19
2022-04-13,Alameda,259057,1833,1575,19
2022-04-14,Alameda,259308,1829,1640,3
2022-04-15,Alameda,259575,1829,1715,3
2022-04-16,Alameda,259759,1829,1743,3
2022-04-17,Alameda,259912,1829,1722,3
2022-04-18,Alameda,260302,1832,1778,6
2022-04-19,Alameda,260684,1832,1868,-1
2022-04-20,Alameda,261040,1832,1983,-1
2022-04-21,Alameda,261405,1837,2097,8
2022-04-22,Alameda,261763,1837,2188,8
2022-04-23,Alameda,262000,1837,2241,8
2022-04-24,Alameda,262244,1837,2332,8
2022-04-25,Alameda,262827,1843,2525,11
2022-04-26,Alameda,263335,1843,2651,11
2022-04-27,Alameda,263848,1843,2808,11
2022-04-28,Alameda,264331,1851,2926,14
2022-04-29,Alameda,264771,1851,3008,14
2022-04-30,Alameda,265081,1851,3081,14
2022-05-01,Alameda,265482,1851,3238,14
2022-05-02,Alameda,266180,1850,3353,7
2022-05-03,Alameda,266806,1850,3471,7
2022-05-04,Alameda,267420,1850,3572,7
2022-05-05,Alameda,268079,1855,3748,4
2022-05-06,Alameda,268667,1855,3896,4
2022-05-07,Alameda,269047,1855,3966,4
2022-05-08,Alameda,269419,1855,3937,4
2022-05-09,Alameda,270306,1853,4126,3
2022-05-10,Alameda,271074,1853,4268,3
2022-05-11,Alameda,271852,1853,4432,3
2022-05-12,Alameda,272561,1857,4482,2
2022-05-13,Alameda,273305,1857,4638,2
2022-05-14,Alameda,273781,1857,4734,2
2022-05-15,Alameda,274200,1857,4781,2
2022-05-16,Alameda,275267,1859,4961,6
2022-05-17,Alameda,276267,1859,5193,6
2022-05-18,Alameda,277090,1859,5238,6
2022-05-19,Alameda,277938,1858,5377,1
2022-05-20,Alameda,278770,1858,5465,1
2022-05-21,Alameda,279309,1858,5528,1
2022-05-22,Alameda,279762,1858,5562,1
2022-05-23,Alameda,280848,1860,5581,1
2022-05-24,Alameda,281788,1860,5521,1
2022-05-25,Alameda,282660,1860,5570,1
2022-05-26,Alameda,283560,1863,5622,5
2022-05-27,Alameda,284409,1863,5639,5
2022-05-28,Alameda,284878,1863,5569,5
2022-05-29,Alameda,285251,1863,5489,5
2022-05-30,Alameda,285731,1868,4883,8
2022-05-31,Alameda,287108,1868,5320,8
2022-06-01,Alameda,288205,1868,5545,8
2022-06-02,Alameda,289211,1873,5651,10
2022-06-03,Alameda,290110,1873,5701,10
2022-06-04,Alameda,290638,1873,5760,10
2022-06-05,Alameda,291138,1873,5887,10
2022-06-06,Alameda,292186,1873,6455,5
2022-06-07,Alameda,293071,1873,5963,5
2022-06-08,Alameda,293877,1873,5672,5
2022-06-09,Alameda,294640,1877,5429,4
2022-06-10,Alameda,295551,1877,5441,4
2022-06-11,Alameda,296022,1877,5384,4
2022-06-12,Alameda,296437,1877,5299,4
2022-06-13,Alameda,297252,1880,5066,7
2022-06-14,Alameda,298079,1880,5008,7
2022-06-15,Alameda,298785,1880,4908,7
2022-06-16,Alameda,299583,1883,4943,6
2022-06-17,Alameda,300389,1883,4838,6
2022-06-18,Alameda,300864,1883,4842,6
2022-06-19,Alameda,301328,1883,4891,6
2022-06-20,Alameda,302256,1888,5004,8
2022-06-21,Alameda,303156,1888,5077,8
2022-06-22,Alameda,303952,1888,5167,8
2022-06-23,Alameda,304790,1891,5207,8
2022-06-24,Alameda,305609,1891,5220,8
2022-06-25,Alameda,306194,1891,5330,8
2022-06-26,Alameda,306662,1891,5334,8
2022-06-27,Alameda,307741,1895,5485,7
2022-06-28,Alameda,308674,1895,5518,7
2022-06-29,Alameda,309513,1895,5561,7
2022-06-30,Alameda,310310,1898,5520,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8523,86,5,0
2022-04-02,Amador,8523,86,4,0
2022-04-03,Amador,8523,86,4,0
2022-04-04,Amador,8524,86,2,0
2022-04-05,Amador,8525,86,2,0
2022-04-06,Amador,8527,86,4,0
2022-04-07,Amador,8528,86,5,0
2022-04-08,Amador,8529,86,6,0
2022-04-09,Amador,8531,86,8,0
2022-04-10,Amador,8531,86,8,0
2022-04-11,Amador,8533,86,9,0
2022-04-12,Amador,8534,86,9,0
2022-04-13,Amador,8535,86,8,0
2022-04-14,Amador,8537,86,9,0
2022-04-15,Amador,8537,86,8,0
2022-04-16,Amador,8538,86,7,0
2022-04-17,Amador,8540,86,9,0
2022-04-18,Amador,8545,86,12,0
2022-04-19,Amador,8546,86,12,0
2022-04-20,Amador,8550,86,15,0
2022-04-21,Amador,8552,86,15,0
2022-04-22,Amador,8555,86,18,0
2022-04-23,Amador,8556,86,18,0
2022-04-24,Amador,8562,86,22,0
2022-04-25,Amador,8571,86,26,0
2022-04-26,Amador,8574,86,28,0
2022-04-27,Amador,8577,86,27,0
2022-04-28,Amador,8578,86,26,0
2022-04-29,Amador,8581,86,26,0
2022-04-30,Amador,8588,86,32,0
2022-05-01,Amador,8590,86,28,0
2022-05-02,Amador,8590,86,19,0
2022-05-03,Amador,8593,86,19,0
2022-05-04,Amador,8596,86,19,0
2022-05-05,Amador,8599,86,21,0
2022-05-06,Amador,8601,86,20,0
2022-05-07,Amador,8602,86,14,0
2022-05-08,Amador,8604,86,14,0
2022-05-09,Amador,8615,86,25,0
2022-05-10,Amador,8622,86,29,0
2022-05-11,Amador,8626,86,30,0
2022-05-12,Amador,8633,86,34,0
2022-05-13,Amador,8642,86,41,0
2022-05-14,Amador,8647,86,45,0
2022-05-15,Amador,8653,86,49,0
2022-05-16,Amador,8669,86,54,0
2022-05-17,Amador,8679,86,57,0
2022-05-18,Amador,8687,86,61,0
2022-05-19,Amador,8705,86,72,0
2022-05-20,Amador,8713,86,71,0
2022-05-21,Amador,8720,86,73,0
2022-05-22,Amador,8731,86,78,0
2022-05-23,Amador,8748,86,79,0
2022-05-24,Amador,8780,86,101,0
2022-05-25,Amador,8787,86,100,0
2022-05-26,Amador,8803,86,98,0
2022-05-27,Amador,8816,86,103,0
2022-05-28,Amador,8821,86,101,0
2022-05-29,Amador,8830,86,99,0
2022-05-30,Amador,8835,87,87,1
2022-05-31,Amador,8850,87,70,1
2022-06-01,Amador,8868,87,81,1
2022-06-02,Amador,8874,87,71,1
2022-06-03,Amador,8897,87,81,1
2022-06-04,Amador,8903,87,82,1
2022-06-05,Amador,8912,87,82,1
2022-06-06,Amador,8949,87,114,0
2022-06-07,Amador,9000,87,150,0
2022-06-08,Amador,9010,87,142,0
2022-06-09,Amador,9018,87,144,0
2022-06-10,Amador,9029,87,132,0
2022-06-11,Amador,9042,87,139,0
2022-06-12,Amador,9056,87,144,0
2022-06-13,Amador,9079,87,130,0
2022-06-14,Amador,9086,87,86,0
2022-06-15,Amador,9102,87,92,0
2022-06-16,Amador,9110,87,92,0
2022-06-17,Amador,9117,87,88,0
2022-06-18,Amador,9126,87,84,0
2022-06-19,Amador,9133,87,77,0
2022-06-20,Amador,9183,87,104,0
2022-06-21,Amador,9193,87,107,0
2022-06-22,Amador,9200,87,98,0
2022-06-23,Amador,9206,87,96,0
2022-06-24,Amador,9215,87,98,0
2022-06-25,Amador,9222,87,96,0
2022-06-26,Amador,9232,87,99,0
2022-06-27,Amador,9271,87,88,0
2022-06-28,Amador,9286,87,93,0
2022-06-29,Amador,9291,87,91,0
2022-06-30,Amador,9298,87,92,0
