date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256530,1813,917,10
2022-04-02,Alameda,256645,1813,967,10
2022-04-03,Alameda,256748,1813,990,4
2022-04-04,Alameda,257003,1814,1059,6
2022-04-05,Alameda,257234,1814,1138,4
2022-04-06,Alameda,257448,1814,1226,2
2022-04-07,Alameda,257634,1826,1279,13
2022-04-08,Alameda,257826,1826,1296,13
2022-04-09,Alameda,257982,1826,1337,13
2022-04-10,Alameda,258156,1826,1408,13
2022-04-11,Alameda,258490,1826,1487,12
2022-04-12,Alameda,258781,1833,1547,19
2022-04-13,Alameda,259022,1833,1574,19
2022-04-14,Alameda,259273,1829,1639,3
2022-04-15,Alameda,259540,1829,1714,3
2022-04-16,Alameda,259724,1829,1742,3
2022-04-17,Alameda,259878,1829,1722,3
2022-04-18,Alameda,260269,1832,1779,6
2022-04-19,Alameda,260651,1832,1870,-1
2022-04-20,Alameda,261008,1832,1986,-1
2022-04-21,Alameda,261374,1837,2101,8
2022-04-22,Alameda,261733,1837,2193,8
2022-04-23,Alameda,261970,1837,2246,8
2022-04-24,Alameda,262214,1837,2336,8
2022-04-25,Alameda,262797,1843,2528,11
2022-04-26,Alameda,263306,1843,2655,11
2022-04-27,Alameda,263820,1843,2812,11
2022-04-28,Alameda,264303,1851,2929,14
2022-04-29,Alameda,264743,1851,3010,14
2022-04-30,Alameda,265055,1851,3085,14
2022-05-01,Alameda,265457,1851,3243,14
2022-05-02,Alameda,266158,1850,3361,7
2022-05-03,Alameda,266785,1850,3479,7
2022-05-04,Alameda,267401,1850,3581,7
2022-05-05,Alameda,268063,1855,3760,4
2022-05-06,Alameda,268651,1855,3908,4
2022-05-07,Alameda,269032,1855,3977,4
2022-05-08,Alameda,269405,1855,3948,4
2022-05-09,Alameda,270296,1853,4138,3
2022-05-10,Alameda,271066,1853,4281,3
2022-05-11,Alameda,271846,1853,4445,3
2022-05-12,Alameda,272558,1857,4495,2
2022-05-13,Alameda,273303,1857,4652,2
2022-05-14,Alameda,273779,1857,4747,2
2022-05-15,Alameda,274199,1857,4794,2
2022-05-16,Alameda,275269,1859,4973,6
2022-05-17,Alameda,276273,1859,5207,6
2022-05-18,Alameda,277104,1859,5258,6
2022-05-19,Alameda,277955,1858,5397,1
2022-05-20,Alameda,278793,1858,5490,1
2022-05-21,Alameda,279334,1858,5555,1
2022-05-22,Alameda,279792,1858,5593,1
2022-05-23,Alameda,280883,1860,5614,1
2022-05-24,Alameda,281825,1860,5552,1
2022-05-25,Alameda,282700,1860,5596,1
2022-05-26,Alameda,283603,1863,5648,5
2022-05-27,Alameda,284453,1863,5660,5
2022-05-28,Alameda,284924,1863,5590,5
2022-05-29,Alameda,285298,1863,5506,5
2022-05-30,Alameda,285777,1868,4894,8
2022-05-31,Alameda,287156,1868,5331,8
2022-06-01,Alameda,288260,1868,5560,8
2022-06-02,Alameda,289267,1873,5664,10
2022-06-03,Alameda,290168,1873,5715,10
2022-06-04,Alameda,290698,1873,5774,10
2022-06-05,Alameda,291198,1873,5900,10
2022-06-06,Alameda,292244,1873,6467,5
2022-06-07,Alameda,293129,1873,5973,5
2022-06-08,Alameda,293936,1873,5676,5
2022-06-09,Alameda,294700,1877,5433,4
2022-06-10,Alameda,295611,1877,5443,4
2022-06-11,Alameda,296081,1877,5383,4
2022-06-12,Alameda,296497,1877,5299,4
2022-06-13,Alameda,297313,1880,5069,7
2022-06-14,Alameda,298139,1880,5010,7
2022-06-15,Alameda,298847,1880,4911,7
2022-06-16,Alameda,299651,1883,4951,6
2022-06-17,Alameda,300461,1883,4850,6
2022-06-18,Alameda,300937,1883,4856,6
2022-06-19,Alameda,301402,1883,4905,6
2022-06-20,Alameda,302331,1888,5018,8
2022-06-21,Alameda,303234,1888,5095,8
2022-06-22,Alameda,304030,1888,5183,8
2022-06-23,Alameda,304868,1891,5217,8
2022-06-24,Alameda,305687,1891,5226,8
2022-06-25,Alameda,306273,1891,5336,8
2022-06-26,Alameda,306742,1891,5340,8
2022-06-27,Alameda,307821,1895,5490,7
2022-06-28,Alameda,308755,1895,5521,7
2022-06-29,Alameda,309594,1895,5564,7
2022-06-30,Alameda,310391,1898,5523,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
