date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256971,1813,919,10
2022-04-02,Alameda,257087,1813,972,10
2022-04-03,Alameda,257189,1813,994,4
2022-04-04,Alameda,257444,1814,1061,6
2022-04-05,Alameda,257674,1814,1138,4
2022-04-06,Alameda,257887,1814,1226,2
2022-04-07,Alameda,258073,1826,1279,13
2022-04-08,Alameda,258269,1826,1298,13
2022-04-09,Alameda,258427,1826,1340,13
2022-04-10,Alameda,258602,1826,1413,13
2022-04-11,Alameda,258936,1826,1492,12
2022-04-12,Alameda,259228,1833,1554,19
2022-04-13,Alameda,259472,1833,1585,19
2022-04-14,Alameda,259723,1829,1650,3
2022-04-15,Alameda,259988,1829,1719,3
2022-04-16,Alameda,260170,1829,1743,3
2022-04-17,Alameda,260322,1829,1720,3
2022-04-18,Alameda,260716,1832,1780,6
2022-04-19,Alameda,261101,1832,1873,-1
2022-04-20,Alameda,261462,1832,1990,-1
2022-04-21,Alameda,261826,1837,2103,8
2022-04-22,Alameda,262190,1837,2202,8
2022-04-23,Alameda,262424,1837,2254,8
2022-04-24,Alameda,262668,1837,2346,8
2022-04-25,Alameda,263252,1843,2536,11
2022-04-26,Alameda,263764,1843,2663,11
2022-04-27,Alameda,264283,1843,2821,11
2022-04-28,Alameda,264764,1851,2938,14
2022-04-29,Alameda,265205,1851,3015,14
2022-04-30,Alameda,265518,1851,3094,14
2022-05-01,Alameda,265924,1851,3256,14
2022-05-02,Alameda,266626,1850,3374,7
2022-05-03,Alameda,267260,1850,3496,7
2022-05-04,Alameda,267864,1850,3581,7
2022-05-05,Alameda,268529,1855,3765,4
2022-05-06,Alameda,269117,1855,3912,4
2022-05-07,Alameda,269501,1855,3983,4
2022-05-08,Alameda,269878,1855,3954,4
2022-05-09,Alameda,270775,1853,4149,3
2022-05-10,Alameda,271555,1853,4295,3
2022-05-11,Alameda,272336,1853,4472,3
2022-05-12,Alameda,273047,1857,4518,2
2022-05-13,Alameda,273792,1857,4675,2
2022-05-14,Alameda,274271,1857,4770,2
2022-05-15,Alameda,274699,1857,4821,2
2022-05-16,Alameda,275769,1859,4994,6
2022-05-17,Alameda,276774,1859,5219,6
2022-05-18,Alameda,277609,1859,5273,6
2022-05-19,Alameda,278454,1858,5407,1
2022-05-20,Alameda,279276,1858,5484,1
2022-05-21,Alameda,279818,1858,5547,1
2022-05-22,Alameda,280281,1858,5582,1
2022-05-23,Alameda,281371,1860,5602,1
