date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256864,1851,915,5
2022-04-02,Alameda,256979,1851,966,4
2022-04-03,Alameda,257082,1851,989,4
2022-04-04,Alameda,257337,1851,1057,3
2022-04-05,Alameda,257567,1851,1133,3
2022-04-06,Alameda,257779,1852,1220,2
2022-04-07,Alameda,257965,1855,1275,5
2022-04-08,Alameda,258161,1855,1297,4
2022-04-09,Alameda,258322,1855,1343,4
2022-04-10,Alameda,258495,1855,1413,4
2022-04-11,Alameda,258830,1856,1493,5
2022-04-12,Alameda,259122,1856,1555,5
2022-04-13,Alameda,259367,1856,1588,4
2022-04-14,Alameda,259618,1857,1653,2
2022-04-15,Alameda,259881,1857,1720,2
2022-04-16,Alameda,260062,1857,1740,2
2022-04-17,Alameda,260216,1858,1721,3
2022-04-18,Alameda,260611,1860,1781,4
2022-04-19,Alameda,260999,1860,1877,4
2022-04-20,Alameda,261361,1860,1994,4
2022-04-21,Alameda,261727,1860,2109,3
2022-04-22,Alameda,262089,1862,2208,5
2022-04-23,Alameda,262319,1864,2257,7
2022-04-24,Alameda,262567,1865,2351,7
2022-04-25,Alameda,263150,1866,2539,6
2022-04-26,Alameda,263663,1866,2664,6
2022-04-27,Alameda,264186,1866,2825,6
2022-04-28,Alameda,264667,1866,2940,6
2022-04-29,Alameda,265109,1867,3020,5
2022-04-30,Alameda,265419,1867,3100,3
2022-05-01,Alameda,265828,1867,3261,2
2022-05-02,Alameda,266529,1867,3379,1
2022-05-03,Alameda,267166,1867,3503,1
2022-05-04,Alameda,267768,1867,3582,1
2022-05-05,Alameda,268439,1869,3772,3
2022-05-06,Alameda,269028,1869,3919,2
2022-05-07,Alameda,269410,1869,3991,2
2022-05-08,Alameda,269790,1871,3962,4
2022-05-09,Alameda,270683,1872,4154,5
2022-05-10,Alameda,271462,1874,4296,7
2022-05-11,Alameda,272246,1875,4478,8
2022-05-12,Alameda,272956,1875,4517,6
2022-05-13,Alameda,273701,1876,4673,7
2022-05-14,Alameda,274185,1878,4775,9
2022-05-15,Alameda,274613,1878,4823,7
2022-05-16,Alameda,275680,1879,4997,7
2022-05-17,Alameda,276686,1880,5224,6
2022-05-18,Alameda,277525,1881,5279,6
2022-05-19,Alameda,278371,1882,5415,7
2022-05-20,Alameda,279196,1882,5495,6
2022-05-21,Alameda,279737,1883,5552,5
2022-05-22,Alameda,280203,1883,5590,5
2022-05-23,Alameda,281290,1883,5610,4
2022-05-24,Alameda,282226,1885,5540,5
2022-05-25,Alameda,283108,1886,5583,5
2022-05-26,Alameda,284012,1886,5641,4
2022-05-27,Alameda,284862,1887,5666,5
2022-05-28,Alameda,285337,1887,5600,4
2022-05-29,Alameda,285715,1887,5512,4
2022-05-30,Alameda,286203,1887,4913,4
2022-05-31,Alameda,287579,1888,5353,3
2022-06-01,Alameda,288687,1888,5579,2
2022-06-02,Alameda,289699,1889,5687,3
2022-06-03,Alameda,290602,1890,5740,3
2022-06-04,Alameda,291139,1890,5802,3
2022-06-05,Alameda,291644,1890,5929,3
2022-06-06,Alameda,292696,1891,6493,4
2022-06-07,Alameda,293583,1891,6004,3
2022-06-08,Alameda,294389,1893,5702,5
2022-06-09,Alameda,295155,1895,5456,6
2022-06-10,Alameda,296067,1896,5465,6
2022-06-11,Alameda,296543,1896,5404,6
2022-06-12,Alameda,296959,1896,5315,6
2022-06-13,Alameda,297780,1896,5084,5
2022-06-14,Alameda,298605,1896,5022,5
2022-06-15,Alameda,299305,1898,4916,5
2022-06-16,Alameda,300088,1901,4933,6
2022-06-17,Alameda,300871,1902,4804,6
2022-06-18,Alameda,301344,1903,4801,7
2022-06-19,Alameda,301811,1906,4852,10
2022-06-20,Alameda,302730,1907,4950,11
