date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256823,1813,913,10
2022-04-02,Alameda,256938,1813,965,10
2022-04-03,Alameda,257041,1813,988,4
2022-04-04,Alameda,257295,1814,1055,6
2022-04-05,Alameda,257526,1814,1133,4
2022-04-06,Alameda,257738,1814,1220,2
2022-04-07,Alameda,257923,1826,1274,13
2022-04-08,Alameda,258119,1826,1296,13
2022-04-09,Alameda,258280,1826,1342,13
2022-04-10,Alameda,258453,1826,1412,13
2022-04-11,Alameda,258788,1826,1493,12
2022-04-12,Alameda,259080,1833,1554,19
2022-04-13,Alameda,259325,1833,1587,19
2022-04-14,Alameda,259576,1829,1653,3
2022-04-15,Alameda,259839,1829,1720,3
2022-04-16,Alameda,260020,1829,1740,3
2022-04-17,Alameda,260173,1829,1720,3
2022-04-18,Alameda,260569,1832,1781,6
2022-04-19,Alameda,260956,1832,1876,-1
2022-04-20,Alameda,261319,1832,1994,-1
2022-04-21,Alameda,261685,1837,2109,8
2022-04-22,Alameda,262047,1837,2208,8
2022-04-23,Alameda,262277,1837,2257,8
2022-04-24,Alameda,262525,1837,2352,8
2022-04-25,Alameda,263108,1843,2539,11
2022-04-26,Alameda,263621,1843,2665,11
2022-04-27,Alameda,264144,1843,2825,11
2022-04-28,Alameda,264625,1851,2940,14
2022-04-29,Alameda,265066,1851,3019,14
2022-04-30,Alameda,265376,1851,3099,14
2022-05-01,Alameda,265784,1851,3259,14
2022-05-02,Alameda,266485,1850,3377,7
2022-05-03,Alameda,267121,1850,3500,7
2022-05-04,Alameda,267723,1850,3579,7
2022-05-05,Alameda,268394,1855,3769,4
2022-05-06,Alameda,268983,1855,3917,4
2022-05-07,Alameda,269363,1855,3987,4
2022-05-08,Alameda,269744,1855,3960,4
2022-05-09,Alameda,270637,1853,4152,3
2022-05-10,Alameda,271414,1853,4293,3
2022-05-11,Alameda,272197,1853,4474,3
2022-05-12,Alameda,272908,1857,4514,2
2022-05-13,Alameda,273654,1857,4671,2
2022-05-14,Alameda,274138,1857,4775,2
2022-05-15,Alameda,274566,1857,4822,2
2022-05-16,Alameda,275632,1859,4995,6
2022-05-17,Alameda,276637,1859,5223,6
2022-05-18,Alameda,277476,1859,5279,6
