date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256836,1813,913,10
2022-04-02,Alameda,256951,1813,965,10
2022-04-03,Alameda,257054,1813,988,4
2022-04-04,Alameda,257308,1814,1055,6
2022-04-05,Alameda,257539,1814,1133,4
2022-04-06,Alameda,257751,1814,1220,2
2022-04-07,Alameda,257937,1826,1275,13
2022-04-08,Alameda,258133,1826,1297,13
2022-04-09,Alameda,258294,1826,1343,13
2022-04-10,Alameda,258467,1826,1413,13
2022-04-11,Alameda,258802,1826,1494,12
2022-04-12,Alameda,259093,1833,1554,19
2022-04-13,Alameda,259338,1833,1587,19
2022-04-14,Alameda,259589,1829,1652,3
2022-04-15,Alameda,259852,1829,1719,3
2022-04-16,Alameda,260032,1829,1738,3
2022-04-17,Alameda,260185,1829,1718,3
2022-04-18,Alameda,260581,1832,1779,6
2022-04-19,Alameda,260968,1832,1875,-1
2022-04-20,Alameda,261330,1832,1992,-1
2022-04-21,Alameda,261696,1837,2107,8
2022-04-22,Alameda,262059,1837,2207,8
2022-04-23,Alameda,262289,1837,2257,8
2022-04-24,Alameda,262537,1837,2352,8
2022-04-25,Alameda,263122,1843,2541,11
2022-04-26,Alameda,263635,1843,2667,11
2022-04-27,Alameda,264157,1843,2827,11
2022-04-28,Alameda,264638,1851,2942,14
2022-04-29,Alameda,265078,1851,3019,14
2022-04-30,Alameda,265388,1851,3099,14
2022-05-01,Alameda,265797,1851,3260,14
2022-05-02,Alameda,266499,1850,3377,7
2022-05-03,Alameda,267135,1850,3500,7
2022-05-04,Alameda,267737,1850,3580,7
2022-05-05,Alameda,268407,1855,3769,4
2022-05-06,Alameda,268996,1855,3918,4
2022-05-07,Alameda,269378,1855,3990,4
2022-05-08,Alameda,269758,1855,3961,4
2022-05-09,Alameda,270651,1853,4152,3
2022-05-10,Alameda,271428,1853,4293,3
2022-05-11,Alameda,272210,1853,4473,3
2022-05-12,Alameda,272922,1857,4515,2
2022-05-13,Alameda,273670,1857,4674,2
2022-05-14,Alameda,274153,1857,4775,2
2022-05-15,Alameda,274581,1857,4823,2
2022-05-16,Alameda,275646,1859,4995,6
