date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256264,1813,837,10
2022-04-02,Alameda,256365,1813,874,10
2022-04-03,Alameda,256453,1813,890,4
2022-04-04,Alameda,256690,1814,950,6
2022-04-05,Alameda,256905,1814,1019,4
2022-04-06,Alameda,257101,1814,1105,2
2022-04-07,Alameda,257269,1826,1156,13
2022-04-08,Alameda,257445,1826,1181,13
2022-04-09,Alameda,257596,1826,1231,13
2022-04-10,Alameda,257751,1826,1298,13
2022-04-11,Alameda,258069,1826,1379,12
2022-04-12,Alameda,258342,1833,1437,19
2022-04-13,Alameda,258570,1833,1469,19
2022-04-14,Alameda,258801,1829,1532,3
2022-04-15,Alameda,259045,1829,1600,3
2022-04-16,Alameda,259207,1829,1611,3
2022-04-17,Alameda,259340,1829,1589,3
2022-04-18,Alameda,259710,1832,1641,6
2022-04-19,Alameda,260064,1832,1722,-1
2022-04-20,Alameda,260390,1832,1820,-1
2022-04-21,Alameda,260715,1837,1914,8
2022-04-22,Alameda,261040,1837,1995,8
2022-04-23,Alameda,261250,1837,2043,8
2022-04-24,Alameda,261420,1837,2080,8
2022-04-25,Alameda,261921,1843,2211,11
2022-04-26,Alameda,262326,1843,2262,11
2022-04-27,Alameda,262745,1843,2355,11
2022-04-28,Alameda,263184,1851,2469,14
2022-04-29,Alameda,263606,1851,2566,14
2022-04-30,Alameda,263745,1851,2495,14
2022-05-01,Alameda,263785,1851,2365,14
2022-05-02,Alameda,263785,1850,1864,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
