date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,257014,1813,919,10
2022-04-02,Alameda,257130,1813,972,10
2022-04-03,Alameda,257232,1813,994,4
2022-04-04,Alameda,257487,1814,1061,6
2022-04-05,Alameda,257717,1814,1138,4
2022-04-06,Alameda,257930,1814,1226,2
2022-04-07,Alameda,258116,1826,1279,13
2022-04-08,Alameda,258311,1826,1297,13
2022-04-09,Alameda,258469,1826,1339,13
2022-04-10,Alameda,258645,1826,1413,13
2022-04-11,Alameda,258979,1826,1492,12
2022-04-12,Alameda,259271,1833,1554,19
2022-04-13,Alameda,259515,1833,1585,19
2022-04-14,Alameda,259766,1829,1650,3
2022-04-15,Alameda,260031,1829,1720,3
2022-04-16,Alameda,260213,1829,1744,3
2022-04-17,Alameda,260365,1829,1720,3
2022-04-18,Alameda,260758,1832,1779,6
2022-04-19,Alameda,261141,1832,1870,-1
2022-04-20,Alameda,261499,1832,1984,-1
2022-04-21,Alameda,261862,1837,2096,8
2022-04-22,Alameda,262222,1837,2191,8
2022-04-23,Alameda,262455,1837,2242,8
2022-04-24,Alameda,262699,1837,2334,8
2022-04-25,Alameda,263281,1843,2523,11
2022-04-26,Alameda,263791,1843,2650,11
2022-04-27,Alameda,264310,1843,2811,11
2022-04-28,Alameda,264791,1851,2929,14
2022-04-29,Alameda,265232,1851,3010,14
2022-04-30,Alameda,265545,1851,3090,14
2022-05-01,Alameda,265949,1851,3250,14
2022-05-02,Alameda,266650,1850,3369,7
2022-05-03,Alameda,267284,1850,3493,7
2022-05-04,Alameda,267890,1850,3580,7
2022-05-05,Alameda,268555,1855,3764,4
2022-05-06,Alameda,269140,1855,3908,4
2022-05-07,Alameda,269525,1855,3980,4
2022-05-08,Alameda,269902,1855,3953,4
2022-05-09,Alameda,270797,1853,4147,3
2022-05-10,Alameda,271572,1853,4288,3
2022-05-11,Alameda,272347,1853,4457,3
2022-05-12,Alameda,273055,1857,4500,2
2022-05-13,Alameda,273798,1857,4658,2
2022-05-14,Alameda,274275,1857,4750,2
2022-05-15,Alameda,274697,1857,4795,2
2022-05-16,Alameda,275767,1859,4970,6
2022-05-17,Alameda,276771,1859,5199,6
2022-05-18,Alameda,277606,1859,5259,6
2022-05-19,Alameda,278448,1858,5393,1
2022-05-20,Alameda,279272,1858,5474,1
2022-05-21,Alameda,279812,1858,5537,1
2022-05-22,Alameda,280273,1858,5576,1
2022-05-23,Alameda,281363,1860,5596,1
2022-05-24,Alameda,282296,1860,5525,1
2022-05-25,Alameda,283175,1860,5569,1
2022-05-26,Alameda,284076,1863,5628,5
2022-05-27,Alameda,284925,1863,5653,5
2022-05-28,Alameda,285399,1863,5587,5
2022-05-29,Alameda,285773,1863,5500,5
2022-05-30,Alameda,286252,1868,4889,8
2022-05-31,Alameda,287622,1868,5326,8
2022-06-01,Alameda,288726,1868,5551,8
2022-06-02,Alameda,289729,1873,5653,10
2022-06-03,Alameda,290625,1873,5700,10
2022-06-04,Alameda,291160,1873,5761,10
2022-06-05,Alameda,291661,1873,5888,10
2022-06-06,Alameda,292710,1873,6458,5
2022-06-07,Alameda,293591,1873,5969,5
2022-06-08,Alameda,294403,1873,5677,5
2022-06-09,Alameda,295165,1877,5436,4
2022-06-10,Alameda,296073,1877,5448,4
2022-06-11,Alameda,296545,1877,5385,4
2022-06-12,Alameda,296960,1877,5299,4
2022-06-13,Alameda,297778,1880,5068,7
2022-06-14,Alameda,298602,1880,5011,7
2022-06-15,Alameda,299298,1880,4895,7
2022-06-16,Alameda,300081,1883,4916,6
2022-06-17,Alameda,300862,1883,4789,6
2022-06-18,Alameda,301332,1883,4787,6
2022-06-19,Alameda,301798,1883,4838,6
2022-06-20,Alameda,302723,1888,4945,8
2022-06-21,Alameda,303621,1888,5019,8
2022-06-22,Alameda,304420,1888,5122,8
2022-06-23,Alameda,305243,1891,5162,8
2022-06-24,Alameda,306062,1891,5200,8
2022-06-25,Alameda,306633,1891,5301,8
2022-06-26,Alameda,307101,1891,5303,8
2022-06-27,Alameda,308179,1895,5456,7
2022-06-28,Alameda,309112,1895,5491,7
2022-06-29,Alameda,309955,1895,5535,7
2022-06-30,Alameda,310753,1898,5510,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
