date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,257137,1813,919,10
2022-04-02,Alameda,257253,1813,972,10
2022-04-03,Alameda,257355,1813,994,4
2022-04-04,Alameda,257608,1814,1059,6
2022-04-05,Alameda,257839,1814,1137,4
2022-04-06,Alameda,258052,1814,1225,2
2022-04-07,Alameda,258238,1826,1278,13
2022-04-08,Alameda,258433,1826,1296,13
2022-04-09,Alameda,258591,1826,1338,13
2022-04-10,Alameda,258767,1826,1412,13
2022-04-11,Alameda,259101,1826,1493,12
2022-04-12,Alameda,259394,1833,1555,19
2022-04-13,Alameda,259637,1833,1585,19
2022-04-14,Alameda,259888,1829,1650,3
2022-04-15,Alameda,260153,1829,1720,3
2022-04-16,Alameda,260334,1829,1743,3
2022-04-17,Alameda,260486,1829,1719,3
2022-04-18,Alameda,260878,1832,1777,6
2022-04-19,Alameda,261261,1832,1867,-1
2022-04-20,Alameda,261620,1832,1983,-1
2022-04-21,Alameda,261982,1837,2094,8
2022-04-22,Alameda,262341,1837,2188,8
2022-04-23,Alameda,262575,1837,2241,8
2022-04-24,Alameda,262819,1837,2333,8
2022-04-25,Alameda,263401,1843,2523,11
2022-04-26,Alameda,263912,1843,2651,11
2022-04-27,Alameda,264429,1843,2809,11
2022-04-28,Alameda,264910,1851,2928,14
2022-04-29,Alameda,265349,1851,3008,14
2022-04-30,Alameda,265660,1851,3085,14
2022-05-01,Alameda,266065,1851,3246,14
2022-05-02,Alameda,266765,1850,3364,7
2022-05-03,Alameda,267398,1850,3486,7
2022-05-04,Alameda,268009,1850,3580,7
2022-05-05,Alameda,268670,1855,3760,4
2022-05-06,Alameda,269257,1855,3908,4
2022-05-07,Alameda,269641,1855,3981,4
2022-05-08,Alameda,270018,1855,3953,4
2022-05-09,Alameda,270911,1853,4146,3
2022-05-10,Alameda,271684,1853,4286,3
2022-05-11,Alameda,272457,1853,4448,3
2022-05-12,Alameda,273166,1857,4496,2
2022-05-13,Alameda,273911,1857,4654,2
2022-05-14,Alameda,274390,1857,4749,2
2022-05-15,Alameda,274811,1857,4793,2
2022-05-16,Alameda,275883,1859,4972,6
2022-05-17,Alameda,276888,1859,5204,6
2022-05-18,Alameda,277723,1859,5266,6
2022-05-19,Alameda,278566,1858,5400,1
2022-05-20,Alameda,279392,1858,5481,1
2022-05-21,Alameda,279932,1858,5542,1
2022-05-22,Alameda,280394,1858,5583,1
2022-05-23,Alameda,281485,1860,5602,1
2022-05-24,Alameda,282419,1860,5531,1
2022-05-25,Alameda,283297,1860,5574,1
2022-05-26,Alameda,284198,1863,5632,5
2022-05-27,Alameda,285048,1863,5656,5
2022-05-28,Alameda,285522,1863,5590,5
2022-05-29,Alameda,285896,1863,5502,5
2022-05-30,Alameda,286376,1868,4891,8
2022-05-31,Alameda,287747,1868,5328,8
2022-06-01,Alameda,288851,1868,5554,8
2022-06-02,Alameda,289853,1873,5655,10
2022-06-03,Alameda,290749,1873,5701,10
2022-06-04,Alameda,291284,1873,5762,10
2022-06-05,Alameda,291785,1873,5889,10
2022-06-06,Alameda,292835,1873,6459,5
2022-06-07,Alameda,293715,1873,5968,5
2022-06-08,Alameda,294527,1873,5676,5
2022-06-09,Alameda,295288,1877,5435,4
2022-06-10,Alameda,296196,1877,5447,4
2022-06-11,Alameda,296668,1877,5384,4
2022-06-12,Alameda,297082,1877,5297,4
2022-06-13,Alameda,297900,1880,5065,7
2022-06-14,Alameda,298725,1880,5010,7
2022-06-15,Alameda,299420,1880,4893,7
2022-06-16,Alameda,300203,1883,4915,6
2022-06-17,Alameda,300984,1883,4788,6
2022-06-18,Alameda,301455,1883,4787,6
2022-06-19,Alameda,301921,1883,4839,6
2022-06-20,Alameda,302847,1888,4947,8
2022-06-21,Alameda,303746,1888,5021,8
2022-06-22,Alameda,304545,1888,5125,8
2022-06-23,Alameda,305368,1891,5165,8
2022-06-24,Alameda,306187,1891,5203,8
2022-06-25,Alameda,306758,1891,5303,8
2022-06-26,Alameda,307226,1891,5305,8
2022-06-27,Alameda,308304,1895,5457,7
2022-06-28,Alameda,309238,1895,5492,7
2022-06-29,Alameda,310079,1895,5534,7
2022-06-30,Alameda,310878,1898,5510,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
