date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,257021,1813,919,10
2022-04-02,Alameda,257137,1813,972,10
2022-04-03,Alameda,257239,1813,994,4
2022-04-04,Alameda,257494,1814,1061,6
2022-04-05,Alameda,257724,1814,1138,4
2022-04-06,Alameda,257937,1814,1226,2
2022-04-07,Alameda,258123,1826,1279,13
2022-04-08,Alameda,258318,1826,1297,13
2022-04-09,Alameda,258476,1826,1339,13
2022-04-10,Alameda,258652,1826,1413,13
2022-04-11,Alameda,258986,1826,1492,12
2022-04-12,Alameda,259278,1833,1554,19
2022-04-13,Alameda,259522,1833,1585,19
2022-04-14,Alameda,259773,1829,1650,3
2022-04-15,Alameda,260038,1829,1720,3
2022-04-16,Alameda,260220,1829,1744,3
2022-04-17,Alameda,260372,1829,1720,3
2022-04-18,Alameda,260766,1832,1780,6
2022-04-19,Alameda,261151,1832,1873,-1
2022-04-20,Alameda,261512,1832,1990,-1
2022-04-21,Alameda,261876,1837,2103,8
2022-04-22,Alameda,262240,1837,2202,8
2022-04-23,Alameda,262473,1837,2253,8
2022-04-24,Alameda,262717,1837,2345,8
2022-04-25,Alameda,263301,1843,2535,11
2022-04-26,Alameda,263813,1843,2662,11
2022-04-27,Alameda,264332,1843,2820,11
2022-04-28,Alameda,264813,1851,2937,14
2022-04-29,Alameda,265254,1851,3014,14
2022-04-30,Alameda,265567,1851,3094,14
2022-05-01,Alameda,265972,1851,3255,14
2022-05-02,Alameda,266674,1850,3373,7
2022-05-03,Alameda,267308,1850,3495,7
2022-05-04,Alameda,267912,1850,3580,7
2022-05-05,Alameda,268577,1855,3764,4
2022-05-06,Alameda,269165,1855,3911,4
2022-05-07,Alameda,269550,1855,3983,4
2022-05-08,Alameda,269927,1855,3955,4
2022-05-09,Alameda,270824,1853,4150,3
2022-05-10,Alameda,271604,1853,4296,3
2022-05-11,Alameda,272385,1853,4473,3
2022-05-12,Alameda,273096,1857,4519,2
2022-05-13,Alameda,273841,1857,4676,2
2022-05-14,Alameda,274320,1857,4770,2
2022-05-15,Alameda,274748,1857,4821,2
2022-05-16,Alameda,275818,1859,4994,6
2022-05-17,Alameda,276823,1859,5219,6
2022-05-18,Alameda,277658,1859,5273,6
2022-05-19,Alameda,278502,1858,5406,1
2022-05-20,Alameda,279325,1858,5484,1
2022-05-21,Alameda,279867,1858,5547,1
2022-05-22,Alameda,280330,1858,5582,1
2022-05-23,Alameda,281420,1860,5602,1
2022-05-24,Alameda,282356,1860,5533,1
2022-05-25,Alameda,283239,1860,5581,1
2022-05-26,Alameda,284143,1863,5641,5
2022-05-27,Alameda,284994,1863,5669,5
2022-05-28,Alameda,285467,1863,5600,5
2022-05-29,Alameda,285841,1863,5511,5
2022-05-30,Alameda,286321,1868,4901,8
2022-05-31,Alameda,287692,1868,5336,8
2022-06-01,Alameda,288797,1868,5558,8
2022-06-02,Alameda,289803,1873,5660,10
2022-06-03,Alameda,290700,1873,5706,10
2022-06-04,Alameda,291235,1873,5768,10
2022-06-05,Alameda,291736,1873,5895,10
2022-06-06,Alameda,292785,1873,6464,5
2022-06-07,Alameda,293667,1873,5975,5
2022-06-08,Alameda,294478,1873,5681,5
2022-06-09,Alameda,295240,1877,5437,4
2022-06-10,Alameda,296148,1877,5448,4
2022-06-11,Alameda,296621,1877,5386,4
2022-06-12,Alameda,297037,1877,5301,4
2022-06-13,Alameda,297855,1880,5070,7
2022-06-14,Alameda,298678,1880,5011,7
2022-06-15,Alameda,299375,1880,4897,7
2022-06-16,Alameda,300158,1883,4918,6
2022-06-17,Alameda,300940,1883,4792,6
2022-06-18,Alameda,301411,1883,4790,6
2022-06-19,Alameda,301876,1883,4839,6
2022-06-20,Alameda,302798,1888,4943,8
2022-06-21,Alameda,303696,1888,5018,8
2022-06-22,Alameda,304495,1888,5120,8
2022-06-23,Alameda,305317,1891,5159,8
2022-06-24,Alameda,306136,1891,5196,8
2022-06-25,Alameda,306707,1891,5296,8
2022-06-26,Alameda,307175,1891,5299,8
2022-06-27,Alameda,308253,1895,5455,7
2022-06-28,Alameda,309188,1895,5492,7
