date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256411,1813,919,10
2022-04-02,Alameda,256527,1813,971,10
2022-04-03,Alameda,256629,1813,993,4
2022-04-04,Alameda,256884,1814,1062,6
2022-04-05,Alameda,257114,1814,1139,4
2022-04-06,Alameda,257326,1814,1225,2
2022-04-07,Alameda,257511,1826,1277,13
2022-04-08,Alameda,257705,1826,1294,13
2022-04-09,Alameda,257864,1826,1337,13
2022-04-10,Alameda,258040,1826,1411,13
2022-04-11,Alameda,258373,1826,1489,12
2022-04-12,Alameda,258665,1833,1551,19
2022-04-13,Alameda,258908,1833,1582,19
2022-04-14,Alameda,259160,1829,1649,3
2022-04-15,Alameda,259425,1829,1720,3
2022-04-16,Alameda,259607,1829,1743,3
2022-04-17,Alameda,259759,1829,1719,3
2022-04-18,Alameda,260151,1832,1778,6
2022-04-19,Alameda,260534,1832,1869,-1
2022-04-20,Alameda,260896,1832,1988,-1
2022-04-21,Alameda,261259,1837,2099,8
2022-04-22,Alameda,261617,1837,2192,8
2022-04-23,Alameda,261852,1837,2245,8
2022-04-24,Alameda,262096,1837,2337,8
2022-04-25,Alameda,262679,1843,2528,11
2022-04-26,Alameda,263189,1843,2655,11
2022-04-27,Alameda,263707,1843,2811,11
2022-04-28,Alameda,264188,1851,2929,14
2022-04-29,Alameda,264626,1851,3009,14
2022-04-30,Alameda,264938,1851,3086,14
2022-05-01,Alameda,265339,1851,3243,14
2022-05-02,Alameda,266041,1850,3362,7
2022-05-03,Alameda,266672,1850,3483,7
2022-05-04,Alameda,267287,1850,3580,7
2022-05-05,Alameda,267950,1855,3762,4
2022-05-06,Alameda,268537,1855,3911,4
2022-05-07,Alameda,268920,1855,3982,4
2022-05-08,Alameda,269297,1855,3958,4
2022-05-09,Alameda,270191,1853,4150,3
2022-05-10,Alameda,270962,1853,4290,3
2022-05-11,Alameda,271741,1853,4454,3
2022-05-12,Alameda,272453,1857,4503,2
2022-05-13,Alameda,273198,1857,4661,2
2022-05-14,Alameda,273676,1857,4756,2
2022-05-15,Alameda,274097,1857,4800,2
2022-05-16,Alameda,275168,1859,4977,6
2022-05-17,Alameda,276176,1859,5214,6
2022-05-18,Alameda,277008,1859,5267,6
2022-05-19,Alameda,277859,1858,5406,1
2022-05-20,Alameda,278698,1858,5500,1
2022-05-21,Alameda,279241,1858,5565,1
2022-05-22,Alameda,279703,1858,5606,1
2022-05-23,Alameda,280796,1860,5628,1
2022-05-24,Alameda,281735,1860,5559,1
2022-05-25,Alameda,282613,1860,5605,1
2022-05-26,Alameda,283515,1863,5656,5
2022-05-27,Alameda,284364,1863,5666,5
2022-05-28,Alameda,284838,1863,5597,5
2022-05-29,Alameda,285212,1863,5509,5
2022-05-30,Alameda,285692,1868,4896,8
2022-05-31,Alameda,287065,1868,5330,8
2022-06-01,Alameda,288168,1868,5555,8
2022-06-02,Alameda,289172,1873,5657,10
2022-06-03,Alameda,290071,1873,5707,10
2022-06-04,Alameda,290605,1873,5767,10
2022-06-05,Alameda,291106,1873,5894,10
2022-06-06,Alameda,292157,1873,6465,5
2022-06-07,Alameda,293039,1873,5974,5
2022-06-08,Alameda,293850,1873,5682,5
2022-06-09,Alameda,294611,1877,5439,4
2022-06-10,Alameda,295522,1877,5451,4
2022-06-11,Alameda,295995,1877,5390,4
2022-06-12,Alameda,296410,1877,5304,4
2022-06-13,Alameda,297230,1880,5073,7
2022-06-14,Alameda,298053,1880,5014,7
2022-06-15,Alameda,298748,1880,4898,7
2022-06-16,Alameda,299531,1883,4920,6
2022-06-17,Alameda,300313,1883,4791,6
2022-06-18,Alameda,300783,1883,4788,6
2022-06-19,Alameda,301248,1883,4838,6
2022-06-20,Alameda,302176,1888,4946,8
2022-06-21,Alameda,303075,1888,5022,8
2022-06-22,Alameda,303874,1888,5126,8
2022-06-23,Alameda,304699,1891,5168,8
