date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256703,1813,919,10
2022-04-02,Alameda,256819,1813,971,10
2022-04-03,Alameda,256921,1813,993,4
2022-04-04,Alameda,257175,1814,1060,6
2022-04-05,Alameda,257405,1814,1137,4
2022-04-06,Alameda,257617,1814,1224,2
2022-04-07,Alameda,257802,1826,1276,13
2022-04-08,Alameda,257996,1826,1293,13
2022-04-09,Alameda,258155,1826,1336,13
2022-04-10,Alameda,258331,1826,1410,13
2022-04-11,Alameda,258664,1826,1489,12
2022-04-12,Alameda,258956,1833,1551,19
2022-04-13,Alameda,259200,1833,1583,19
2022-04-14,Alameda,259452,1829,1650,3
2022-04-15,Alameda,259717,1829,1721,3
2022-04-16,Alameda,259899,1829,1744,3
2022-04-17,Alameda,260051,1829,1720,3
2022-04-18,Alameda,260443,1832,1779,6
2022-04-19,Alameda,260826,1832,1870,-1
2022-04-20,Alameda,261187,1832,1987,-1
2022-04-21,Alameda,261550,1837,2098,8
2022-04-22,Alameda,261908,1837,2191,8
2022-04-23,Alameda,262142,1837,2243,8
2022-04-24,Alameda,262386,1837,2335,8
2022-04-25,Alameda,262968,1843,2525,11
2022-04-26,Alameda,263478,1843,2652,11
2022-04-27,Alameda,263996,1843,2809,11
2022-04-28,Alameda,264477,1851,2927,14
2022-04-29,Alameda,264915,1851,3007,14
2022-04-30,Alameda,265228,1851,3086,14
2022-05-01,Alameda,265629,1851,3243,14
2022-05-02,Alameda,266331,1850,3363,7
2022-05-03,Alameda,266962,1850,3484,7
2022-05-04,Alameda,267577,1850,3581,7
2022-05-05,Alameda,268239,1855,3762,4
2022-05-06,Alameda,268826,1855,3911,4
2022-05-07,Alameda,269210,1855,3982,4
2022-05-08,Alameda,269586,1855,3957,4
2022-05-09,Alameda,270479,1853,4148,3
2022-05-10,Alameda,271250,1853,4288,3
2022-05-11,Alameda,272028,1853,4451,3
2022-05-12,Alameda,272740,1857,4501,2
2022-05-13,Alameda,273485,1857,4659,2
2022-05-14,Alameda,273963,1857,4753,2
2022-05-15,Alameda,274384,1857,4798,2
2022-05-16,Alameda,275455,1859,4976,6
2022-05-17,Alameda,276460,1859,5210,6
2022-05-18,Alameda,277292,1859,5264,6
2022-05-19,Alameda,278139,1858,5399,1
2022-05-20,Alameda,278965,1858,5480,1
2022-05-21,Alameda,279506,1858,5543,1
2022-05-22,Alameda,279967,1858,5583,1
2022-05-23,Alameda,281055,1860,5600,1
2022-05-24,Alameda,281992,1860,5532,1
2022-05-25,Alameda,282869,1860,5577,1
2022-05-26,Alameda,283769,1863,5630,5
2022-05-27,Alameda,284618,1863,5653,5
2022-05-28,Alameda,285092,1863,5586,5
2022-05-29,Alameda,285466,1863,5499,5
2022-05-30,Alameda,285946,1868,4891,8
2022-05-31,Alameda,287318,1868,5326,8
2022-06-01,Alameda,288423,1868,5554,8
2022-06-02,Alameda,289426,1873,5657,10
2022-06-03,Alameda,290323,1873,5705,10
2022-06-04,Alameda,290857,1873,5765,10
2022-06-05,Alameda,291358,1873,5892,10
2022-06-06,Alameda,292408,1873,6462,5
2022-06-07,Alameda,293289,1873,5971,5
2022-06-08,Alameda,294100,1873,5677,5
2022-06-09,Alameda,294863,1877,5437,4
2022-06-10,Alameda,295772,1877,5449,4
2022-06-11,Alameda,296244,1877,5387,4
2022-06-12,Alameda,296659,1877,5301,4
2022-06-13,Alameda,297479,1880,5071,7
2022-06-14,Alameda,298302,1880,5013,7
2022-06-15,Alameda,298997,1880,4897,7
2022-06-16,Alameda,299780,1883,4917,6
2022-06-17,Alameda,300561,1883,4789,6
2022-06-18,Alameda,301031,1883,4787,6
2022-06-19,Alameda,301497,1883,4838,6
2022-06-20,Alameda,302424,1888,4945,8
2022-06-21,Alameda,303323,1888,5021,8
2022-06-22,Alameda,304122,1888,5125,8
2022-06-23,Alameda,304947,1891,5167,8
2022-06-24,Alameda,305762,1891,5201,8
2022-06-25,Alameda,306335,1891,5304,8
2022-06-26,Alameda,306803,1891,5306,8
2022-06-27,Alameda,307881,1895,5457,7
2022-06-28,Alameda,308814,1895,5491,7
2022-06-29,Alameda,309655,1895,5533,7
2022-06-30,Alameda,310454,1898,5507,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8525,86,5,0
2022-04-02,Amador,8525,86,4,0
2022-04-03,Amador,8525,86,4,0
2022-04-04,Amador,8526,86,2,0
2022-04-05,Amador,8527,86,2,0
2022-04-06,Amador,8529,86,4,0
2022-04-07,Amador,8530,86,5,0
2022-04-08,Amador,8531,86,6,0
2022-04-09,Amador,8533,86,8,0
2022-04-10,Amador,8533,86,8,0
2022-04-11,Amador,8535,86,9,0
2022-04-12,Amador,8536,86,9,0
2022-04-13,Amador,8537,86,8,0
2022-04-14,Amador,8539,86,9,0
2022-04-15,Amador,8539,86,8,0
2022-04-16,Amador,8540,86,7,0
2022-04-17,Amador,8542,86,9,0
2022-04-18,Amador,8547,86,12,0
2022-04-19,Amador,8548,86,12,0
2022-04-20,Amador,8552,86,15,0
2022-04-21,Amador,8554,86,15,0
2022-04-22,Amador,8557,86,18,0
2022-04-23,Amador,8558,86,18,0
2022-04-24,Amador,8564,86,22,0
2022-04-25,Amador,8573,86,26,0
2022-04-26,Amador,8576,86,28,0
2022-04-27,Amador,8579,86,27,0
2022-04-28,Amador,8580,86,26,0
2022-04-29,Amador,8583,86,26,0
2022-04-30,Amador,8590,86,32,0
2022-05-01,Amador,8592,86,28,0
2022-05-02,Amador,8592,86,19,0
2022-05-03,Amador,8595,86,19,0
2022-05-04,Amador,8598,86,19,0
2022-05-05,Amador,8601,86,21,0
2022-05-06,Amador,8603,86,20,0
2022-05-07,Amador,8604,86,14,0
2022-05-08,Amador,8606,86,14,0
2022-05-09,Amador,8617,86,25,0
2022-05-10,Amador,8623,86,28,0
2022-05-11,Amador,8627,86,29,0
2022-05-12,Amador,8635,86,34,0
2022-05-13,Amador,8644,86,41,0
2022-05-14,Amador,8649,86,45,0
2022-05-15,Amador,8655,86,49,0
2022-05-16,Amador,8671,86,54,0
2022-05-17,Amador,8681,86,58,0
2022-05-18,Amador,8690,86,63,0
2022-05-19,Amador,8708,86,73,0
2022-05-20,Amador,8716,86,72,0
2022-05-21,Amador,8723,86,74,0
2022-05-22,Amador,8734,86,79,0
2022-05-23,Amador,8751,86,80,0
2022-05-24,Amador,8784,86,103,0
2022-05-25,Amador,8790,86,100,0
2022-05-26,Amador,8807,86,99,0
2022-05-27,Amador,8820,86,104,0
2022-05-28,Amador,8825,86,102,0
2022-05-29,Amador,8834,86,100,0
2022-05-30,Amador,8839,87,88,1
2022-05-31,Amador,8854,87,70,1
2022-06-01,Amador,8872,87,82,1
2022-06-02,Amador,8878,87,71,1
2022-06-03,Amador,8901,87,81,1
2022-06-04,Amador,8907,87,82,1
2022-06-05,Amador,8916,87,82,1
2022-06-06,Amador,8954,87,115,0
2022-06-07,Amador,9005,87,151,0
2022-06-08,Amador,9015,87,143,0
2022-06-09,Amador,9023,87,145,0
2022-06-10,Amador,9034,87,133,0
2022-06-11,Amador,9047,87,140,0
2022-06-12,Amador,9061,87,145,0
2022-06-13,Amador,9084,87,130,0
2022-06-14,Amador,9091,87,86,0
2022-06-15,Amador,9107,87,92,0
2022-06-16,Amador,9115,87,92,0
2022-06-17,Amador,9122,87,88,0
2022-06-18,Amador,9131,87,84,0
2022-06-19,Amador,9138,87,77,0
2022-06-20,Amador,9188,87,104,0
2022-06-21,Amador,9198,87,107,0
2022-06-22,Amador,9205,87,98,0
2022-06-23,Amador,9211,87,96,0
2022-06-24,Amador,9220,87,98,0
2022-06-25,Amador,9227,87,96,0
2022-06-26,Amador,9237,87,99,0
2022-06-27,Amador,9276,87,88,0
2022-06-28,Amador,9291,87,93,0
2022-06-29,Amador,9296,87,91,0
2022-06-30,Amador,9303,87,92,0
2022-04-01,Butte,33268,396,51,5
2022-04-02,Butte,33272,396,50,5
2022-04-03,Butte,33276,396,50,4
2022-04-04,Butte,33283,396,44,4
2022-04-05,Butte,33289,396,33,0
2022-04-06,Butte,33294,396,35,0
2022-04-07,Butte,33299,399,35,3
2022-04-08,Butte,33303,399,35,3
2022-04-09,Butte,33309,399,37,3
2022-04-10,Butte,33312,399,36,3
2022-04-11,Butte,33316,399,33,3
2022-04-12,Butte,33329,402,40,6
2022-04-13,Butte,33341,402,47,6
2022-04-14,Butte,33350,405,51,6
2022-04-15,Butte,33355,405,52,6
2022-04-16,Butte,33357,405,48,6
2022-04-17,Butte,33361,405,49,6
2022-04-18,Butte,33364,408,48,9
2022-04-19,Butte,33368,408,39,6
2022-04-20,Butte,33375,408,34,6
2022-04-21,Butte,33391,411,41,6
2022-04-22,Butte,33398,411,43,6
2022-04-23,Butte,33404,411,47,6
2022-04-24,Butte,33413,411,52,6
2022-04-25,Butte,33430,411,66,3
2022-04-26,Butte,33445,411,77,3
2022-04-27,Butte,33462,411,87,3
2022-04-28,Butte,33473,418,82,7
2022-04-29,Butte,33482,418,84,7
2022-04-30,Butte,33487,418,83,7
2022-05-01,Butte,33493,418,80,7
2022-05-02,Butte,33520,417,90,6
2022-05-03,Butte,33543,417,98,6
2022-05-04,Butte,33559,417,97,6
2022-05-05,Butte,33576,421,103,3
2022-05-06,Butte,33595,421,113,3
