date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256215,1813,784,10
2022-04-02,Alameda,256283,1813,790,10
2022-04-03,Alameda,256339,1813,781,4
2022-04-04,Alameda,256537,1814,807,6
2022-04-05,Alameda,256652,1814,787,4
2022-04-06,Alameda,256680,1814,712,2
2022-04-07,Alameda,256680,1826,597,13
2022-04-08,Alameda,256680,1826,465,13
2022-04-09,Alameda,256680,1826,397,13
2022-04-10,Alameda,256680,1826,341,13
2022-04-11,Alameda,256680,1826,143,12
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-01,Amador,8525,86,5,0
2022-04-02,Amador,8525,86,4,0
2022-04-03,Amador,8525,86,4,0
2022-04-04,Amador,8525,86,1,0
2022-04-05,Amador,8526,86,1,0
2022-04-06,Amador,8526,86,1,0
2022-04-07,Amador,8526,86,1,0
2022-04-08,Amador,8526,86,1,0
2022-04-09,Amador,8526,86,1,0
2022-04-10,Amador,8526,86,1,0
2022-04-11,Amador,8526,86,1,0
2022-04-01,Butte,33018,396,52,5
2022-04-02,Butte,33021,396,49,5
2022-04-03,Butte,33025,396,49,4
2022-04-04,Butte,33033,396,44,4
2022-04-05,Butte,33037,396,31,0
2022-04-06,Butte,33037,396,28,0
2022-04-07,Butte,33037,399,22,3
2022-04-08,Butte,33037,399,19,3
2022-04-09,Butte,33037,399,16,3
2022-04-10,Butte,33037,399,12,3
2022-04-11,Butte,33037,399,4,3
2022-04-01,Calaveras,7257,119,7,-1
2022-04-02,Calaveras,7259,119,8,-1
2022-04-03,Calaveras,7259,119,6,0
2022-04-04,Calaveras,7259,120,4,1
2022-04-05,Calaveras,7261,120,6,1
2022-04-06,Calaveras,7261,120,5,1
2022-04-07,Calaveras,7261,119,4,0
2022-04-08,Calaveras,7261,119,4,0
2022-04-09,Calaveras,7261,119,2,0
2022-04-10,Calaveras,7261,119,2,0
2022-04-11,Calaveras,7261,119,2,-1
2022-04-01,Colusa,3446,21,2,0
2022-04-02,Colusa,3447,21,3,0
