date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256353,1813,908,10
2022-04-02,Alameda,256467,1813,954,10
2022-04-03,Alameda,256572,1813,980,4
2022-04-04,Alameda,256825,1814,1050,6
2022-04-05,Alameda,257057,1814,1129,4
2022-04-06,Alameda,257271,1814,1220,2
2022-04-07,Alameda,257458,1826,1276,13
2022-04-08,Alameda,257649,1826,1296,13
2022-04-09,Alameda,257810,1826,1343,13
2022-04-10,Alameda,257983,1826,1411,13
2022-04-11,Alameda,258319,1826,1494,12
2022-04-12,Alameda,258607,1833,1550,19
2022-04-13,Alameda,258852,1833,1581,19
2022-04-14,Alameda,259103,1829,1645,3
2022-04-15,Alameda,259367,1829,1718,3
2022-04-16,Alameda,259549,1829,1739,3
2022-04-17,Alameda,259696,1829,1713,3
2022-04-18,Alameda,260091,1832,1772,6
2022-04-19,Alameda,260470,1832,1863,-1
2022-04-20,Alameda,260822,1832,1970,-1
2022-04-21,Alameda,261188,1837,2085,8
2022-04-22,Alameda,261547,1837,2180,8
2022-04-23,Alameda,261786,1837,2237,8
2022-04-24,Alameda,262027,1837,2331,8
2022-04-25,Alameda,262607,1843,2516,11
2022-04-26,Alameda,263106,1843,2636,11
2022-04-27,Alameda,263607,1843,2785,11
2022-04-28,Alameda,264073,1851,2885,14
2022-04-29,Alameda,264506,1851,2959,14
2022-04-30,Alameda,264791,1851,3005,14
2022-05-01,Alameda,265142,1851,3115,14
2022-05-02,Alameda,265801,1850,3194,7
2022-05-03,Alameda,266378,1850,3272,7
2022-05-04,Alameda,266922,1850,3315,7
2022-05-05,Alameda,267529,1855,3456,4
2022-05-06,Alameda,268066,1855,3560,4
2022-05-07,Alameda,268346,1855,3555,4
2022-05-08,Alameda,268578,1855,3436,4
2022-05-09,Alameda,268916,1853,3115,3
2022-05-10,Alameda,268987,1853,2609,3
2022-05-11,Alameda,268987,1853,2065,3
2022-05-12,Alameda,268987,1857,1458,2
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
