date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256472,1813,910,10
2022-04-02,Alameda,256587,1813,960,10
2022-04-03,Alameda,256691,1813,984,4
2022-04-04,Alameda,256953,1814,1062,6
2022-04-05,Alameda,257187,1814,1144,4
2022-04-06,Alameda,257401,1814,1234,2
2022-04-07,Alameda,257588,1826,1290,13
2022-04-08,Alameda,257783,1826,1311,13
2022-04-09,Alameda,257940,1826,1353,13
2022-04-10,Alameda,258114,1826,1423,13
2022-04-11,Alameda,258452,1826,1499,12
2022-04-12,Alameda,258745,1833,1558,19
2022-04-13,Alameda,258989,1833,1588,19
2022-04-14,Alameda,259240,1829,1652,3
2022-04-15,Alameda,259509,1829,1726,3
2022-04-16,Alameda,259693,1829,1753,3
2022-04-17,Alameda,259848,1829,1734,3
2022-04-18,Alameda,260238,1832,1786,6
2022-04-19,Alameda,260624,1832,1879,-1
2022-04-20,Alameda,260979,1832,1990,-1
2022-04-21,Alameda,261343,1837,2103,8
2022-04-22,Alameda,261701,1837,2192,8
2022-04-23,Alameda,261937,1837,2244,8
2022-04-24,Alameda,262181,1837,2333,8
2022-04-25,Alameda,262764,1843,2526,11
2022-04-26,Alameda,263272,1843,2648,11
2022-04-27,Alameda,263783,1843,2804,11
2022-04-28,Alameda,264263,1851,2920,14
2022-04-29,Alameda,264701,1851,3000,14
2022-04-30,Alameda,265015,1851,3078,14
2022-05-01,Alameda,265413,1851,3232,14
2022-05-02,Alameda,266110,1850,3346,7
2022-05-03,Alameda,266737,1850,3465,7
2022-05-04,Alameda,267354,1850,3571,7
2022-05-05,Alameda,268014,1855,3751,4
2022-05-06,Alameda,268601,1855,3900,4
2022-05-07,Alameda,268980,1855,3965,4
2022-05-08,Alameda,269351,1855,3938,4
2022-05-09,Alameda,270234,1853,4124,3
2022-05-10,Alameda,271001,1853,4264,3
2022-05-11,Alameda,271778,1853,4424,3
2022-05-12,Alameda,272484,1857,4470,2
2022-05-13,Alameda,273228,1857,4627,2
2022-05-14,Alameda,273702,1857,4722,2
2022-05-15,Alameda,274117,1857,4766,2
2022-05-16,Alameda,275177,1859,4943,6
2022-05-17,Alameda,276179,1859,5178,6
2022-05-18,Alameda,276999,1859,5221,6
2022-05-19,Alameda,277845,1858,5361,1
2022-05-20,Alameda,278676,1858,5448,1
2022-05-21,Alameda,279214,1858,5512,1
2022-05-22,Alameda,279667,1858,5550,1
2022-05-23,Alameda,280756,1860,5579,1
2022-05-24,Alameda,281694,1860,5515,1
2022-05-25,Alameda,282568,1860,5569,1
2022-05-26,Alameda,283468,1863,5623,5
2022-05-27,Alameda,284317,1863,5641,5
2022-05-28,Alameda,284782,1863,5568,5
2022-05-29,Alameda,285152,1863,5485,5
2022-05-30,Alameda,285631,1868,4875,8
2022-05-31,Alameda,287008,1868,5314,8
2022-06-01,Alameda,288098,1868,5530,8
2022-06-02,Alameda,289100,1873,5632,10
2022-06-03,Alameda,290002,1873,5685,10
2022-06-04,Alameda,290531,1873,5749,10
2022-06-05,Alameda,291023,1873,5871,10
2022-06-06,Alameda,292068,1873,6437,5
2022-06-07,Alameda,292952,1873,5944,5
2022-06-08,Alameda,293753,1873,5655,5
2022-06-09,Alameda,294511,1877,5411,4
2022-06-10,Alameda,295427,1877,5425,4
2022-06-11,Alameda,295887,1877,5356,4
2022-06-12,Alameda,296287,1877,5264,4
2022-06-13,Alameda,297079,1880,5011,7
2022-06-14,Alameda,297881,1880,4929,7
2022-06-15,Alameda,298550,1880,4797,7
2022-06-16,Alameda,299308,1883,4797,6
2022-06-17,Alameda,300043,1883,4616,6
2022-06-18,Alameda,300491,1883,4604,6
2022-06-19,Alameda,300920,1883,4633,6
2022-06-20,Alameda,301821,1888,4742,8
2022-06-21,Alameda,302697,1888,4816,8
