date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256840,1813,913,10
2022-04-02,Alameda,256955,1813,965,10
2022-04-03,Alameda,257058,1813,988,4
2022-04-04,Alameda,257312,1814,1055,6
2022-04-05,Alameda,257543,1814,1133,4
2022-04-06,Alameda,257755,1814,1220,2
2022-04-07,Alameda,257941,1826,1275,13
2022-04-08,Alameda,258137,1826,1297,13
2022-04-09,Alameda,258298,1826,1343,13
2022-04-10,Alameda,258471,1826,1413,13
2022-04-11,Alameda,258806,1826,1494,12
2022-04-12,Alameda,259097,1833,1554,19
2022-04-13,Alameda,259342,1833,1587,19
2022-04-14,Alameda,259593,1829,1652,3
2022-04-15,Alameda,259856,1829,1719,3
2022-04-16,Alameda,260036,1829,1738,3
2022-04-17,Alameda,260189,1829,1718,3
2022-04-18,Alameda,260585,1832,1779,6
2022-04-19,Alameda,260972,1832,1875,-1
2022-04-20,Alameda,261334,1832,1992,-1
2022-04-21,Alameda,261700,1837,2107,8
2022-04-22,Alameda,262063,1837,2207,8
2022-04-23,Alameda,262293,1837,2257,8
2022-04-24,Alameda,262541,1837,2352,8
2022-04-25,Alameda,263126,1843,2541,11
2022-04-26,Alameda,263639,1843,2667,11
2022-04-27,Alameda,264160,1843,2826,11
2022-04-28,Alameda,264641,1851,2941,14
2022-04-29,Alameda,265081,1851,3018,14
2022-04-30,Alameda,265391,1851,3098,14
2022-05-01,Alameda,265800,1851,3259,14
2022-05-02,Alameda,266502,1850,3376,7
2022-05-03,Alameda,267138,1850,3499,7
2022-05-04,Alameda,267740,1850,3580,7
2022-05-05,Alameda,268411,1855,3770,4
2022-05-06,Alameda,269000,1855,3919,4
2022-05-07,Alameda,269382,1855,3991,4
2022-05-08,Alameda,269762,1855,3962,4
2022-05-09,Alameda,270655,1853,4153,3
2022-05-10,Alameda,271432,1853,4294,3
2022-05-11,Alameda,272214,1853,4474,3
2022-05-12,Alameda,272926,1857,4515,2
2022-05-13,Alameda,273674,1857,4674,2
2022-05-14,Alameda,274157,1857,4775,2
2022-05-15,Alameda,274585,1857,4823,2
2022-05-16,Alameda,275650,1859,4995,6
2022-05-17,Alameda,276656,1859,5224,6
2022-05-18,Alameda,277496,1859,5282,6
2022-05-19,Alameda,278341,1858,5415,1
2022-05-20,Alameda,279164,1858,5490,1
2022-05-21,Alameda,279705,1858,5548,1
2022-05-22,Alameda,280168,1858,5583,1
2022-05-23,Alameda,281254,1860,5604,1
2022-05-24,Alameda,282188,1860,5532,1
2022-05-25,Alameda,283068,1860,5572,1
2022-05-26,Alameda,283975,1863,5634,5
2022-05-27,Alameda,284825,1863,5661,5
2022-05-28,Alameda,285301,1863,5596,5
2022-05-29,Alameda,285677,1863,5509,5
2022-05-30,Alameda,286161,1868,4907,8
2022-05-31,Alameda,287536,1868,5348,8
2022-06-01,Alameda,288645,1868,5577,8
2022-06-02,Alameda,289655,1873,5680,10
2022-06-03,Alameda,290556,1873,5731,10
2022-06-04,Alameda,291092,1873,5791,10
2022-06-05,Alameda,291598,1873,5921,10
2022-06-06,Alameda,292648,1873,6487,5
2022-06-07,Alameda,293533,1873,5997,5
2022-06-08,Alameda,294341,1873,5696,5
2022-06-09,Alameda,295107,1877,5452,4
2022-06-10,Alameda,296019,1877,5463,4
2022-06-11,Alameda,296493,1877,5401,4
2022-06-12,Alameda,296910,1877,5312,4
2022-06-13,Alameda,297730,1880,5082,7
2022-06-14,Alameda,298556,1880,5023,7
2022-06-15,Alameda,299257,1880,4916,7
2022-06-16,Alameda,300042,1883,4935,6
2022-06-17,Alameda,300826,1883,4807,6
2022-06-18,Alameda,301300,1883,4807,6
2022-06-19,Alameda,301768,1883,4858,6
2022-06-20,Alameda,302694,1888,4964,8
2022-06-21,Alameda,303594,1888,5038,8
2022-06-22,Alameda,304393,1888,5136,8
2022-06-23,Alameda,305219,1891,5177,8
2022-06-24,Alameda,306043,1891,5217,8
2022-06-25,Alameda,306619,1891,5319,8
2022-06-26,Alameda,307091,1891,5323,8
2022-06-27,Alameda,308173,1895,5479,7
2022-06-28,Alameda,309115,1895,5521,7
2022-06-29,Alameda,309964,1895,5571,7
2022-06-30,Alameda,310766,1898,5547,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8528,86,5,0
2022-04-02,Amador,8528,86,4,0
2022-04-03,Amador,8528,86,4,0
2022-04-04,Amador,8529,86,2,0
2022-04-05,Amador,8530,86,2,0
2022-04-06,Amador,8532,86,4,0
2022-04-07,Amador,8533,86,5,0
2022-04-08,Amador,8534,86,6,0
2022-04-09,Amador,8536,86,8,0
2022-04-10,Amador,8536,86,8,0
2022-04-11,Amador,8538,86,9,0
2022-04-12,Amador,8539,86,9,0
2022-04-13,Amador,8540,86,8,0
2022-04-14,Amador,8542,86,9,0
2022-04-15,Amador,8542,86,8,0
