date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256830,1813,915,10
2022-04-02,Alameda,256945,1813,966,10
2022-04-03,Alameda,257048,1813,989,4
2022-04-04,Alameda,257302,1814,1055,6
2022-04-05,Alameda,257533,1814,1133,4
2022-04-06,Alameda,257746,1814,1221,2
2022-04-07,Alameda,257931,1826,1275,13
2022-04-08,Alameda,258127,1826,1297,13
2022-04-09,Alameda,258288,1826,1343,13
2022-04-10,Alameda,258461,1826,1413,13
2022-04-11,Alameda,258796,1826,1494,12
2022-04-12,Alameda,259088,1833,1555,19
2022-04-13,Alameda,259333,1833,1587,19
2022-04-14,Alameda,259584,1829,1653,3
2022-04-15,Alameda,259847,1829,1720,3
2022-04-16,Alameda,260028,1829,1740,3
2022-04-17,Alameda,260181,1829,1720,3
2022-04-18,Alameda,260577,1832,1781,6
2022-04-19,Alameda,260964,1832,1876,-1
2022-04-20,Alameda,261327,1832,1994,-1
2022-04-21,Alameda,261693,1837,2109,8
2022-04-22,Alameda,262055,1837,2208,8
2022-04-23,Alameda,262285,1837,2257,8
2022-04-24,Alameda,262533,1837,2352,8
2022-04-25,Alameda,263116,1843,2539,11
2022-04-26,Alameda,263629,1843,2665,11
2022-04-27,Alameda,264152,1843,2825,11
2022-04-28,Alameda,264633,1851,2940,14
2022-04-29,Alameda,265074,1851,3019,14
2022-04-30,Alameda,265384,1851,3099,14
2022-05-01,Alameda,265793,1851,3260,14
2022-05-02,Alameda,266494,1850,3378,7
2022-05-03,Alameda,267131,1850,3502,7
2022-05-04,Alameda,267732,1850,3580,7
2022-05-05,Alameda,268403,1855,3770,4
2022-05-06,Alameda,268992,1855,3918,4
2022-05-07,Alameda,269372,1855,3988,4
2022-05-08,Alameda,269753,1855,3960,4
2022-05-09,Alameda,270645,1853,4151,3
2022-05-10,Alameda,271422,1853,4291,3
2022-05-11,Alameda,272205,1853,4473,3
2022-05-12,Alameda,272915,1857,4512,2
2022-05-13,Alameda,273660,1857,4668,2
2022-05-14,Alameda,274144,1857,4772,2
2022-05-15,Alameda,274572,1857,4819,2
2022-05-16,Alameda,275638,1859,4993,6
2022-05-17,Alameda,276643,1859,5221,6
2022-05-18,Alameda,277483,1859,5278,6
2022-05-19,Alameda,278328,1858,5413,1
2022-05-20,Alameda,279151,1858,5491,1
2022-05-21,Alameda,279692,1858,5548,1
2022-05-22,Alameda,280156,1858,5584,1
2022-05-23,Alameda,281242,1860,5604,1
2022-05-24,Alameda,282178,1860,5535,1
2022-05-25,Alameda,283060,1860,5577,1
2022-05-26,Alameda,283966,1863,5638,5
2022-05-27,Alameda,284817,1863,5666,5
2022-05-28,Alameda,285292,1863,5600,5
2022-05-29,Alameda,285669,1863,5513,5
2022-05-30,Alameda,286155,1868,4913,8
2022-05-31,Alameda,287530,1868,5352,8
2022-06-01,Alameda,288635,1868,5575,8
2022-06-02,Alameda,289648,1873,5682,10
2022-06-03,Alameda,290550,1873,5733,10
2022-06-04,Alameda,291087,1873,5795,10
2022-06-05,Alameda,291592,1873,5923,10
2022-06-06,Alameda,292643,1873,6488,5
2022-06-07,Alameda,293529,1873,5999,5
2022-06-08,Alameda,294335,1873,5700,5
2022-06-09,Alameda,295099,1877,5451,4
2022-06-10,Alameda,296012,1877,5462,4
2022-06-11,Alameda,296487,1877,5400,4
2022-06-12,Alameda,296902,1877,5310,4
2022-06-13,Alameda,297721,1880,5078,7
2022-06-14,Alameda,298546,1880,5017,7
2022-06-15,Alameda,299246,1880,4911,7
2022-06-16,Alameda,300030,1883,4931,6
2022-06-17,Alameda,300813,1883,4801,6
2022-06-18,Alameda,301286,1883,4799,6
2022-06-19,Alameda,301754,1883,4852,6
2022-06-20,Alameda,302673,1888,4952,8
2022-06-21,Alameda,303572,1888,5026,8
2022-06-22,Alameda,304370,1888,5124,8
2022-06-23,Alameda,305197,1891,5167,8
2022-06-24,Alameda,306020,1891,5207,8
2022-06-25,Alameda,306596,1891,5310,8
2022-06-26,Alameda,307066,1891,5312,8
2022-06-27,Alameda,308147,1895,5474,7
2022-06-28,Alameda,309086,1895,5514,7
2022-06-29,Alameda,309934,1895,5564,7
2022-06-30,Alameda,310734,1898,5537,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8527,86,5,0
2022-04-02,Amador,8527,86,4,0
2022-04-03,Amador,8527,86,4,0
2022-04-04,Amador,8528,86,2,0
2022-04-05,Amador,8529,86,2,0
2022-04-06,Amador,8531,86,4,0
2022-04-07,Amador,8532,86,5,0
2022-04-08,Amador,8533,86,6,0
2022-04-09,Amador,8535,86,8,0
2022-04-10,Amador,8535,86,8,0
2022-04-11,Amador,8537,86,9,0
2022-04-12,Amador,8538,86,9,0
2022-04-13,Amador,8539,86,8,0
2022-04-14,Amador,8541,86,9,0
2022-04-15,Amador,8541,86,8,0
2022-04-16,Amador,8542,86,7,0
2022-04-17,Amador,8544,86,9,0
2022-04-18,Amador,8549,86,12,0
2022-04-19,Amador,8550,86,12,0
2022-04-20,Amador,8554,86,15,0
2022-04-21,Amador,8556,86,15,0
2022-04-22,Amador,8559,86,18,0
2022-04-23,Amador,8560,86,18,0
2022-04-24,Amador,8566,86,22,0
2022-04-25,Amador,8575,86,26,0
2022-04-26,Amador,8578,86,28,0
2022-04-27,Amador,8581,86,27,0
2022-04-28,Amador,8582,86,26,0
2022-04-29,Amador,8585,86,26,0
2022-04-30,Amador,8592,86,32,0
2022-05-01,Amador,8594,86,28,0
2022-05-02,Amador,8594,86,19,0
2022-05-03,Amador,8597,86,19,0
2022-05-04,Amador,8600,86,19,0
2022-05-05,Amador,8603,86,21,0
2022-05-06,Amador,8605,86,20,0
2022-05-07,Amador,8606,86,14,0
2022-05-08,Amador,8608,86,14,0
2022-05-09,Amador,8619,86,25,0
2022-05-10,Amador,8625,86,28,0
2022-05-11,Amador,8629,86,29,0
2022-05-12,Amador,8637,86,34,0
2022-05-13,Amador,8646,86,41,0
2022-05-14,Amador,8651,86,45,0
2022-05-15,Amador,8657,86,49,0
2022-05-16,Amador,8673,86,54,0
2022-05-17,Amador,8683,86,58,0
2022-05-18,Amador,8692,86,63,0
2022-05-19,Amador,8710,86,73,0
2022-05-20,Amador,8718,86,72,0
2022-05-21,Amador,8725,86,74,0
2022-05-22,Amador,8736,86,79,0
2022-05-23,Amador,8753,86,80,0
2022-05-24,Amador,8786,86,103,0
2022-05-25,Amador,8793,86,101,0
2022-05-26,Amador,8810,86,100,0
2022-05-27,Amador,8823,86,105,0
2022-05-28,Amador,8828,86,103,0
2022-05-29,Amador,8837,86,101,0
