date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,257066,1813,919,10
2022-04-02,Alameda,257182,1813,972,10
2022-04-03,Alameda,257284,1813,994,4
2022-04-04,Alameda,257539,1814,1061,6
2022-04-05,Alameda,257769,1814,1138,4
2022-04-06,Alameda,257982,1814,1226,2
2022-04-07,Alameda,258168,1826,1279,13
2022-04-08,Alameda,258363,1826,1297,13
2022-04-09,Alameda,258521,1826,1339,13
2022-04-10,Alameda,258697,1826,1413,13
2022-04-11,Alameda,259031,1826,1492,12
2022-04-12,Alameda,259323,1833,1554,19
2022-04-13,Alameda,259568,1833,1586,19
2022-04-14,Alameda,259819,1829,1651,3
2022-04-15,Alameda,260084,1829,1721,3
2022-04-16,Alameda,260266,1829,1745,3
2022-04-17,Alameda,260418,1829,1721,3
2022-04-18,Alameda,260811,1832,1780,6
2022-04-19,Alameda,261194,1832,1871,-1
2022-04-20,Alameda,261552,1832,1984,-1
2022-04-21,Alameda,261915,1837,2096,8
2022-04-22,Alameda,262275,1837,2191,8
2022-04-23,Alameda,262508,1837,2242,8
2022-04-24,Alameda,262752,1837,2334,8
2022-04-25,Alameda,263334,1843,2523,11
2022-04-26,Alameda,263844,1843,2650,11
2022-04-27,Alameda,264363,1843,2811,11
2022-04-28,Alameda,264844,1851,2929,14
2022-04-29,Alameda,265285,1851,3010,14
2022-04-30,Alameda,265597,1851,3089,14
2022-05-01,Alameda,266001,1851,3249,14
2022-05-02,Alameda,266702,1850,3368,7
2022-05-03,Alameda,267336,1850,3492,7
2022-05-04,Alameda,267942,1850,3579,7
2022-05-05,Alameda,268605,1855,3761,4
2022-05-06,Alameda,269191,1855,3906,4
2022-05-07,Alameda,269576,1855,3979,4
2022-05-08,Alameda,269954,1855,3953,4
2022-05-09,Alameda,270848,1853,4146,3
2022-05-10,Alameda,271623,1853,4287,3
2022-05-11,Alameda,272398,1853,4456,3
2022-05-12,Alameda,273106,1857,4501,2
2022-05-13,Alameda,273849,1857,4658,2
2022-05-14,Alameda,274326,1857,4750,2
2022-05-15,Alameda,274748,1857,4794,2
2022-05-16,Alameda,275820,1859,4972,6
2022-05-17,Alameda,276824,1859,5201,6
2022-05-18,Alameda,277658,1859,5260,6
2022-05-19,Alameda,278501,1858,5395,1
2022-05-20,Alameda,279325,1858,5476,1
2022-05-21,Alameda,279864,1858,5538,1
2022-05-22,Alameda,280326,1858,5578,1
2022-05-23,Alameda,281416,1860,5596,1
2022-05-24,Alameda,282350,1860,5526,1
2022-05-25,Alameda,283229,1860,5571,1
2022-05-26,Alameda,284129,1863,5628,5
2022-05-27,Alameda,284978,1863,5653,5
2022-05-28,Alameda,285452,1863,5588,5
2022-05-29,Alameda,285826,1863,5500,5
2022-05-30,Alameda,286306,1868,4890,8
2022-05-31,Alameda,287676,1868,5326,8
2022-06-01,Alameda,288780,1868,5551,8
2022-06-02,Alameda,289783,1873,5654,10
2022-06-03,Alameda,290679,1873,5701,10
2022-06-04,Alameda,291214,1873,5762,10
2022-06-05,Alameda,291715,1873,5889,10
2022-06-06,Alameda,292765,1873,6459,5
2022-06-07,Alameda,293646,1873,5970,5
2022-06-08,Alameda,294458,1873,5678,5
2022-06-09,Alameda,295220,1877,5437,4
2022-06-10,Alameda,296128,1877,5449,4
2022-06-11,Alameda,296600,1877,5386,4
2022-06-12,Alameda,297015,1877,5300,4
2022-06-13,Alameda,297833,1880,5068,7
2022-06-14,Alameda,298657,1880,5011,7
2022-06-15,Alameda,299353,1880,4895,7
2022-06-16,Alameda,300136,1883,4916,6
2022-06-17,Alameda,300917,1883,4789,6
2022-06-18,Alameda,301387,1883,4787,6
2022-06-19,Alameda,301853,1883,4838,6
2022-06-20,Alameda,302778,1888,4945,8
2022-06-21,Alameda,303676,1888,5019,8
2022-06-22,Alameda,304475,1888,5122,8
2022-06-23,Alameda,305298,1891,5162,8
2022-06-24,Alameda,306117,1891,5200,8
2022-06-25,Alameda,306688,1891,5301,8
2022-06-26,Alameda,307156,1891,5303,8
2022-06-27,Alameda,308234,1895,5456,7
2022-06-28,Alameda,309168,1895,5492,7
2022-06-29,Alameda,310009,1895,5534,7
2022-06-30,Alameda,310808,1898,5510,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
