date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256529,1813,913,10
2022-04-02,Alameda,256644,1813,963,10
2022-04-03,Alameda,256748,1813,987,4
2022-04-04,Alameda,257007,1814,1062,6
2022-04-05,Alameda,257240,1814,1143,4
2022-04-06,Alameda,257454,1814,1231,2
2022-04-07,Alameda,257640,1826,1286,13
2022-04-08,Alameda,257834,1826,1305,13
2022-04-09,Alameda,257990,1826,1346,13
2022-04-10,Alameda,258164,1826,1416,13
2022-04-11,Alameda,258498,1826,1491,12
2022-04-12,Alameda,258790,1833,1550,19
2022-04-13,Alameda,259032,1833,1578,19
2022-04-14,Alameda,259283,1829,1643,3
2022-04-15,Alameda,259550,1829,1716,3
2022-04-16,Alameda,259734,1829,1744,3
2022-04-17,Alameda,259887,1829,1723,3
2022-04-18,Alameda,260277,1832,1779,6
2022-04-19,Alameda,260659,1832,1869,-1
2022-04-20,Alameda,261015,1832,1983,-1
2022-04-21,Alameda,261379,1837,2096,8
2022-04-22,Alameda,261737,1837,2187,8
2022-04-23,Alameda,261975,1837,2241,8
2022-04-24,Alameda,262219,1837,2332,8
2022-04-25,Alameda,262802,1843,2525,11
2022-04-26,Alameda,263308,1843,2649,11
2022-04-27,Alameda,263820,1843,2805,11
2022-04-28,Alameda,264303,1851,2924,14
2022-04-29,Alameda,264743,1851,3006,14
2022-04-30,Alameda,265053,1851,3078,14
2022-05-01,Alameda,265454,1851,3235,14
2022-05-02,Alameda,266152,1850,3350,7
2022-05-03,Alameda,266776,1850,3468,7
2022-05-04,Alameda,267389,1850,3569,7
2022-05-05,Alameda,268049,1855,3746,4
2022-05-06,Alameda,268636,1855,3893,4
2022-05-07,Alameda,269014,1855,3961,4
2022-05-08,Alameda,269386,1855,3932,4
2022-05-09,Alameda,270272,1853,4120,3
2022-05-10,Alameda,271040,1853,4264,3
2022-05-11,Alameda,271817,1853,4428,3
2022-05-12,Alameda,272526,1857,4477,2
2022-05-13,Alameda,273270,1857,4634,2
2022-05-14,Alameda,273746,1857,4732,2
2022-05-15,Alameda,274165,1857,4779,2
2022-05-16,Alameda,275233,1859,4961,6
2022-05-17,Alameda,276234,1859,5194,6
2022-05-18,Alameda,277056,1859,5239,6
2022-05-19,Alameda,277904,1858,5378,1
2022-05-20,Alameda,278735,1858,5465,1
2022-05-21,Alameda,279274,1858,5528,1
2022-05-22,Alameda,279727,1858,5562,1
2022-05-23,Alameda,280814,1860,5581,1
2022-05-24,Alameda,281753,1860,5519,1
2022-05-25,Alameda,282627,1860,5571,1
2022-05-26,Alameda,283526,1863,5622,5
2022-05-27,Alameda,284374,1863,5639,5
2022-05-28,Alameda,284842,1863,5568,5
2022-05-29,Alameda,285215,1863,5488,5
2022-05-30,Alameda,285695,1868,4881,8
2022-05-31,Alameda,287071,1868,5318,8
2022-06-01,Alameda,288170,1868,5543,8
2022-06-02,Alameda,289179,1873,5653,10
2022-06-03,Alameda,290079,1873,5705,10
2022-06-04,Alameda,290607,1873,5765,10
2022-06-05,Alameda,291106,1873,5891,10
2022-06-06,Alameda,292157,1873,6462,5
2022-06-07,Alameda,293042,1873,5971,5
2022-06-08,Alameda,293848,1873,5678,5
2022-06-09,Alameda,294609,1877,5430,4
2022-06-10,Alameda,295520,1877,5441,4
2022-06-11,Alameda,295991,1877,5384,4
2022-06-12,Alameda,296407,1877,5301,4
2022-06-13,Alameda,297222,1880,5065,7
2022-06-14,Alameda,298050,1880,5008,7
2022-06-15,Alameda,298754,1880,4906,7
2022-06-16,Alameda,299554,1883,4945,6
2022-06-17,Alameda,300357,1883,4837,6
2022-06-18,Alameda,300836,1883,4845,6
2022-06-19,Alameda,301301,1883,4894,6
2022-06-20,Alameda,302229,1888,5007,8
2022-06-21,Alameda,303129,1888,5079,8
2022-06-22,Alameda,303925,1888,5171,8
2022-06-23,Alameda,304761,1891,5207,8
2022-06-24,Alameda,305583,1891,5226,8
2022-06-25,Alameda,306173,1891,5337,8
2022-06-26,Alameda,306637,1891,5336,8
2022-06-27,Alameda,307716,1895,5487,7
2022-06-28,Alameda,308646,1895,5517,7
2022-06-29,Alameda,309482,1895,5557,7
2022-06-30,Alameda,310278,1898,5517,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8532,86,5,0
2022-04-02,Amador,8532,86,4,0
2022-04-03,Amador,8532,86,4,0
2022-04-04,Amador,8533,86,2,0
2022-04-05,Amador,8534,86,2,0
2022-04-06,Amador,8536,86,4,0
2022-04-07,Amador,8537,86,5,0
2022-04-08,Amador,8538,86,6,0
2022-04-09,Amador,8540,86,8,0
2022-04-10,Amador,8540,86,8,0
2022-04-11,Amador,8542,86,9,0
2022-04-12,Amador,8543,86,9,0
2022-04-13,Amador,8544,86,8,0
2022-04-14,Amador,8546,86,9,0
2022-04-15,Amador,8546,86,8,0
2022-04-16,Amador,8547,86,7,0
2022-04-17,Amador,8549,86,9,0
2022-04-18,Amador,8554,86,12,0
2022-04-19,Amador,8555,86,12,0
2022-04-20,Amador,8559,86,15,0
2022-04-21,Amador,8561,86,15,0
2022-04-22,Amador,8564,86,18,0
2022-04-23,Amador,8565,86,18,0
2022-04-24,Amador,8571,86,22,0
2022-04-25,Amador,8580,86,26,0
2022-04-26,Amador,8583,86,28,0
2022-04-27,Amador,8586,86,27,0
2022-04-28,Amador,8587,86,26,0
2022-04-29,Amador,8590,86,26,0
2022-04-30,Amador,8597,86,32,0
2022-05-01,Amador,8599,86,28,0
2022-05-02,Amador,8599,86,19,0
2022-05-03,Amador,8602,86,19,0
2022-05-04,Amador,8605,86,19,0
2022-05-05,Amador,8608,86,21,0
2022-05-06,Amador,8610,86,20,0
2022-05-07,Amador,8611,86,14,0
2022-05-08,Amador,8613,86,14,0
2022-05-09,Amador,8624,86,25,0
2022-05-10,Amador,8631,86,29,0
2022-05-11,Amador,8635,86,30,0
2022-05-12,Amador,8642,86,34,0
2022-05-13,Amador,8651,86,41,0
2022-05-14,Amador,8656,86,45,0
2022-05-15,Amador,8662,86,49,0
2022-05-16,Amador,8678,86,54,0
2022-05-17,Amador,8688,86,57,0
2022-05-18,Amador,8696,86,61,0
2022-05-19,Amador,8714,86,72,0
2022-05-20,Amador,8722,86,71,0
2022-05-21,Amador,8729,86,73,0
2022-05-22,Amador,8740,86,78,0
2022-05-23,Amador,8757,86,79,0
2022-05-24,Amador,8789,86,101,0
2022-05-25,Amador,8796,86,100,0
2022-05-26,Amador,8812,86,98,0
2022-05-27,Amador,8825,86,103,0
2022-05-28,Amador,8830,86,101,0
2022-05-29,Amador,8839,86,99,0
2022-05-30,Amador,8845,87,88,1
2022-05-31,Amador,8860,87,71,1
2022-06-01,Amador,8878,87,82,1
2022-06-02,Amador,8884,87,72,1
2022-06-03,Amador,8907,87,82,1
2022-06-04,Amador,8913,87,83,1
2022-06-05,Amador,8922,87,83,1
2022-06-06,Amador,8959,87,114,0
2022-06-07,Amador,9010,87,150,0
2022-06-08,Amador,9020,87,142,0
2022-06-09,Amador,9028,87,144,0
2022-06-10,Amador,9040,87,133,0
2022-06-11,Amador,9053,87,140,0
2022-06-12,Amador,9067,87,145,0
2022-06-13,Amador,9090,87,131,0
2022-06-14,Amador,9097,87,87,0
2022-06-15,Amador,9113,87,93,0
2022-06-16,Amador,9121,87,93,0
2022-06-17,Amador,9128,87,88,0
2022-06-18,Amador,9137,87,84,0
2022-06-19,Amador,9144,87,77,0
2022-06-20,Amador,9193,87,103,0
2022-06-21,Amador,9204,87,107,0
2022-06-22,Amador,9211,87,98,0
2022-06-23,Amador,9217,87,96,0
2022-06-24,Amador,9226,87,98,0
2022-06-25,Amador,9233,87,96,0
2022-06-26,Amador,9243,87,99,0
2022-06-27,Amador,9282,87,89,0
2022-06-28,Amador,9297,87,93,0
2022-06-29,Amador,9302,87,91,0
2022-06-30,Amador,9309,87,92,0
2022-04-01,Butte,33083,396,51,5
2022-04-02,Butte,33087,396,50,5
2022-04-03,Butte,33091,396,50,4
2022-04-04,Butte,33098,396,44,4
2022-04-05,Butte,33103,396,32,0
2022-04-06,Butte,33109,396,35,0
2022-04-07,Butte,33114,399,35,3
2022-04-08,Butte,33118,399,35,3
2022-04-09,Butte,33124,399,37,3
2022-04-10,Butte,33127,399,36,3
2022-04-11,Butte,33131,399,33,3
2022-04-12,Butte,33144,402,41,6
2022-04-13,Butte,33156,402,47,6
2022-04-14,Butte,33164,405,50,6
2022-04-15,Butte,33169,405,51,6
2022-04-16,Butte,33171,405,47,6
2022-04-17,Butte,33174,405,47,6
2022-04-18,Butte,33177,408,46,9
2022-04-19,Butte,33181,408,37,6
2022-04-20,Butte,33188,408,32,6
2022-04-21,Butte,33197,411,33,6
2022-04-22,Butte,33205,411,36,6
2022-04-23,Butte,33212,411,41,6
2022-04-24,Butte,33221,411,47,6
2022-04-25,Butte,33243,411,66,3
2022-04-26,Butte,33258,411,77,3
2022-04-27,Butte,33274,411,86,3
2022-04-28,Butte,33286,418,89,7
2022-04-29,Butte,33295,418,90,7
2022-04-30,Butte,33299,418,87,7
2022-05-01,Butte,33304,418,83,7
2022-05-02,Butte,33332,417,89,6
2022-05-03,Butte,33354,417,96,6
2022-05-04,Butte,33370,417,96,6
2022-05-05,Butte,33388,421,102,3
2022-05-06,Butte,33407,421,112,3
2022-05-07,Butte,33416,421,117,3
2022-05-08,Butte,33424,421,120,3
2022-05-09,Butte,33447,423,115,6
2022-05-10,Butte,33473,423,119,6
2022-05-11,Butte,33497,423,127,6
2022-05-12,Butte,33530,424,142,3
2022-05-13,Butte,33556,424,149,3
2022-05-14,Butte,33573,424,157,3
2022-05-15,Butte,33592,424,168,3
2022-05-16,Butte,33647,426,200,3
2022-05-17,Butte,33704,426,231,3
2022-05-18,Butte,33757,426,260,3
2022-05-19,Butte,33799,426,269,2
2022-05-20,Butte,33831,426,275,2
2022-05-21,Butte,33852,426,279,2
2022-05-22,Butte,33870,426,278,2
2022-05-23,Butte,33924,426,277,0
2022-05-24,Butte,33974,426,270,0
2022-05-25,Butte,34018,426,261,0
2022-05-26,Butte,34082,426,283,0
2022-05-27,Butte,34135,426,304,0
2022-05-28,Butte,34162,426,310,0
2022-05-29,Butte,34181,426,311,0
2022-05-30,Butte,34197,427,273,1
2022-05-31,Butte,34272,427,298,1
2022-06-01,Butte,34338,427,320,1
2022-06-02,Butte,34406,427,324,1
2022-06-03,Butte,34481,427,346,1
2022-06-04,Butte,34532,427,370,1
2022-06-05,Butte,34573,427,392,1
2022-06-06,Butte,34653,427,456,0
2022-06-07,Butte,34716,427,444,0
2022-06-08,Butte,34795,427,457,0
2022-06-09,Butte,34860,427,454,0
2022-06-10,Butte,34919,427,438,0
2022-06-11,Butte,34949,427,417,0
2022-06-12,Butte,34984,427,411,0
2022-06-13,Butte,35042,430,389,3
2022-06-14,Butte,35115,430,399,3
2022-06-15,Butte,35168,430,373,3
2022-06-16,Butte,35234,432,374,5
2022-06-17,Butte,35309,432,390,5
2022-06-18,Butte,35343,432,394,5
2022-06-19,Butte,35395,432,411,5
2022-06-20,Butte,35456,433,414,3
2022-06-21,Butte,35529,433,414,3
2022-06-22,Butte,35601,433,433,3
2022-06-23,Butte,35668,433,434,1
2022-06-24,Butte,35727,433,418,1
2022-06-25,Butte,35758,433,415,1
2022-06-26,Butte,35797,433,402,1
2022-06-27,Butte,35872,434,416,1
2022-06-28,Butte,35924,434,395,1
2022-06-29,Butte,35989,434,388,1
2022-06-30,Butte,36039,436,371,3
2022-04-01,Calaveras,7266,119,11,-1
2022-04-02,Calaveras,7268,119,12,-1
2022-04-03,Calaveras,7268,119,10,0
2022-04-04,Calaveras,7268,120,8,1
2022-04-05,Calaveras,7268,120,8,1
2022-04-06,Calaveras,7272,120,11,1
2022-04-07,Calaveras,7274,119,11,0
2022-04-08,Calaveras,7276,119,10,0
2022-04-09,Calaveras,7278,119,10,0
2022-04-10,Calaveras,7279,119,11,0
2022-04-11,Calaveras,7282,119,14,-1
2022-04-12,Calaveras,7285,119,17,-1
2022-04-13,Calaveras,7289,119,17,-1
2022-04-14,Calaveras,7290,119,16,0
2022-04-15,Calaveras,7291,119,15,0
2022-04-16,Calaveras,7293,119,15,0
2022-04-17,Calaveras,7295,119,16,0
2022-04-18,Calaveras,7298,119,16,0
2022-04-19,Calaveras,7302,119,17,0
2022-04-20,Calaveras,7305,119,16,0
2022-04-21,Calaveras,7310,119,20,0
2022-04-22,Calaveras,7313,119,22,0
2022-04-23,Calaveras,7314,119,21,0
2022-04-24,Calaveras,7322,119,27,0
2022-04-25,Calaveras,7331,119,33,0
2022-04-26,Calaveras,7334,119,32,0
2022-04-27,Calaveras,7338,119,33,0
2022-04-28,Calaveras,7341,120,31,1
2022-04-29,Calaveras,7345,120,32,1
2022-04-30,Calaveras,7347,120,33,1
2022-05-01,Calaveras,7350,120,28,1
2022-05-02,Calaveras,7354,120,23,1
2022-05-03,Calaveras,7355,120,21,1
2022-05-04,Calaveras,7362,120,24,1
2022-05-05,Calaveras,7367,120,26,0
2022-05-06,Calaveras,7370,120,25,0
2022-05-07,Calaveras,7373,120,26,0
2022-05-08,Calaveras,7380,120,30,0
2022-05-09,Calaveras,7387,120,33,0
2022-05-10,Calaveras,7393,120,38,0
2022-05-11,Calaveras,7397,120,35,0
2022-05-12,Calaveras,7402,120,35,0
2022-05-13,Calaveras,7406,120,36,0
2022-05-14,Calaveras,7410,120,37,0
2022-05-15,Calaveras,7412,120,32,0
2022-05-16,Calaveras,7431,120,44,0
2022-05-17,Calaveras,7439,120,46,0
2022-05-18,Calaveras,7446,120,49,0
2022-05-19,Calaveras,7454,120,52,0
2022-05-20,Calaveras,7460,120,54,0
2022-05-21,Calaveras,7468,120,58,0
2022-05-22,Calaveras,7474,120,62,0
2022-05-23,Calaveras,7485,120,54,0
2022-05-24,Calaveras,7492,120,53,0
2022-05-25,Calaveras,7499,120,53,0
2022-05-26,Calaveras,7507,120,53,0
2022-05-27,Calaveras,7517,120,57,0
2022-05-28,Calaveras,7524,120,56,0
2022-05-29,Calaveras,7528,120,54,0
2022-05-30,Calaveras,7539,120,54,0
2022-05-31,Calaveras,7548,120,56,0
2022-06-01,Calaveras,7559,120,60,0
2022-06-02,Calaveras,7564,121,57,1
2022-06-03,Calaveras,7577,121,60,1
2022-06-04,Calaveras,7582,121,58,1
2022-06-05,Calaveras,7596,121,68,1
2022-06-06,Calaveras,7612,122,73,2
2022-06-07,Calaveras,7623,122,75,2
2022-06-08,Calaveras,7631,122,72,2
2022-06-09,Calaveras,7645,122,81,1
2022-06-10,Calaveras,7655,122,78,1
2022-06-11,Calaveras,7660,122,78,1
2022-06-12,Calaveras,7667,122,71,1
2022-06-13,Calaveras,7681,122,69,0
2022-06-14,Calaveras,7700,122,77,0
2022-06-15,Calaveras,7710,122,79,0
2022-06-16,Calaveras,7713,122,68,0
2022-06-17,Calaveras,7725,122,70,0
2022-06-18,Calaveras,7733,122,73,0
2022-06-19,Calaveras,7745,122,78,0
2022-06-20,Calaveras,7763,122,82,0
2022-06-21,Calaveras,7770,122,70,0
2022-06-22,Calaveras,7779,122,69,0
2022-06-23,Calaveras,7790,124,77,2
2022-06-24,Calaveras,7801,124,76,2
2022-06-25,Calaveras,7806,124,73,2
2022-06-26,Calaveras,7815,124,70,2
2022-06-27,Calaveras,7829,124,66,2
2022-06-28,Calaveras,7844,124,74,2
2022-06-29,Calaveras,7856,124,77,2
2022-06-30,Calaveras,7868,124,78,0
2022-04-01,Colusa,3441,21,3,0
2022-04-02,Colusa,3442,21,4,0
2022-04-03,Colusa,3442,21,2,0
