date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256542,1813,913,10
2022-04-02,Alameda,256657,1813,963,10
2022-04-03,Alameda,256761,1813,987,4
2022-04-04,Alameda,257021,1814,1063,6
2022-04-05,Alameda,257254,1814,1144,4
2022-04-06,Alameda,257468,1814,1232,2
2022-04-07,Alameda,257655,1826,1288,13
2022-04-08,Alameda,257849,1826,1307,13
2022-04-09,Alameda,258005,1826,1348,13
2022-04-10,Alameda,258179,1826,1418,13
2022-04-11,Alameda,258515,1826,1494,12
2022-04-12,Alameda,258807,1833,1553,19
2022-04-13,Alameda,259049,1833,1581,19
2022-04-14,Alameda,259300,1829,1645,3
2022-04-15,Alameda,259569,1829,1720,3
2022-04-16,Alameda,259753,1829,1748,3
2022-04-17,Alameda,259907,1829,1728,3
2022-04-18,Alameda,260297,1832,1782,6
2022-04-19,Alameda,260683,1832,1876,-1
2022-04-20,Alameda,261039,1832,1990,-1
2022-04-21,Alameda,261403,1837,2103,8
2022-04-22,Alameda,261762,1837,2193,8
2022-04-23,Alameda,262000,1837,2247,8
2022-04-24,Alameda,262244,1837,2337,8
2022-04-25,Alameda,262827,1843,2530,11
2022-04-26,Alameda,263335,1843,2652,11
2022-04-27,Alameda,263847,1843,2808,11
2022-04-28,Alameda,264330,1851,2927,14
2022-04-29,Alameda,264770,1851,3008,14
2022-04-30,Alameda,265081,1851,3081,14
2022-05-01,Alameda,265479,1851,3235,14
2022-05-02,Alameda,266178,1850,3351,7
2022-05-03,Alameda,266802,1850,3467,7
2022-05-04,Alameda,267416,1850,3569,7
2022-05-05,Alameda,268076,1855,3746,4
2022-05-06,Alameda,268663,1855,3893,4
2022-05-07,Alameda,269040,1855,3959,4
2022-05-08,Alameda,269411,1855,3932,4
2022-05-09,Alameda,270295,1853,4117,3
2022-05-10,Alameda,271060,1853,4258,3
2022-05-11,Alameda,271836,1853,4420,3
2022-05-12,Alameda,272543,1857,4467,2
2022-05-13,Alameda,273286,1857,4623,2
2022-05-14,Alameda,273761,1857,4721,2
2022-05-15,Alameda,274178,1857,4767,2
2022-05-16,Alameda,275237,1859,4942,6
2022-05-17,Alameda,276238,1859,5178,6
2022-05-18,Alameda,277057,1859,5221,6
2022-05-19,Alameda,277905,1858,5362,1
2022-05-20,Alameda,278734,1858,5448,1
2022-05-21,Alameda,279274,1858,5513,1
2022-05-22,Alameda,279726,1858,5548,1
2022-05-23,Alameda,280813,1860,5576,1
2022-05-24,Alameda,281751,1860,5513,1
2022-05-25,Alameda,282625,1860,5568,1
2022-05-26,Alameda,283524,1863,5619,5
2022-05-27,Alameda,284373,1863,5639,5
2022-05-28,Alameda,284841,1863,5567,5
2022-05-29,Alameda,285213,1863,5487,5
2022-05-30,Alameda,285693,1868,4880,8
2022-05-31,Alameda,287067,1868,5316,8
2022-06-01,Alameda,288161,1868,5536,8
2022-06-02,Alameda,289169,1873,5645,10
2022-06-03,Alameda,290068,1873,5695,10
2022-06-04,Alameda,290596,1873,5755,10
2022-06-05,Alameda,291094,1873,5881,10
2022-06-06,Alameda,292143,1873,6450,5
2022-06-07,Alameda,293028,1873,5961,5
2022-06-08,Alameda,293829,1873,5668,5
2022-06-09,Alameda,294589,1877,5420,4
2022-06-10,Alameda,295499,1877,5431,4
2022-06-11,Alameda,295970,1877,5374,4
2022-06-12,Alameda,296383,1877,5289,4
2022-06-13,Alameda,297195,1880,5052,7
2022-06-14,Alameda,298017,1880,4989,7
2022-06-15,Alameda,298721,1880,4892,7
2022-06-16,Alameda,299517,1883,4928,6
2022-06-17,Alameda,300322,1883,4823,6
2022-06-18,Alameda,300815,1883,4845,6
2022-06-19,Alameda,301279,1883,4896,6
2022-06-20,Alameda,302204,1888,5009,8
2022-06-21,Alameda,303098,1888,5081,8
2022-06-22,Alameda,303886,1888,5165,8
2022-06-23,Alameda,304716,1891,5199,8
2022-06-24,Alameda,305525,1891,5203,8
2022-06-25,Alameda,306110,1891,5295,8
2022-06-26,Alameda,306566,1891,5287,8
2022-06-27,Alameda,307632,1895,5428,7
2022-06-28,Alameda,308544,1895,5446,7
2022-06-29,Alameda,309356,1895,5470,7
2022-06-30,Alameda,310132,1898,5416,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8532,86,5,0
2022-04-02,Amador,8532,86,4,0
2022-04-03,Amador,8532,86,4,0
2022-04-04,Amador,8533,86,2,0
2022-04-05,Amador,8534,86,2,0
2022-04-06,Amador,8536,86,4,0
2022-04-07,Amador,8537,86,5,0
2022-04-08,Amador,8538,86,6,0
2022-04-09,Amador,8540,86,8,0
2022-04-10,Amador,8540,86,8,0
2022-04-11,Amador,8542,86,9,0
2022-04-12,Amador,8543,86,9,0
2022-04-13,Amador,8544,86,8,0
2022-04-14,Amador,8546,86,9,0
2022-04-15,Amador,8546,86,8,0
2022-04-16,Amador,8547,86,7,0
2022-04-17,Amador,8549,86,9,0
2022-04-18,Amador,8554,86,12,0
2022-04-19,Amador,8555,86,12,0
2022-04-20,Amador,8559,86,15,0
2022-04-21,Amador,8561,86,15,0
2022-04-22,Amador,8564,86,18,0
2022-04-23,Amador,8565,86,18,0
2022-04-24,Amador,8571,86,22,0
2022-04-25,Amador,8580,86,26,0
2022-04-26,Amador,8583,86,28,0
2022-04-27,Amador,8586,86,27,0
2022-04-28,Amador,8587,86,26,0
2022-04-29,Amador,8590,86,26,0
2022-04-30,Amador,8597,86,32,0
2022-05-01,Amador,8599,86,28,0
2022-05-02,Amador,8599,86,19,0
2022-05-03,Amador,8602,86,19,0
2022-05-04,Amador,8605,86,19,0
2022-05-05,Amador,8608,86,21,0
2022-05-06,Amador,8610,86,20,0
2022-05-07,Amador,8611,86,14,0
2022-05-08,Amador,8613,86,14,0
2022-05-09,Amador,8624,86,25,0
2022-05-10,Amador,8631,86,29,0
2022-05-11,Amador,8635,86,30,0
2022-05-12,Amador,8642,86,34,0
2022-05-13,Amador,8651,86,41,0
2022-05-14,Amador,8656,86,45,0
2022-05-15,Amador,8662,86,49,0
2022-05-16,Amador,8678,86,54,0
2022-05-17,Amador,8688,86,57,0
2022-05-18,Amador,8696,86,61,0
2022-05-19,Amador,8714,86,72,0
2022-05-20,Amador,8722,86,71,0
2022-05-21,Amador,8729,86,73,0
2022-05-22,Amador,8740,86,78,0
2022-05-23,Amador,8757,86,79,0
2022-05-24,Amador,8789,86,101,0
2022-05-25,Amador,8796,86,100,0
2022-05-26,Amador,8812,86,98,0
2022-05-27,Amador,8825,86,103,0
2022-05-28,Amador,8830,86,101,0
2022-05-29,Amador,8839,86,99,0
2022-05-30,Amador,8845,87,88,1
2022-05-31,Amador,8860,87,71,1
2022-06-01,Amador,8878,87,82,1
2022-06-02,Amador,8884,87,72,1
2022-06-03,Amador,8907,87,82,1
2022-06-04,Amador,8912,87,82,1
2022-06-05,Amador,8921,87,82,1
2022-06-06,Amador,8958,87,113,0
2022-06-07,Amador,9009,87,149,0
2022-06-08,Amador,9019,87,141,0
2022-06-09,Amador,9027,87,143,0
2022-06-10,Amador,9038,87,131,0
2022-06-11,Amador,9051,87,139,0
2022-06-12,Amador,9065,87,144,0
2022-06-13,Amador,9089,87,131,0
2022-06-14,Amador,9096,87,87,0
2022-06-15,Amador,9112,87,93,0
2022-06-16,Amador,9120,87,93,0
2022-06-17,Amador,9127,87,89,0
2022-06-18,Amador,9136,87,85,0
2022-06-19,Amador,9143,87,78,0
2022-06-20,Amador,9192,87,103,0
2022-06-21,Amador,9203,87,107,0
2022-06-22,Amador,9209,87,97,0
2022-06-23,Amador,9215,87,95,0
2022-06-24,Amador,9224,87,97,0
2022-06-25,Amador,9231,87,95,0
2022-06-26,Amador,9240,87,97,0
2022-06-27,Amador,9279,87,87,0
2022-06-28,Amador,9293,87,90,0
2022-06-29,Amador,9298,87,89,0
2022-06-30,Amador,9304,87,89,0
2022-04-01,Butte,33062,396,51,5
2022-04-02,Butte,33066,396,50,5
2022-04-03,Butte,33070,396,50,4
2022-04-04,Butte,33077,396,44,4
2022-04-05,Butte,33082,396,32,0
2022-04-06,Butte,33088,396,35,0
2022-04-07,Butte,33093,399,35,3
2022-04-08,Butte,33097,399,35,3
2022-04-09,Butte,33103,399,37,3
2022-04-10,Butte,33106,399,36,3
2022-04-11,Butte,33110,399,33,3
2022-04-12,Butte,33123,402,41,6
2022-04-13,Butte,33135,402,47,6
2022-04-14,Butte,33143,405,50,6
2022-04-15,Butte,33148,405,51,6
2022-04-16,Butte,33150,405,47,6
2022-04-17,Butte,33153,405,47,6
2022-04-18,Butte,33156,408,46,9
2022-04-19,Butte,33160,408,37,6
2022-04-20,Butte,33167,408,32,6
2022-04-21,Butte,33176,411,33,6
2022-04-22,Butte,33184,411,36,6
2022-04-23,Butte,33191,411,41,6
2022-04-24,Butte,33200,411,47,6
2022-04-25,Butte,33222,411,66,3
2022-04-26,Butte,33237,411,77,3
2022-04-27,Butte,33253,411,86,3
2022-04-28,Butte,33265,418,89,7
2022-04-29,Butte,33274,418,90,7
2022-04-30,Butte,33278,418,87,7
2022-05-01,Butte,33283,418,83,7
2022-05-02,Butte,33311,417,89,6
2022-05-03,Butte,33333,417,96,6
2022-05-04,Butte,33349,417,96,6
2022-05-05,Butte,33367,421,102,3
2022-05-06,Butte,33386,421,112,3
2022-05-07,Butte,33395,421,117,3
2022-05-08,Butte,33403,421,120,3
2022-05-09,Butte,33426,423,115,6
2022-05-10,Butte,33452,423,119,6
2022-05-11,Butte,33476,423,127,6
2022-05-12,Butte,33509,424,142,3
2022-05-13,Butte,33534,424,148,3
2022-05-14,Butte,33551,424,156,3
2022-05-15,Butte,33570,424,167,3
2022-05-16,Butte,33624,426,198,3
2022-05-17,Butte,33680,426,228,3
2022-05-18,Butte,33733,426,257,3
2022-05-19,Butte,33773,426,264,2
2022-05-20,Butte,33804,426,270,2
2022-05-21,Butte,33824,426,273,2
2022-05-22,Butte,33843,426,273,2
2022-05-23,Butte,33899,426,275,0
2022-05-24,Butte,33950,426,270,0
2022-05-25,Butte,33996,426,263,0
2022-05-26,Butte,34060,426,287,0
2022-05-27,Butte,34113,426,309,0
2022-05-28,Butte,34137,426,313,0
2022-05-29,Butte,34157,426,314,0
2022-05-30,Butte,34172,427,273,1
2022-05-31,Butte,34248,427,298,1
2022-06-01,Butte,34313,427,317,1
2022-06-02,Butte,34383,427,323,1
2022-06-03,Butte,34459,427,346,1
2022-06-04,Butte,34511,427,374,1
2022-06-05,Butte,34552,427,395,1
2022-06-06,Butte,34631,427,459,0
2022-06-07,Butte,34694,427,446,0
2022-06-08,Butte,34773,427,460,0
2022-06-09,Butte,34838,427,455,0
2022-06-10,Butte,34897,427,438,0
2022-06-11,Butte,34927,427,416,0
2022-06-12,Butte,34962,427,410,0
2022-06-13,Butte,35020,430,389,3
2022-06-14,Butte,35093,430,399,3
2022-06-15,Butte,35147,430,374,3
2022-06-16,Butte,35213,432,375,5
2022-06-17,Butte,35288,432,391,5
2022-06-18,Butte,35321,432,394,5
2022-06-19,Butte,35372,432,410,5
2022-06-20,Butte,35433,433,413,3
2022-06-21,Butte,35504,433,411,3
2022-06-22,Butte,35576,433,429,3
2022-06-23,Butte,35643,433,430,1
2022-06-24,Butte,35702,433,414,1
2022-06-25,Butte,35731,433,410,1
2022-06-26,Butte,35770,433,398,1
2022-06-27,Butte,35845,434,412,1
2022-06-28,Butte,35896,434,392,1
2022-06-29,Butte,35960,434,384,1
2022-06-30,Butte,36009,436,366,3
2022-04-01,Calaveras,7267,119,11,-1
2022-04-02,Calaveras,7269,119,12,-1
2022-04-03,Calaveras,7269,119,10,0
2022-04-04,Calaveras,7269,120,8,1
2022-04-05,Calaveras,7269,120,8,1
2022-04-06,Calaveras,7273,120,11,1
2022-04-07,Calaveras,7275,119,11,0
2022-04-08,Calaveras,7277,119,10,0
2022-04-09,Calaveras,7279,119,10,0
2022-04-10,Calaveras,7280,119,11,0
2022-04-11,Calaveras,7283,119,14,-1
2022-04-12,Calaveras,7286,119,17,-1
2022-04-13,Calaveras,7290,119,17,-1
2022-04-14,Calaveras,7291,119,16,0
2022-04-15,Calaveras,7292,119,15,0
2022-04-16,Calaveras,7294,119,15,0
2022-04-17,Calaveras,7296,119,16,0
2022-04-18,Calaveras,7299,119,16,0
2022-04-19,Calaveras,7303,119,17,0
2022-04-20,Calaveras,7306,119,16,0
2022-04-21,Calaveras,7312,119,21,0
2022-04-22,Calaveras,7315,119,23,0
2022-04-23,Calaveras,7316,119,22,0
2022-04-24,Calaveras,7324,119,28,0
2022-04-25,Calaveras,7333,119,34,0
2022-04-26,Calaveras,7336,119,33,0
2022-04-27,Calaveras,7340,119,34,0
2022-04-28,Calaveras,7343,120,31,1
2022-04-29,Calaveras,7347,120,32,1
2022-04-30,Calaveras,7349,120,33,1
2022-05-01,Calaveras,7352,120,28,1
2022-05-02,Calaveras,7356,120,23,1
2022-05-03,Calaveras,7357,120,21,1
2022-05-04,Calaveras,7364,120,24,1
2022-05-05,Calaveras,7369,120,26,0
2022-05-06,Calaveras,7372,120,25,0
2022-05-07,Calaveras,7375,120,26,0
2022-05-08,Calaveras,7382,120,30,0
2022-05-09,Calaveras,7389,120,33,0
2022-05-10,Calaveras,7395,120,38,0
2022-05-11,Calaveras,7399,120,35,0
2022-05-12,Calaveras,7404,120,35,0
2022-05-13,Calaveras,7408,120,36,0
2022-05-14,Calaveras,7412,120,37,0
2022-05-15,Calaveras,7414,120,32,0
2022-05-16,Calaveras,7433,120,44,0
2022-05-17,Calaveras,7440,120,45,0
2022-05-18,Calaveras,7447,120,48,0
2022-05-19,Calaveras,7455,120,51,0
2022-05-20,Calaveras,7461,120,53,0
2022-05-21,Calaveras,7469,120,57,0
2022-05-22,Calaveras,7475,120,61,0
2022-05-23,Calaveras,7486,120,53,0
2022-05-24,Calaveras,7493,120,53,0
2022-05-25,Calaveras,7500,120,53,0
2022-05-26,Calaveras,7508,120,53,0
2022-05-27,Calaveras,7518,120,57,0
2022-05-28,Calaveras,7525,120,56,0
2022-05-29,Calaveras,7529,120,54,0
2022-05-30,Calaveras,7540,120,54,0
2022-05-31,Calaveras,7549,120,56,0
2022-06-01,Calaveras,7560,120,60,0
2022-06-02,Calaveras,7565,121,57,1
2022-06-03,Calaveras,7578,121,60,1
2022-06-04,Calaveras,7583,121,58,1
2022-06-05,Calaveras,7597,121,68,1
2022-06-06,Calaveras,7613,122,73,2
2022-06-07,Calaveras,7624,122,75,2
2022-06-08,Calaveras,7632,122,72,2
2022-06-09,Calaveras,7646,122,81,1
2022-06-10,Calaveras,7656,122,78,1
2022-06-11,Calaveras,7661,122,78,1
2022-06-12,Calaveras,7668,122,71,1
2022-06-13,Calaveras,7682,122,69,0
2022-06-14,Calaveras,7701,122,77,0
2022-06-15,Calaveras,7711,122,79,0
2022-06-16,Calaveras,7714,122,68,0
2022-06-17,Calaveras,7725,122,69,0
2022-06-18,Calaveras,7733,122,72,0
2022-06-19,Calaveras,7745,122,77,0
2022-06-20,Calaveras,7763,122,81,0
2022-06-21,Calaveras,7770,122,69,0
2022-06-22,Calaveras,7779,122,68,0
2022-06-23,Calaveras,7790,124,76,2
2022-06-24,Calaveras,7801,124,76,2
2022-06-25,Calaveras,7805,124,72,2
2022-06-26,Calaveras,7813,124,68,2
2022-06-27,Calaveras,7827,124,64,2
2022-06-28,Calaveras,7841,124,71,2
2022-06-29,Calaveras,7853,124,74,2
2022-06-30,Calaveras,7864,124,74,0
2022-04-01,Colusa,3441,21,3,0
2022-04-02,Colusa,3442,21,4,0
2022-04-03,Colusa,3442,21,2,0
2022-04-04,Colusa,3442,21,2,0
2022-04-05,Colusa,3443,21,3,0
2022-04-06,Colusa,3445,21,5,0
2022-04-07,Colusa,3445,21,5,0
2022-04-08,Colusa,3446,21,5,0
2022-04-09,Colusa,3446,21,4,0
2022-04-10,Colusa,3447,21,5,0
2022-04-11,Colusa,3448,21,6,0
2022-04-12,Colusa,3450,21,7,0
2022-04-13,Colusa,3450,21,5,0
2022-04-14,Colusa,3450,21,5,0
2022-04-15,Colusa,3450,21,4,0
2022-04-16,Colusa,3450,21,4,0
2022-04-17,Colusa,3450,21,3,0
2022-04-18,Colusa,3451,21,3,0
2022-04-19,Colusa,3452,21,2,0
2022-04-20,Colusa,3452,21,2,0
2022-04-21,Colusa,3452,21,2,0
2022-04-22,Colusa,3453,21,3,0
2022-04-23,Colusa,3453,21,3,0
2022-04-24,Colusa,3453,21,3,0
2022-04-25,Colusa,3454,21,3,0
2022-04-26,Colusa,3454,21,2,0
2022-04-27,Colusa,3454,21,2,0
2022-04-28,Colusa,3455,21,3,0
2022-04-29,Colusa,3456,21,3,0
2022-04-30,Colusa,3457,21,4,0
2022-05-01,Colusa,3458,21,5,0
2022-05-02,Colusa,3458,21,4,0
2022-05-03,Colusa,3458,21,4,0
2022-05-04,Colusa,3459,21,5,0
2022-05-05,Colusa,3460,21,5,0
2022-05-06,Colusa,3460,21,4,0
2022-05-07,Colusa,3460,21,3,0
2022-05-08,Colusa,3460,21,2,0
2022-05-09,Colusa,3461,21,3,0
2022-05-10,Colusa,3463,21,5,0
2022-05-11,Colusa,3463,21,4,0
2022-05-12,Colusa,3464,21,4,0
2022-05-13,Colusa,3464,21,4,0
2022-05-14,Colusa,3465,21,5,0
2022-05-15,Colusa,3465,21,5,0
2022-05-16,Colusa,3468,21,7,0
2022-05-17,Colusa,3469,21,6,0
