date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256512,1813,912,10
2022-04-02,Alameda,256627,1813,962,10
2022-04-03,Alameda,256731,1813,986,4
2022-04-04,Alameda,256989,1814,1060,6
2022-04-05,Alameda,257220,1814,1140,4
2022-04-06,Alameda,257434,1814,1228,2
2022-04-07,Alameda,257620,1826,1283,13
2022-04-08,Alameda,257814,1826,1302,13
2022-04-09,Alameda,257970,1826,1343,13
2022-04-10,Alameda,258144,1826,1413,13
2022-04-11,Alameda,258478,1826,1489,12
2022-04-12,Alameda,258770,1833,1550,19
2022-04-13,Alameda,259012,1833,1578,19
2022-04-14,Alameda,259263,1829,1643,3
2022-04-15,Alameda,259530,1829,1716,3
2022-04-16,Alameda,259714,1829,1744,3
2022-04-17,Alameda,259867,1829,1723,3
2022-04-18,Alameda,260257,1832,1779,6
2022-04-19,Alameda,260639,1832,1869,-1
2022-04-20,Alameda,260995,1832,1983,-1
2022-04-21,Alameda,261360,1837,2097,8
2022-04-22,Alameda,261718,1837,2188,8
2022-04-23,Alameda,261956,1837,2242,8
2022-04-24,Alameda,262200,1837,2333,8
2022-04-25,Alameda,262783,1843,2526,11
2022-04-26,Alameda,263290,1843,2651,11
2022-04-27,Alameda,263802,1843,2807,11
2022-04-28,Alameda,264285,1851,2925,14
2022-04-29,Alameda,264725,1851,3007,14
2022-04-30,Alameda,265035,1851,3079,14
2022-05-01,Alameda,265436,1851,3236,14
2022-05-02,Alameda,266134,1850,3351,7
2022-05-03,Alameda,266759,1850,3469,7
2022-05-04,Alameda,267373,1850,3571,7
2022-05-05,Alameda,268032,1855,3747,4
2022-05-06,Alameda,268620,1855,3895,4
2022-05-07,Alameda,268999,1855,3964,4
2022-05-08,Alameda,269370,1855,3934,4
2022-05-09,Alameda,270256,1853,4122,3
2022-05-10,Alameda,271024,1853,4265,3
2022-05-11,Alameda,271801,1853,4428,3
2022-05-12,Alameda,272510,1857,4478,2
2022-05-13,Alameda,273254,1857,4634,2
2022-05-14,Alameda,273730,1857,4731,2
2022-05-15,Alameda,274149,1857,4779,2
2022-05-16,Alameda,275217,1859,4961,6
2022-05-17,Alameda,276217,1859,5193,6
2022-05-18,Alameda,277040,1859,5239,6
2022-05-19,Alameda,277888,1858,5378,1
2022-05-20,Alameda,278719,1858,5465,1
2022-05-21,Alameda,279258,1858,5528,1
2022-05-22,Alameda,279711,1858,5562,1
2022-05-23,Alameda,280797,1860,5580,1
2022-05-24,Alameda,281736,1860,5519,1
2022-05-25,Alameda,282609,1860,5569,1
2022-05-26,Alameda,283509,1863,5621,5
2022-05-27,Alameda,284357,1863,5638,5
2022-05-28,Alameda,284826,1863,5568,5
2022-05-29,Alameda,285199,1863,5488,5
2022-05-30,Alameda,285679,1868,4882,8
2022-05-31,Alameda,287055,1868,5319,8
2022-06-01,Alameda,288154,1868,5545,8
2022-06-02,Alameda,289161,1873,5652,10
2022-06-03,Alameda,290060,1873,5703,10
2022-06-04,Alameda,290588,1873,5762,10
2022-06-05,Alameda,291087,1873,5888,10
2022-06-06,Alameda,292137,1873,6458,5
2022-06-07,Alameda,293022,1873,5967,5
2022-06-08,Alameda,293828,1873,5674,5
2022-06-09,Alameda,294590,1877,5429,4
2022-06-10,Alameda,295501,1877,5441,4
2022-06-11,Alameda,295972,1877,5384,4
2022-06-12,Alameda,296387,1877,5300,4
2022-06-13,Alameda,297202,1880,5065,7
2022-06-14,Alameda,298029,1880,5007,7
2022-06-15,Alameda,298733,1880,4905,7
2022-06-16,Alameda,299532,1883,4942,6
2022-06-17,Alameda,300339,1883,4838,6
2022-06-18,Alameda,300817,1883,4845,6
2022-06-19,Alameda,301281,1883,4894,6
2022-06-20,Alameda,302209,1888,5007,8
2022-06-21,Alameda,303109,1888,5080,8
2022-06-22,Alameda,303903,1888,5170,8
2022-06-23,Alameda,304740,1891,5208,8
2022-06-24,Alameda,305559,1891,5220,8
2022-06-25,Alameda,306150,1891,5333,8
2022-06-26,Alameda,306618,1891,5337,8
2022-06-27,Alameda,307698,1895,5489,7
2022-06-28,Alameda,308631,1895,5522,7
2022-06-29,Alameda,309469,1895,5566,7
2022-06-30,Alameda,310267,1898,5527,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
