date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256596,1813,918,10
2022-04-02,Alameda,256711,1813,968,10
2022-04-03,Alameda,256814,1813,991,4
2022-04-04,Alameda,257069,1814,1060,6
2022-04-05,Alameda,257300,1814,1139,4
2022-04-06,Alameda,257514,1814,1227,2
2022-04-07,Alameda,257701,1826,1281,13
2022-04-08,Alameda,257893,1826,1297,13
2022-04-09,Alameda,258049,1826,1338,13
2022-04-10,Alameda,258223,1826,1409,13
2022-04-11,Alameda,258557,1826,1488,12
2022-04-12,Alameda,258848,1833,1548,19
2022-04-13,Alameda,259089,1833,1575,19
2022-04-14,Alameda,259340,1829,1639,3
2022-04-15,Alameda,259608,1829,1715,3
2022-04-16,Alameda,259793,1829,1744,3
2022-04-17,Alameda,259946,1829,1723,3
2022-04-18,Alameda,260337,1832,1780,6
2022-04-19,Alameda,260720,1832,1872,-1
2022-04-20,Alameda,261078,1832,1989,-1
2022-04-21,Alameda,261443,1837,2103,8
2022-04-22,Alameda,261802,1837,2194,8
2022-04-23,Alameda,262038,1837,2245,8
2022-04-24,Alameda,262282,1837,2336,8
2022-04-25,Alameda,262865,1843,2528,11
2022-04-26,Alameda,263374,1843,2654,11
2022-04-27,Alameda,263890,1843,2812,11
2022-04-28,Alameda,264372,1851,2929,14
2022-04-29,Alameda,264812,1851,3010,14
2022-04-30,Alameda,265124,1851,3086,14
2022-05-01,Alameda,265526,1851,3244,14
2022-05-02,Alameda,266226,1850,3361,7
2022-05-03,Alameda,266856,1850,3482,7
2022-05-04,Alameda,267470,1850,3580,7
2022-05-05,Alameda,268133,1855,3761,4
2022-05-06,Alameda,268720,1855,3908,4
2022-05-07,Alameda,269101,1855,3977,4
2022-05-08,Alameda,269477,1855,3951,4
2022-05-09,Alameda,270371,1853,4145,3
2022-05-10,Alameda,271141,1853,4285,3
2022-05-11,Alameda,271923,1853,4453,3
2022-05-12,Alameda,272636,1857,4503,2
2022-05-13,Alameda,273381,1857,4661,2
2022-05-14,Alameda,273857,1857,4756,2
2022-05-15,Alameda,274277,1857,4800,2
2022-05-16,Alameda,275349,1859,4978,6
2022-05-17,Alameda,276357,1859,5216,6
2022-05-18,Alameda,277191,1859,5268,6
2022-05-19,Alameda,278043,1858,5407,1
2022-05-20,Alameda,278883,1858,5502,1
2022-05-21,Alameda,279424,1858,5567,1
2022-05-22,Alameda,279883,1858,5606,1
2022-05-23,Alameda,280976,1860,5627,1
2022-05-24,Alameda,281917,1860,5560,1
2022-05-25,Alameda,282795,1860,5604,1
2022-05-26,Alameda,283698,1863,5655,5
2022-05-27,Alameda,284549,1863,5666,5
2022-05-28,Alameda,285020,1863,5596,5
2022-05-29,Alameda,285392,1863,5509,5
2022-05-30,Alameda,285869,1868,4893,8
2022-05-31,Alameda,287246,1868,5329,8
2022-06-01,Alameda,288349,1868,5554,8
2022-06-02,Alameda,289353,1873,5655,10
2022-06-03,Alameda,290249,1873,5700,10
2022-06-04,Alameda,290780,1873,5760,10
