date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256824,1813,913,10
2022-04-02,Alameda,256939,1813,965,10
2022-04-03,Alameda,257042,1813,988,4
2022-04-04,Alameda,257296,1814,1055,6
2022-04-05,Alameda,257527,1814,1133,4
2022-04-06,Alameda,257739,1814,1220,2
2022-04-07,Alameda,257924,1826,1274,13
2022-04-08,Alameda,258120,1826,1296,13
2022-04-09,Alameda,258281,1826,1342,13
2022-04-10,Alameda,258454,1826,1412,13
2022-04-11,Alameda,258789,1826,1493,12
2022-04-12,Alameda,259081,1833,1554,19
2022-04-13,Alameda,259326,1833,1587,19
2022-04-14,Alameda,259577,1829,1653,3
2022-04-15,Alameda,259840,1829,1720,3
2022-04-16,Alameda,260021,1829,1740,3
2022-04-17,Alameda,260174,1829,1720,3
2022-04-18,Alameda,260570,1832,1781,6
2022-04-19,Alameda,260957,1832,1876,-1
2022-04-20,Alameda,261320,1832,1994,-1
2022-04-21,Alameda,261686,1837,2109,8
2022-04-22,Alameda,262048,1837,2208,8
2022-04-23,Alameda,262278,1837,2257,8
2022-04-24,Alameda,262526,1837,2352,8
2022-04-25,Alameda,263109,1843,2539,11
2022-04-26,Alameda,263622,1843,2665,11
2022-04-27,Alameda,264145,1843,2825,11
2022-04-28,Alameda,264626,1851,2940,14
2022-04-29,Alameda,265067,1851,3019,14
2022-04-30,Alameda,265377,1851,3099,14
2022-05-01,Alameda,265786,1851,3260,14
2022-05-02,Alameda,266487,1850,3378,7
2022-05-03,Alameda,267124,1850,3502,7
2022-05-04,Alameda,267725,1850,3580,7
2022-05-05,Alameda,268396,1855,3770,4
2022-05-06,Alameda,268985,1855,3918,4
2022-05-07,Alameda,269365,1855,3988,4
2022-05-08,Alameda,269746,1855,3960,4
2022-05-09,Alameda,270638,1853,4151,3
2022-05-10,Alameda,271415,1853,4291,3
2022-05-11,Alameda,272198,1853,4473,3
2022-05-12,Alameda,272907,1857,4511,2
2022-05-13,Alameda,273653,1857,4668,2
2022-05-14,Alameda,274137,1857,4772,2
2022-05-15,Alameda,274565,1857,4819,2
2022-05-16,Alameda,275631,1859,4993,6
2022-05-17,Alameda,276636,1859,5221,6
2022-05-18,Alameda,277475,1859,5277,6
2022-05-19,Alameda,278320,1858,5413,1
2022-05-20,Alameda,279143,1858,5490,1
2022-05-21,Alameda,279684,1858,5547,1
2022-05-22,Alameda,280148,1858,5583,1
2022-05-23,Alameda,281234,1860,5603,1
2022-05-24,Alameda,282170,1860,5534,1
2022-05-25,Alameda,283052,1860,5577,1
2022-05-26,Alameda,283958,1863,5638,5
2022-05-27,Alameda,284809,1863,5666,5
2022-05-28,Alameda,285284,1863,5600,5
2022-05-29,Alameda,285661,1863,5513,5
2022-05-30,Alameda,286147,1868,4913,8
2022-05-31,Alameda,287522,1868,5352,8
2022-06-01,Alameda,288627,1868,5575,8
2022-06-02,Alameda,289640,1873,5682,10
2022-06-03,Alameda,290542,1873,5733,10
2022-06-04,Alameda,291079,1873,5795,10
2022-06-05,Alameda,291584,1873,5923,10
2022-06-06,Alameda,292635,1873,6488,5
2022-06-07,Alameda,293521,1873,5999,5
2022-06-08,Alameda,294327,1873,5700,5
2022-06-09,Alameda,295091,1877,5451,4
2022-06-10,Alameda,296004,1877,5462,4
2022-06-11,Alameda,296479,1877,5400,4
2022-06-12,Alameda,296894,1877,5310,4
2022-06-13,Alameda,297713,1880,5078,7
2022-06-14,Alameda,298538,1880,5017,7
2022-06-15,Alameda,299238,1880,4911,7
2022-06-16,Alameda,300022,1883,4931,6
2022-06-17,Alameda,300805,1883,4801,6
2022-06-18,Alameda,301278,1883,4799,6
2022-06-19,Alameda,301746,1883,4852,6
2022-06-20,Alameda,302668,1888,4955,8
2022-06-21,Alameda,303567,1888,5029,8
2022-06-22,Alameda,304365,1888,5127,8
2022-06-23,Alameda,305191,1891,5169,8
2022-06-24,Alameda,306014,1891,5209,8
2022-06-25,Alameda,306590,1891,5312,8
2022-06-26,Alameda,307060,1891,5314,8
2022-06-27,Alameda,308141,1895,5473,7
2022-06-28,Alameda,309080,1895,5513,7
2022-06-29,Alameda,309928,1895,5563,7
2022-06-30,Alameda,310728,1898,5537,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8527,86,5,0
2022-04-02,Amador,8527,86,4,0
2022-04-03,Amador,8527,86,4,0
2022-04-04,Amador,8528,86,2,0
2022-04-05,Amador,8529,86,2,0
2022-04-06,Amador,8531,86,4,0
2022-04-07,Amador,8532,86,5,0
2022-04-08,Amador,8533,86,6,0
