date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256601,1813,918,10
2022-04-02,Alameda,256716,1813,968,10
2022-04-03,Alameda,256819,1813,991,4
2022-04-04,Alameda,257074,1814,1060,6
2022-04-05,Alameda,257305,1814,1139,4
2022-04-06,Alameda,257517,1814,1225,2
2022-04-07,Alameda,257703,1826,1278,13
2022-04-08,Alameda,257895,1826,1294,13
2022-04-09,Alameda,258051,1826,1335,13
2022-04-10,Alameda,258226,1826,1407,13
2022-04-11,Alameda,258560,1826,1486,12
2022-04-12,Alameda,258851,1833,1546,19
2022-04-13,Alameda,259092,1833,1575,19
2022-04-14,Alameda,259344,1829,1641,3
2022-04-15,Alameda,259611,1829,1716,3
2022-04-16,Alameda,259796,1829,1745,3
2022-04-17,Alameda,259949,1829,1723,3
2022-04-18,Alameda,260341,1832,1781,6
2022-04-19,Alameda,260723,1832,1872,-1
2022-04-20,Alameda,261082,1832,1990,-1
2022-04-21,Alameda,261445,1837,2101,8
2022-04-22,Alameda,261803,1837,2192,8
2022-04-23,Alameda,262039,1837,2243,8
2022-04-24,Alameda,262283,1837,2334,8
2022-04-25,Alameda,262866,1843,2525,11
2022-04-26,Alameda,263374,1843,2651,11
2022-04-27,Alameda,263890,1843,2808,11
2022-04-28,Alameda,264372,1851,2927,14
2022-04-29,Alameda,264813,1851,3010,14
2022-04-30,Alameda,265125,1851,3086,14
2022-05-01,Alameda,265527,1851,3244,14
2022-05-02,Alameda,266227,1850,3361,7
2022-05-03,Alameda,266856,1850,3482,7
2022-05-04,Alameda,267471,1850,3581,7
2022-05-05,Alameda,268133,1855,3761,4
2022-05-06,Alameda,268720,1855,3907,4
2022-05-07,Alameda,269101,1855,3976,4
2022-05-08,Alameda,269477,1855,3950,4
2022-05-09,Alameda,270371,1853,4144,3
2022-05-10,Alameda,271142,1853,4286,3
2022-05-11,Alameda,271924,1853,4453,3
2022-05-12,Alameda,272637,1857,4504,2
2022-05-13,Alameda,273382,1857,4662,2
2022-05-14,Alameda,273858,1857,4757,2
2022-05-15,Alameda,274279,1857,4802,2
2022-05-16,Alameda,275351,1859,4980,6
2022-05-17,Alameda,276358,1859,5216,6
2022-05-18,Alameda,277190,1859,5266,6
2022-05-19,Alameda,278042,1858,5405,1
2022-05-20,Alameda,278882,1858,5500,1
2022-05-21,Alameda,279424,1858,5566,1
2022-05-22,Alameda,279885,1858,5606,1
