date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256529,1813,912,10
2022-04-02,Alameda,256644,1813,962,10
2022-04-03,Alameda,256748,1813,986,4
2022-04-04,Alameda,257004,1814,1058,6
2022-04-05,Alameda,257234,1814,1137,4
2022-04-06,Alameda,257448,1814,1225,2
2022-04-07,Alameda,257634,1826,1280,13
2022-04-08,Alameda,257828,1826,1299,13
2022-04-09,Alameda,257984,1826,1340,13
2022-04-10,Alameda,258158,1826,1410,13
2022-04-11,Alameda,258492,1826,1488,12
2022-04-12,Alameda,258784,1833,1550,19
2022-04-13,Alameda,259026,1833,1578,19
2022-04-14,Alameda,259277,1829,1643,3
2022-04-15,Alameda,259544,1829,1716,3
2022-04-16,Alameda,259728,1829,1744,3
2022-04-17,Alameda,259881,1829,1723,3
2022-04-18,Alameda,260271,1832,1779,6
2022-04-19,Alameda,260653,1832,1869,-1
2022-04-20,Alameda,261009,1832,1983,-1
2022-04-21,Alameda,261374,1837,2097,8
2022-04-22,Alameda,261732,1837,2188,8
2022-04-23,Alameda,261969,1837,2241,8
2022-04-24,Alameda,262213,1837,2332,8
2022-04-25,Alameda,262796,1843,2525,11
2022-04-26,Alameda,263303,1843,2650,11
2022-04-27,Alameda,263816,1843,2807,11
2022-04-28,Alameda,264298,1851,2924,14
2022-04-29,Alameda,264738,1851,3006,14
2022-04-30,Alameda,265048,1851,3079,14
2022-05-01,Alameda,265449,1851,3236,14
2022-05-02,Alameda,266147,1850,3351,7
2022-05-03,Alameda,266773,1850,3470,7
2022-05-04,Alameda,267387,1850,3571,7
2022-05-05,Alameda,268046,1855,3748,4
2022-05-06,Alameda,268634,1855,3896,4
2022-05-07,Alameda,269013,1855,3965,4
2022-05-08,Alameda,269384,1855,3935,4
2022-05-09,Alameda,270270,1853,4123,3
2022-05-10,Alameda,271038,1853,4265,3
2022-05-11,Alameda,271815,1853,4428,3
2022-05-12,Alameda,272524,1857,4478,2
2022-05-13,Alameda,273268,1857,4634,2
2022-05-14,Alameda,273744,1857,4731,2
2022-05-15,Alameda,274163,1857,4779,2
2022-05-16,Alameda,275230,1859,4960,6
2022-05-17,Alameda,276230,1859,5192,6
2022-05-18,Alameda,277052,1859,5237,6
2022-05-19,Alameda,277900,1858,5376,1
2022-05-20,Alameda,278731,1858,5463,1
2022-05-21,Alameda,279270,1858,5526,1
2022-05-22,Alameda,279723,1858,5560,1
2022-05-23,Alameda,280809,1860,5579,1
2022-05-24,Alameda,281748,1860,5518,1
2022-05-25,Alameda,282621,1860,5569,1
2022-05-26,Alameda,283521,1863,5621,5
2022-05-27,Alameda,284370,1863,5639,5
2022-05-28,Alameda,284839,1863,5569,5
2022-05-29,Alameda,285212,1863,5489,5
2022-05-30,Alameda,285692,1868,4883,8
2022-05-31,Alameda,287068,1868,5320,8
2022-06-01,Alameda,288167,1868,5546,8
2022-06-02,Alameda,289173,1873,5652,10
2022-06-03,Alameda,290072,1873,5702,10
2022-06-04,Alameda,290600,1873,5761,10
2022-06-05,Alameda,291099,1873,5887,10
2022-06-06,Alameda,292149,1873,6457,5
2022-06-07,Alameda,293034,1873,5966,5
2022-06-08,Alameda,293840,1873,5673,5
2022-06-09,Alameda,294602,1877,5429,4
2022-06-10,Alameda,295513,1877,5441,4
2022-06-11,Alameda,295984,1877,5384,4
2022-06-12,Alameda,296399,1877,5300,4
2022-06-13,Alameda,297214,1880,5065,7
2022-06-14,Alameda,298041,1880,5007,7
2022-06-15,Alameda,298745,1880,4905,7
2022-06-16,Alameda,299544,1883,4942,6
2022-06-17,Alameda,300351,1883,4838,6
2022-06-18,Alameda,300827,1883,4843,6
2022-06-19,Alameda,301291,1883,4892,6
2022-06-20,Alameda,302219,1888,5005,8
2022-06-21,Alameda,303119,1888,5078,8
2022-06-22,Alameda,303913,1888,5168,8
2022-06-23,Alameda,304751,1891,5207,8
2022-06-24,Alameda,305570,1891,5219,8
2022-06-25,Alameda,306155,1891,5328,8
2022-06-26,Alameda,306622,1891,5331,8
2022-06-27,Alameda,307701,1895,5482,7
2022-06-28,Alameda,308634,1895,5515,7
2022-06-29,Alameda,309474,1895,5561,7
2022-06-30,Alameda,310272,1898,5521,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
