date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256256,1813,807,10
2022-04-02,Alameda,256339,1813,827,10
2022-04-03,Alameda,256415,1813,836,4
2022-04-04,Alameda,256614,1814,860,6
2022-04-05,Alameda,256792,1814,894,4
2022-04-06,Alameda,256966,1814,960,2
2022-04-07,Alameda,257135,1826,1016,13
2022-04-08,Alameda,257287,1826,1031,13
2022-04-09,Alameda,257396,1826,1057,13
2022-04-10,Alameda,257448,1826,1033,13
2022-04-11,Alameda,257473,1826,859,12
2022-04-12,Alameda,257473,1833,681,19
2022-04-13,Alameda,257473,1833,507,19
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-01,Amador,8525,86,5,0
2022-04-02,Amador,8525,86,4,0
2022-04-03,Amador,8525,86,4,0
2022-04-04,Amador,8525,86,1,0
2022-04-05,Amador,8526,86,1,0
2022-04-06,Amador,8527,86,2,0
2022-04-07,Amador,8527,86,2,0
2022-04-08,Amador,8527,86,2,0
2022-04-09,Amador,8527,86,2,0
2022-04-10,Amador,8527,86,2,0
2022-04-11,Amador,8527,86,2,0
2022-04-12,Amador,8527,86,1,0
2022-04-13,Amador,8527,86,0,0
2022-04-01,Butte,33013,396,53,5
2022-04-02,Butte,33017,396,51,5
2022-04-03,Butte,33021,396,51,4
2022-04-04,Butte,33027,396,44,4
2022-04-05,Butte,33031,396,31,0
2022-04-06,Butte,33037,396,34,0
2022-04-07,Butte,33041,399,32,3
2022-04-08,Butte,33046,399,33,3
2022-04-09,Butte,33047,399,30,3
2022-04-10,Butte,33049,399,28,3
2022-04-11,Butte,33050,399,23,3
2022-04-12,Butte,33050,402,19,6
2022-04-13,Butte,33050,402,13,6
2022-04-01,Calaveras,7259,119,9,-1
2022-04-02,Calaveras,7261,119,10,-1
2022-04-03,Calaveras,7261,119,8,0
2022-04-04,Calaveras,7261,120,6,1
2022-04-05,Calaveras,7261,120,6,1
2022-04-06,Calaveras,7264,120,8,1
2022-04-07,Calaveras,7266,119,8,0
2022-04-08,Calaveras,7268,119,9,0
2022-04-09,Calaveras,7269,119,8,0
2022-04-10,Calaveras,7270,119,9,0
2022-04-11,Calaveras,7271,119,10,-1
2022-04-12,Calaveras,7271,119,10,-1
2022-04-13,Calaveras,7271,119,7,-1
2022-04-01,Colusa,3446,21,3,0
2022-04-02,Colusa,3447,21,4,0
2022-04-03,Colusa,3447,21,2,0
2022-04-04,Colusa,3447,21,2,0
2022-04-05,Colusa,3448,21,3,0
2022-04-06,Colusa,3450,21,5,0
2022-04-07,Colusa,3450,21,5,0
2022-04-08,Colusa,3451,21,5,0
2022-04-09,Colusa,3451,21,4,0
2022-04-10,Colusa,3451,21,4,0
2022-04-11,Colusa,3451,21,4,0
2022-04-12,Colusa,3451,21,3,0
2022-04-13,Colusa,3451,21,1,0
2022-04-01,Contra Costa,188914,1291,518,6
2022-04-02,Contra Costa,188958,1291,516,6
2022-04-03,Contra Costa,189005,1291,509,1
2022-04-04,Contra Costa,189101,1296,494,6
2022-04-05,Contra Costa,189182,1296,495,6
2022-04-06,Contra Costa,189261,1296,489,5
2022-04-07,Contra Costa,189324,1296,492,5
2022-04-08,Contra Costa,189425,1296,511,5
2022-04-09,Contra Costa,189464,1296,506,5
2022-04-10,Contra Costa,189504,1296,499,5
2022-04-11,Contra Costa,189524,1296,423,0
2022-04-12,Contra Costa,189524,1298,342,2
2022-04-13,Contra Costa,189524,1298,263,2
2022-04-01,Del Norte,5807,50,9,0
2022-04-02,Del Norte,5809,50,11,0
2022-04-03,Del Norte,5810,50,10,0
2022-04-04,Del Norte,5810,50,9,0
2022-04-05,Del Norte,5810,50,7,0
2022-04-06,Del Norte,5812,50,8,0
2022-04-07,Del Norte,5813,50,7,0
2022-04-08,Del Norte,5813,50,6,0
2022-04-09,Del Norte,5814,50,5,0
2022-04-10,Del Norte,5814,50,4,0
2022-04-11,Del Norte,5814,50,4,0
2022-04-12,Del Norte,5814,50,4,0
2022-04-13,Del Norte,5814,50,2,0
2022-04-01,El Dorado,26748,200,49,0
2022-04-02,El Dorado,26751,200,48,0
2022-04-03,El Dorado,26754,200,43,0
2022-04-04,El Dorado,26767,205,42,5
2022-04-05,El Dorado,26771,205,40,5
2022-04-06,El Dorado,26781,205,47,5
2022-04-07,El Dorado,26783,207,41,7
2022-04-08,El Dorado,26790,207,42,7
2022-04-09,El Dorado,26791,207,40,7
2022-04-10,El Dorado,26793,207,39,7
2022-04-11,El Dorado,26795,207,28,2
2022-04-12,El Dorado,26795,208,24,3
2022-04-13,El Dorado,26795,208,14,3
2022-04-01,Fresno,231119,2722,196,12
2022-04-02,Fresno,231144,2722,192,12
2022-04-03,Fresno,231172,2722,197,5
2022-04-04,Fresno,231201,2725,179,8
2022-04-05,Fresno,231215,2725,170,7
2022-04-06,Fresno,231248,2725,174,5
2022-04-07,Fresno,231283,2731,198,9
2022-04-08,Fresno,231304,2731,185,9
2022-04-09,Fresno,231322,2731,178,9
2022-04-10,Fresno,231329,2731,157,9
2022-04-11,Fresno,231333,2731,132,6
2022-04-12,Fresno,231333,2738,118,13
2022-04-13,Fresno,231333,2738,85,13
2022-04-01,Glenn,4984,47,4,0
2022-04-02,Glenn,4984,47,4,0
2022-04-03,Glenn,4984,47,4,0
2022-04-04,Glenn,4984,47,3,0
2022-04-05,Glenn,4985,47,4,0
2022-04-06,Glenn,4985,47,3,0
2022-04-07,Glenn,4985,47,3,0
2022-04-08,Glenn,4987,47,3,0
2022-04-09,Glenn,4987,47,3,0
2022-04-10,Glenn,4987,47,3,0
2022-04-11,Glenn,4987,47,3,0
2022-04-12,Glenn,4987,48,2,1
2022-04-13,Glenn,4987,48,2,1
2022-04-01,Humboldt,16887,140,18,1
2022-04-02,Humboldt,16889,140,20,1
2022-04-03,Humboldt,16891,140,19,0
2022-04-04,Humboldt,16896,140,20,0
2022-04-05,Humboldt,16902,140,25,0
2022-04-06,Humboldt,16907,140,26,0
2022-04-07,Humboldt,16912,141,28,1
2022-04-08,Humboldt,16916,141,29,1
2022-04-09,Humboldt,16918,141,29,1
2022-04-10,Humboldt,16922,141,31,1
2022-04-11,Humboldt,16923,141,27,1
2022-04-12,Humboldt,16923,143,21,3
2022-04-13,Humboldt,16923,143,16,3
2022-04-01,Imperial,55322,908,57,-5
2022-04-02,Imperial,55323,908,54,-5
2022-04-03,Imperial,55327,908,52,-1
2022-04-04,Imperial,55329,908,42,-1
2022-04-05,Imperial,55332,908,33,0
2022-04-06,Imperial,55335,908,20,0
2022-04-07,Imperial,55343,910,24,2
2022-04-08,Imperial,55345,910,23,2
2022-04-09,Imperial,55350,910,27,2
2022-04-10,Imperial,55354,910,27,2
2022-04-11,Imperial,55355,910,26,2
2022-04-12,Imperial,55355,910,23,2
2022-04-13,Imperial,55355,910,20,2
2022-04-01,Inyo,4068,56,7,0
2022-04-02,Inyo,4070,56,8,0
2022-04-03,Inyo,4070,56,8,0
2022-04-04,Inyo,4072,56,9,0
2022-04-05,Inyo,4072,56,8,0
2022-04-06,Inyo,4072,56,6,0
2022-04-07,Inyo,4073,56,6,0
2022-04-08,Inyo,4073,56,5,0
2022-04-09,Inyo,4074,56,4,0
2022-04-10,Inyo,4074,56,4,0
2022-04-11,Inyo,4074,56,2,0
2022-04-12,Inyo,4074,56,2,0
2022-04-13,Inyo,4074,56,2,0
2022-04-01,Kern,191779,2224,158,23
2022-04-02,Kern,191789,2224,158,23
2022-04-03,Kern,191802,2224,157,11
2022-04-04,Kern,191828,2234,146,22
2022-04-05,Kern,191846,2234,140,14
2022-04-06,Kern,191869,2234,132,15
2022-04-07,Kern,191887,2244,122,20
2022-04-08,Kern,191906,2244,127,20
2022-04-09,Kern,191916,2244,127,20
2022-04-10,Kern,191917,2244,115,20
2022-04-11,Kern,191918,2244,90,10
2022-04-12,Kern,191918,2249,72,15
2022-04-13,Kern,191918,2249,49,15
2022-04-01,Kings,51503,443,48,-1
2022-04-02,Kings,51506,443,50,-1
2022-04-03,Kings,51509,443,52,0
2022-04-04,Kings,51515,443,49,0
2022-04-05,Kings,51522,443,43,0
2022-04-06,Kings,51525,443,38,0
2022-04-07,Kings,51526,443,32,0
2022-04-08,Kings,51534,443,31,0
2022-04-09,Kings,51539,443,33,0
2022-04-10,Kings,51543,443,34,0
2022-04-11,Kings,51544,443,29,0
2022-04-12,Kings,51544,443,22,0
2022-04-13,Kings,51544,443,19,0
2022-04-01,Lake,10683,136,8,0
2022-04-02,Lake,10685,136,10,0
2022-04-03,Lake,10686,136,11,0
2022-04-04,Lake,10687,136,11,0
2022-04-05,Lake,10690,136,13,0
2022-04-06,Lake,10691,136,10,0
2022-04-07,Lake,10693,134,10,-2
2022-04-08,Lake,10695,134,12,-2
2022-04-09,Lake,10695,134,10,-2
2022-04-10,Lake,10695,134,9,-2
2022-04-11,Lake,10698,134,11,-2
2022-04-12,Lake,10698,134,8,-2
2022-04-13,Lake,10698,134,7,-2
2022-04-01,Lassen,8948,65,4,2
2022-04-02,Lassen,8949,65,4,2
2022-04-03,Lassen,8949,65,4,2
2022-04-04,Lassen,8950,65,5,2
2022-04-05,Lassen,8950,65,5,0
2022-04-06,Lassen,8950,65,4,0
2022-04-07,Lassen,8950,65,4,0
2022-04-08,Lassen,8950,65,2,0
2022-04-09,Lassen,8950,65,1,0
2022-04-10,Lassen,8950,65,1,0
2022-04-11,Lassen,8950,65,0,0
2022-04-12,Lassen,8950,65,0,0
2022-04-13,Lassen,8950,65,0,0
2022-04-01,Los Angeles,2709163,31410,4728,119
2022-04-02,Los Angeles,2709581,31410,4744,119
2022-04-03,Los Angeles,2709958,31410,4699,62
2022-04-04,Los Angeles,2710956,31465,4933,116
2022-04-05,Los Angeles,2712018,31465,5150,87
2022-04-06,Los Angeles,2713082,31465,5422,81
2022-04-07,Los Angeles,2714063,31509,5604,99
2022-04-08,Los Angeles,2714842,31509,5679,99
2022-04-09,Los Angeles,2715282,31509,5701,99
2022-04-10,Los Angeles,2715442,31509,5484,99
2022-04-11,Los Angeles,2715452,31509,4496,44
2022-04-12,Los Angeles,2715452,31578,3434,113
2022-04-13,Los Angeles,2715452,31578,2370,113
2022-04-01,Madera,37358,354,29,0
2022-04-02,Madera,37359,354,28,0
2022-04-03,Madera,37362,354,28,0
2022-04-04,Madera,37364,354,26,0
2022-04-05,Madera,37366,354,25,0
2022-04-06,Madera,37370,354,20,0
2022-04-07,Madera,37374,354,19,0
2022-04-08,Madera,37379,354,21,0
2022-04-09,Madera,37379,354,20,0
2022-04-10,Madera,37381,354,19,0
2022-04-11,Madera,37382,354,18,0
2022-04-12,Madera,37382,354,16,0
2022-04-13,Madera,37382,354,12,0
2022-04-01,Marin,33571,287,150,0
2022-04-02,Marin,33587,287,150,0
2022-04-03,Marin,33609,287,161,0
2022-04-04,Marin,33639,288,154,1
2022-04-05,Marin,33652,288,141,1
2022-04-06,Marin,33679,288,151,1
2022-04-07,Marin,33696,288,149,1
2022-04-08,Marin,33710,288,139,1
2022-04-09,Marin,33723,288,136,1
2022-04-10,Marin,33739,288,130,1
2022-04-11,Marin,33742,288,103,0
2022-04-12,Marin,33742,288,90,0
2022-04-13,Marin,33742,288,63,0
2022-04-01,Mariposa,2394,29,2,6
2022-04-02,Mariposa,2396,29,4,6
2022-04-03,Mariposa,2397,29,5,6
2022-04-04,Mariposa,2398,29,6,6
2022-04-05,Mariposa,2399,29,6,6
2022-04-06,Mariposa,2399,29,6,2
2022-04-07,Mariposa,2400,29,7,0
2022-04-08,Mariposa,2403,29,9,0
2022-04-09,Mariposa,2403,29,7,0
2022-04-10,Mariposa,2403,29,6,0
2022-04-11,Mariposa,2403,29,5,0
2022-04-12,Mariposa,2403,29,4,0
2022-04-13,Mariposa,2403,29,4,0
2022-04-01,Mendocino,13069,119,23,1
2022-04-02,Mendocino,13072,119,26,1
2022-04-03,Mendocino,13073,119,25,1
2022-04-04,Mendocino,13078,119,23,1
2022-04-05,Mendocino,13082,119,24,0
2022-04-06,Mendocino,13087,119,26,1
2022-04-07,Mendocino,13091,120,26,1
2022-04-08,Mendocino,13094,120,25,1
2022-04-09,Mendocino,13095,120,23,1
2022-04-10,Mendocino,13096,120,23,1
2022-04-11,Mendocino,13098,120,20,1
2022-04-12,Mendocino,13098,120,16,1
2022-04-13,Mendocino,13098,120,11,1
2022-04-01,Merced,62216,808,56,3
2022-04-02,Merced,62223,808,56,3
2022-04-03,Merced,62226,808,53,3
2022-04-04,Merced,62241,810,58,5
2022-04-05,Merced,62251,810,58,4
2022-04-06,Merced,62260,810,55,2
2022-04-07,Merced,62269,811,57,3
2022-04-08,Merced,62277,811,61,3
2022-04-09,Merced,62283,811,60,3
2022-04-10,Merced,62300,811,74,3
2022-04-11,Merced,62300,811,59,1
2022-04-12,Merced,62300,811,49,1
2022-04-13,Merced,62300,811,40,1
2022-04-01,Modoc,742,8,4,1
2022-04-02,Modoc,742,8,4,1
2022-04-03,Modoc,742,8,4,1
2022-04-04,Modoc,743,8,4,1
2022-04-05,Modoc,743,8,3,0
2022-04-06,Modoc,743,8,1,0
2022-04-07,Modoc,743,8,1,0
2022-04-08,Modoc,743,8,1,0
2022-04-09,Modoc,743,8,1,0
2022-04-10,Modoc,743,8,1,0
2022-04-11,Modoc,743,8,0,0
2022-04-12,Modoc,743,8,0,0
2022-04-13,Modoc,743,8,0,0
2022-04-01,Mono,2968,6,2,1
2022-04-02,Mono,2968,6,1,1
2022-04-03,Mono,2968,6,1,1
2022-04-04,Mono,2968,6,1,1
2022-04-05,Mono,2968,6,1,1
2022-04-06,Mono,2969,6,2,0
2022-04-07,Mono,2970,6,2,0
2022-04-08,Mono,2970,6,2,0
2022-04-09,Mono,2971,6,3,0
2022-04-10,Mono,2971,6,3,0
2022-04-11,Mono,2971,6,3,0
2022-04-12,Mono,2971,6,3,0
2022-04-13,Mono,2971,6,2,0
2022-04-01,Monterey,79163,726,116,2
2022-04-02,Monterey,79174,726,118,2
2022-04-03,Monterey,79183,726,119,2
2022-04-04,Monterey,79198,727,112,3
2022-04-05,Monterey,79208,727,89,2
2022-04-06,Monterey,79224,727,94,1
2022-04-07,Monterey,79234,727,88,1
2022-04-08,Monterey,79260,727,97,1
2022-04-09,Monterey,79267,727,93,1
2022-04-10,Monterey,79272,727,89,1
2022-04-11,Monterey,79273,727,75,0
2022-04-12,Monterey,79273,727,65,0
2022-04-13,Monterey,79273,727,49,0
2022-04-01,Napa,25810,143,56,4
2022-04-02,Napa,25816,143,55,4
2022-04-03,Napa,25822,143,58,3
2022-04-04,Napa,25837,143,59,3
2022-04-05,Napa,25855,143,72,2
2022-04-06,Napa,25864,143,74,2
2022-04-07,Napa,25874,144,72,1
2022-04-08,Napa,25885,144,75,1
2022-04-09,Napa,25889,144,73,1
2022-04-10,Napa,25891,144,69,1
2022-04-11,Napa,25895,144,58,1
2022-04-12,Napa,25895,143,40,0
2022-04-13,Napa,25895,143,31,0
2022-04-01,Nevada,15964,123,28,0
2022-04-02,Nevada,15964,123,27,0
2022-04-03,Nevada,15967,123,26,0
2022-04-04,Nevada,15975,123,30,0
2022-04-05,Nevada,15980,123,33,0
2022-04-06,Nevada,15987,123,32,0
2022-04-07,Nevada,15989,123,31,0
2022-04-08,Nevada,15994,123,30,0
2022-04-09,Nevada,15995,123,31,0
2022-04-10,Nevada,15995,123,28,0
2022-04-11,Nevada,15996,123,21,0
2022-04-12,Nevada,15996,123,16,0
2022-04-13,Nevada,15996,123,9,0
2022-04-01,Orange,546593,6880,837,27
2022-04-02,Orange,546693,6880,865,27
2022-04-03,Orange,546793,6880,889,20
2022-04-04,Orange,546980,6887,949,27
2022-04-05,Orange,547138,6887,981,16
2022-04-06,Orange,547312,6887,1011,11
2022-04-07,Orange,547478,6912,1027,32
2022-04-08,Orange,547625,6912,1032,32
2022-04-09,Orange,547727,6912,1034,32
2022-04-10,Orange,547757,6912,964,32
2022-04-11,Orange,547795,6912,815,25
2022-04-12,Orange,547795,6935,657,48
2022-04-13,Orange,547795,6935,483,48
2022-04-01,Placer,62753,614,108,1
2022-04-02,Placer,62765,614,114,1
2022-04-03,Placer,62772,614,109,1
2022-04-04,Placer,62797,615,113,2
2022-04-05,Placer,62806,615,102,1
2022-04-06,Placer,62821,615,101,1
2022-04-07,Placer,62831,616,96,2
2022-04-08,Placer,62847,616,94,2
2022-04-09,Placer,62852,616,87,2
2022-04-10,Placer,62852,616,80,2
2022-04-11,Placer,62856,616,59,1
2022-04-12,Placer,62856,615,50,0
2022-04-13,Placer,62856,615,35,0
2022-04-01,Plumas,2920,14,3,1
2022-04-02,Plumas,2920,14,2,1
2022-04-03,Plumas,2920,14,2,1
2022-04-04,Plumas,2921,13,2,0
2022-04-05,Plumas,2921,13,2,0
2022-04-06,Plumas,2921,13,1,0
2022-04-07,Plumas,2921,13,1,-1
2022-04-08,Plumas,2922,13,2,-1
2022-04-09,Plumas,2922,13,2,-1
2022-04-10,Plumas,2922,13,2,-1
2022-04-11,Plumas,2922,13,1,0
2022-04-12,Plumas,2922,13,1,0
2022-04-13,Plumas,2922,13,1,0
2022-04-01,Riverside,590978,6418,583,21
2022-04-02,Riverside,591035,6418,579,21
2022-04-03,Riverside,591099,6418,577,23
2022-04-04,Riverside,591241,6424,637,27
2022-04-05,Riverside,591320,6424,621,21
2022-04-06,Riverside,591427,6424,627,13
2022-04-07,Riverside,591519,6429,639,11
2022-04-08,Riverside,591598,6429,620,11
2022-04-09,Riverside,591654,6429,619,11
2022-04-10,Riverside,591679,6429,580,11
