date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256262,1813,848,10
2022-04-02,Alameda,256364,1813,879,10
2022-04-03,Alameda,256454,1813,896,4
2022-04-04,Alameda,256690,1814,955,6
2022-04-05,Alameda,256906,1814,1025,4
2022-04-06,Alameda,257102,1814,1111,2
2022-04-07,Alameda,257269,1826,1161,13
2022-04-08,Alameda,257447,1826,1185,13
2022-04-09,Alameda,257598,1826,1234,13
2022-04-10,Alameda,257753,1826,1299,13
2022-04-11,Alameda,258072,1826,1382,12
2022-04-12,Alameda,258344,1833,1438,19
2022-04-13,Alameda,258575,1833,1473,19
2022-04-14,Alameda,258805,1829,1536,3
2022-04-15,Alameda,259053,1829,1606,3
2022-04-16,Alameda,259217,1829,1619,3
2022-04-17,Alameda,259351,1829,1598,3
2022-04-18,Alameda,259727,1832,1655,6
2022-04-19,Alameda,260084,1832,1740,-1
2022-04-20,Alameda,260417,1832,1842,-1
2022-04-21,Alameda,260753,1837,1948,8
2022-04-22,Alameda,261083,1837,2030,8
2022-04-23,Alameda,261304,1837,2087,8
2022-04-24,Alameda,261501,1837,2150,8
2022-04-25,Alameda,262027,1843,2300,11
2022-04-26,Alameda,262454,1843,2370,11
2022-04-27,Alameda,262904,1843,2487,11
2022-04-28,Alameda,263363,1851,2610,14
2022-04-29,Alameda,263751,1851,2668,14
2022-04-30,Alameda,263994,1851,2690,14
2022-05-01,Alameda,264250,1851,2749,14
2022-05-02,Alameda,264845,1850,2818,7
2022-05-03,Alameda,265164,1850,2710,7
2022-05-04,Alameda,265238,1850,2334,7
2022-05-05,Alameda,265238,1855,1875,4
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-04-01,Amador,8534,86,5,0
2022-04-02,Amador,8534,86,4,0
2022-04-03,Amador,8534,86,4,0
2022-04-04,Amador,8534,86,1,0
2022-04-05,Amador,8535,86,1,0
2022-04-06,Amador,8537,86,3,0
2022-04-07,Amador,8538,86,4,0
2022-04-08,Amador,8539,86,5,0
2022-04-09,Amador,8541,86,7,0
2022-04-10,Amador,8541,86,7,0
2022-04-11,Amador,8543,86,9,0
2022-04-12,Amador,8544,86,9,0
2022-04-13,Amador,8545,86,8,0
2022-04-14,Amador,8547,86,9,0
2022-04-15,Amador,8547,86,8,0
2022-04-16,Amador,8548,86,7,0
2022-04-17,Amador,8549,86,8,0
2022-04-18,Amador,8555,86,12,0
2022-04-19,Amador,8556,86,12,0
2022-04-20,Amador,8560,86,15,0
2022-04-21,Amador,8562,86,15,0
2022-04-22,Amador,8565,86,18,0
2022-04-23,Amador,8566,86,18,0
2022-04-24,Amador,8572,86,23,0
2022-04-25,Amador,8580,86,25,0
2022-04-26,Amador,8583,86,27,0
2022-04-27,Amador,8586,86,26,0
2022-04-28,Amador,8586,86,24,0
2022-04-29,Amador,8587,86,22,0
2022-04-30,Amador,8590,86,24,0
2022-05-01,Amador,8590,86,18,0
2022-05-02,Amador,8592,86,12,0
2022-05-03,Amador,8594,86,11,0
2022-05-04,Amador,8594,86,8,0
2022-05-05,Amador,8594,86,8,0
2022-04-01,Butte,33044,396,53,5
2022-04-02,Butte,33048,396,51,5
2022-04-03,Butte,33052,396,50,4
2022-04-04,Butte,33059,396,44,4
2022-04-05,Butte,33064,396,32,0
2022-04-06,Butte,33070,396,36,0
2022-04-07,Butte,33075,399,35,3
2022-04-08,Butte,33078,399,34,3
2022-04-09,Butte,33083,399,35,3
2022-04-10,Butte,33086,399,34,3
2022-04-11,Butte,33091,399,32,3
2022-04-12,Butte,33104,402,40,6
2022-04-13,Butte,33116,402,46,6
2022-04-14,Butte,33124,405,49,6
2022-04-15,Butte,33129,405,51,6
2022-04-16,Butte,33131,405,48,6
2022-04-17,Butte,33134,405,48,6
2022-04-18,Butte,33137,408,46,9
2022-04-19,Butte,33140,408,36,6
2022-04-20,Butte,33147,408,31,6
2022-04-21,Butte,33155,411,31,6
2022-04-22,Butte,33162,411,33,6
2022-04-23,Butte,33168,411,37,6
2022-04-24,Butte,33177,411,43,6
2022-04-25,Butte,33199,411,62,3
2022-04-26,Butte,33213,411,73,3
2022-04-27,Butte,33232,411,85,3
2022-04-28,Butte,33243,418,88,7
2022-04-29,Butte,33250,418,88,7
2022-04-30,Butte,33253,418,85,7
2022-05-01,Butte,33254,418,77,7
2022-05-02,Butte,33271,417,72,6
2022-05-03,Butte,33276,417,63,6
2022-05-04,Butte,33278,417,46,6
2022-05-05,Butte,33278,421,35,3
2022-04-01,Calaveras,7268,119,10,-1
2022-04-02,Calaveras,7270,119,11,-1
2022-04-03,Calaveras,7270,119,9,0
2022-04-04,Calaveras,7270,120,7,1
2022-04-05,Calaveras,7270,120,7,1
2022-04-06,Calaveras,7273,120,9,1
2022-04-07,Calaveras,7275,119,9,0
2022-04-08,Calaveras,7277,119,9,0
2022-04-09,Calaveras,7279,119,9,0
2022-04-10,Calaveras,7280,119,10,0
2022-04-11,Calaveras,7283,119,13,-1
2022-04-12,Calaveras,7286,119,16,-1
2022-04-13,Calaveras,7291,119,18,-1
2022-04-14,Calaveras,7292,119,17,0
2022-04-15,Calaveras,7293,119,16,0
2022-04-16,Calaveras,7295,119,16,0
2022-04-17,Calaveras,7296,119,16,0
2022-04-18,Calaveras,7300,119,17,0
2022-04-19,Calaveras,7304,119,18,0
2022-04-20,Calaveras,7307,119,16,0
2022-04-21,Calaveras,7313,119,21,0
2022-04-22,Calaveras,7316,119,23,0
2022-04-23,Calaveras,7317,119,22,0
2022-04-24,Calaveras,7323,119,27,0
2022-04-25,Calaveras,7330,119,30,0
2022-04-26,Calaveras,7332,119,28,0
2022-04-27,Calaveras,7336,119,29,0
2022-04-28,Calaveras,7338,120,25,1
2022-04-29,Calaveras,7344,120,28,1
2022-04-30,Calaveras,7345,120,28,1
2022-05-01,Calaveras,7346,120,23,1
2022-05-02,Calaveras,7351,120,21,1
2022-05-03,Calaveras,7353,120,21,1
2022-05-04,Calaveras,7354,120,18,1
2022-05-05,Calaveras,7354,120,16,0
2022-04-01,Colusa,3442,21,3,0
2022-04-02,Colusa,3443,21,4,0
2022-04-03,Colusa,3443,21,2,0
2022-04-04,Colusa,3443,21,2,0
2022-04-05,Colusa,3444,21,3,0
2022-04-06,Colusa,3446,21,5,0
2022-04-07,Colusa,3446,21,5,0
2022-04-08,Colusa,3447,21,5,0
2022-04-09,Colusa,3447,21,4,0
2022-04-10,Colusa,3448,21,5,0
2022-04-11,Colusa,3449,21,6,0
2022-04-12,Colusa,3451,21,7,0
2022-04-13,Colusa,3451,21,5,0
2022-04-14,Colusa,3451,21,5,0
2022-04-15,Colusa,3451,21,4,0
2022-04-16,Colusa,3451,21,4,0
2022-04-17,Colusa,3451,21,3,0
2022-04-18,Colusa,3452,21,3,0
2022-04-19,Colusa,3453,21,2,0
2022-04-20,Colusa,3453,21,2,0
2022-04-21,Colusa,3453,21,2,0
2022-04-22,Colusa,3454,21,3,0
2022-04-23,Colusa,3454,21,3,0
2022-04-24,Colusa,3454,21,3,0
2022-04-25,Colusa,3455,21,3,0
2022-04-26,Colusa,3455,21,2,0
2022-04-27,Colusa,3455,21,2,0
2022-04-28,Colusa,3456,21,3,0
2022-04-29,Colusa,3457,21,3,0
2022-04-30,Colusa,3458,21,4,0
2022-05-01,Colusa,3458,21,4,0
2022-05-02,Colusa,3458,21,3,0
2022-05-03,Colusa,3458,21,3,0
2022-05-04,Colusa,3458,21,3,0
2022-05-05,Colusa,3458,21,2,0
2022-04-01,Contra Costa,188857,1291,551,6
2022-04-02,Contra Costa,188905,1291,547,6
2022-04-03,Contra Costa,188961,1291,544,1
2022-04-04,Contra Costa,189065,1296,532,6
2022-04-05,Contra Costa,189160,1296,543,6
2022-04-06,Contra Costa,189250,1296,544,5
2022-04-07,Contra Costa,189317,1296,550,5
2022-04-08,Contra Costa,189437,1296,580,5
2022-04-09,Contra Costa,189511,1296,606,5
2022-04-10,Contra Costa,189606,1296,645,5
2022-04-11,Contra Costa,189767,1296,702,0
2022-04-12,Contra Costa,189937,1298,777,2
2022-04-13,Contra Costa,190093,1298,843,2
2022-04-14,Contra Costa,190218,1298,901,2
2022-04-15,Contra Costa,190368,1298,931,2
2022-04-16,Contra Costa,190477,1298,966,2
2022-04-17,Contra Costa,190564,1298,958,2
2022-04-18,Contra Costa,190791,1299,1024,3
2022-04-19,Contra Costa,191018,1299,1081,1
2022-04-20,Contra Costa,191261,1299,1168,1
2022-04-21,Contra Costa,191485,1298,1267,0
2022-04-22,Contra Costa,191678,1298,1310,0
2022-04-23,Contra Costa,191801,1298,1324,0
2022-04-24,Contra Costa,191938,1298,1374,0
2022-04-25,Contra Costa,192230,1300,1439,1
2022-04-26,Contra Costa,192468,1300,1450,1
2022-04-27,Contra Costa,192702,1300,1441,1
2022-04-28,Contra Costa,192940,1301,1455,3
2022-04-29,Contra Costa,193158,1301,1480,3
2022-04-30,Contra Costa,193295,1301,1494,3
2022-05-01,Contra Costa,193451,1301,1513,3
2022-05-02,Contra Costa,193805,1302,1575,2
2022-05-03,Contra Costa,193995,1302,1527,2
2022-05-04,Contra Costa,194023,1302,1321,2
2022-05-05,Contra Costa,194023,1302,1083,1
2022-04-01,Del Norte,5796,50,9,0
2022-04-02,Del Norte,5798,50,11,0
2022-04-03,Del Norte,5799,50,10,0
2022-04-04,Del Norte,5799,50,9,0
2022-04-05,Del Norte,5799,50,7,0
2022-04-06,Del Norte,5801,50,8,0
2022-04-07,Del Norte,5802,50,7,0
2022-04-08,Del Norte,5803,50,7,0
2022-04-09,Del Norte,5805,50,7,0
2022-04-10,Del Norte,5806,50,7,0
2022-04-11,Del Norte,5809,50,10,0
2022-04-12,Del Norte,5810,50,11,0
2022-04-13,Del Norte,5813,50,12,0
2022-04-14,Del Norte,5815,50,13,0
2022-04-15,Del Norte,5817,50,14,0
2022-04-16,Del Norte,5817,50,12,0
2022-04-17,Del Norte,5817,50,11,0
2022-04-18,Del Norte,5822,50,13,0
2022-04-19,Del Norte,5826,50,16,0
2022-04-20,Del Norte,5828,50,15,0
2022-04-21,Del Norte,5833,50,18,0
2022-04-22,Del Norte,5834,50,17,0
2022-04-23,Del Norte,5834,50,17,0
2022-04-24,Del Norte,5836,50,19,0
2022-04-25,Del Norte,5844,50,22,0
2022-04-26,Del Norte,5849,50,23,0
2022-04-27,Del Norte,5856,50,28,0
2022-04-28,Del Norte,5861,50,28,0
2022-04-29,Del Norte,5866,50,32,0
2022-04-30,Del Norte,5870,50,36,0
2022-05-01,Del Norte,5872,50,36,0
2022-05-02,Del Norte,5880,50,36,0
2022-05-03,Del Norte,5885,50,36,0
2022-05-04,Del Norte,5886,50,30,0
2022-05-05,Del Norte,5886,50,25,0
2022-04-01,El Dorado,26724,200,52,0
2022-04-02,El Dorado,26727,200,51,0
2022-04-03,El Dorado,26730,200,46,0
2022-04-04,El Dorado,26744,205,46,5
2022-04-05,El Dorado,26748,205,43,5
2022-04-06,El Dorado,26760,205,51,5
2022-04-07,El Dorado,26763,207,46,7
2022-04-08,El Dorado,26775,207,51,7
2022-04-09,El Dorado,26777,207,50,7
2022-04-10,El Dorado,26784,207,54,7
2022-04-11,El Dorado,26790,207,46,2
2022-04-12,El Dorado,26802,208,54,3
2022-04-13,El Dorado,26814,208,54,3
2022-04-14,El Dorado,26818,209,55,2
2022-04-15,El Dorado,26821,209,46,2
2022-04-16,El Dorado,26835,209,58,2
2022-04-17,El Dorado,26846,209,62,2
2022-04-18,El Dorado,26857,209,67,2
2022-04-19,El Dorado,26873,209,71,1
2022-04-20,El Dorado,26888,209,74,1
2022-04-21,El Dorado,26900,209,82,0
2022-04-22,El Dorado,26915,209,94,0
2022-04-23,El Dorado,26928,209,93,0
2022-04-24,El Dorado,26938,209,92,0
2022-04-25,El Dorado,26955,209,98,0
2022-04-26,El Dorado,26974,209,101,0
2022-04-27,El Dorado,26995,209,107,0
2022-04-28,El Dorado,27004,210,104,1
2022-04-29,El Dorado,27022,210,107,1
2022-04-30,El Dorado,27027,210,99,1
2022-05-01,El Dorado,27033,210,95,1
2022-05-02,El Dorado,27058,210,103,1
2022-05-03,El Dorado,27075,210,101,1
2022-05-04,El Dorado,27079,210,84,1
2022-05-05,El Dorado,27079,210,75,0
2022-04-01,Fresno,231330,2722,200,12
2022-04-02,Fresno,231355,2722,197,12
2022-04-03,Fresno,231383,2722,201,5
2022-04-04,Fresno,231416,2725,188,8
2022-04-05,Fresno,231433,2725,179,7
2022-04-06,Fresno,231465,2725,182,5
2022-04-07,Fresno,231503,2731,209,9
2022-04-08,Fresno,231529,2731,199,9
2022-04-09,Fresno,231550,2731,195,9
2022-04-10,Fresno,231570,2731,187,9
2022-04-11,Fresno,231608,2731,192,6
2022-04-12,Fresno,231628,2738,195,13
2022-04-13,Fresno,231658,2738,193,13
2022-04-14,Fresno,231691,2739,188,8
2022-04-15,Fresno,231717,2739,188,8
2022-04-16,Fresno,231745,2739,195,8
2022-04-17,Fresno,231772,2739,202,8
2022-04-18,Fresno,231847,2740,239,9
2022-04-19,Fresno,231893,2740,265,2
2022-04-20,Fresno,231949,2740,291,2
2022-04-21,Fresno,232000,2744,309,5
2022-04-22,Fresno,232041,2744,324,5
2022-04-23,Fresno,232071,2744,326,5
2022-04-24,Fresno,232098,2744,326,5
2022-04-25,Fresno,232178,2744,331,4
2022-04-26,Fresno,232264,2744,371,4
2022-04-27,Fresno,232335,2744,386,4
2022-04-28,Fresno,232390,2748,390,4
2022-04-29,Fresno,232433,2748,392,4
2022-04-30,Fresno,232470,2748,399,4
2022-05-01,Fresno,232494,2748,396,4
