date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,257017,1813,919,10
2022-04-02,Alameda,257133,1813,972,10
2022-04-03,Alameda,257235,1813,994,4
2022-04-04,Alameda,257490,1814,1061,6
2022-04-05,Alameda,257720,1814,1138,4
2022-04-06,Alameda,257933,1814,1226,2
2022-04-07,Alameda,258119,1826,1279,13
2022-04-08,Alameda,258314,1826,1297,13
2022-04-09,Alameda,258472,1826,1339,13
2022-04-10,Alameda,258648,1826,1413,13
2022-04-11,Alameda,258982,1826,1492,12
2022-04-12,Alameda,259274,1833,1554,19
2022-04-13,Alameda,259518,1833,1585,19
2022-04-14,Alameda,259769,1829,1650,3
2022-04-15,Alameda,260034,1829,1720,3
2022-04-16,Alameda,260216,1829,1744,3
2022-04-17,Alameda,260368,1829,1720,3
2022-04-18,Alameda,260761,1832,1779,6
2022-04-19,Alameda,261145,1832,1871,-1
2022-04-20,Alameda,261503,1832,1985,-1
2022-04-21,Alameda,261865,1837,2096,8
2022-04-22,Alameda,262225,1837,2191,8
2022-04-23,Alameda,262458,1837,2242,8
2022-04-24,Alameda,262702,1837,2334,8
2022-04-25,Alameda,263284,1843,2523,11
2022-04-26,Alameda,263794,1843,2649,11
2022-04-27,Alameda,264313,1843,2810,11
2022-04-28,Alameda,264794,1851,2929,14
2022-04-29,Alameda,265235,1851,3010,14
2022-04-30,Alameda,265548,1851,3090,14
2022-05-01,Alameda,265952,1851,3250,14
2022-05-02,Alameda,266654,1850,3370,7
2022-05-03,Alameda,267288,1850,3494,7
2022-05-04,Alameda,267894,1850,3581,7
2022-05-05,Alameda,268559,1855,3765,4
2022-05-06,Alameda,269144,1855,3909,4
2022-05-07,Alameda,269529,1855,3981,4
2022-05-08,Alameda,269906,1855,3954,4
2022-05-09,Alameda,270801,1853,4147,3
2022-05-10,Alameda,271578,1853,4290,3
2022-05-11,Alameda,272357,1853,4463,3
2022-05-12,Alameda,273066,1857,4507,2
2022-05-13,Alameda,273811,1857,4667,2
2022-05-14,Alameda,274288,1857,4759,2
2022-05-15,Alameda,274715,1857,4809,2
2022-05-16,Alameda,275785,1859,4984,6
2022-05-17,Alameda,276790,1859,5212,6
2022-05-18,Alameda,277625,1859,5268,6
2022-05-19,Alameda,278467,1858,5401,1
2022-05-20,Alameda,279291,1858,5480,1
2022-05-21,Alameda,279832,1858,5544,1
2022-05-22,Alameda,280293,1858,5578,1
2022-05-23,Alameda,281383,1860,5598,1
2022-05-24,Alameda,282316,1860,5526,1
2022-05-25,Alameda,283194,1860,5569,1
2022-05-26,Alameda,284095,1863,5628,5
2022-05-27,Alameda,284946,1863,5655,5
2022-05-28,Alameda,285420,1863,5588,5
2022-05-29,Alameda,285794,1863,5501,5
2022-05-30,Alameda,286273,1868,4890,8
2022-05-31,Alameda,287642,1868,5326,8
2022-06-01,Alameda,288746,1868,5552,8
2022-06-02,Alameda,289749,1873,5654,10
2022-06-03,Alameda,290645,1873,5699,10
2022-06-04,Alameda,291180,1873,5760,10
2022-06-05,Alameda,291682,1873,5888,10
2022-06-06,Alameda,292731,1873,6458,5
2022-06-07,Alameda,293612,1873,5970,5
2022-06-08,Alameda,294424,1873,5678,5
2022-06-09,Alameda,295186,1877,5437,4
2022-06-10,Alameda,296094,1877,5449,4
2022-06-11,Alameda,296566,1877,5386,4
2022-06-12,Alameda,296981,1877,5299,4
2022-06-13,Alameda,297799,1880,5068,7
2022-06-14,Alameda,298623,1880,5011,7
2022-06-15,Alameda,299320,1880,4896,7
2022-06-16,Alameda,300104,1883,4918,6
2022-06-17,Alameda,300885,1883,4791,6
2022-06-18,Alameda,301353,1883,4787,6
2022-06-19,Alameda,301819,1883,4838,6
2022-06-20,Alameda,302744,1888,4945,8
2022-06-21,Alameda,303642,1888,5019,8
2022-06-22,Alameda,304441,1888,5121,8
2022-06-23,Alameda,305264,1891,5160,8
2022-06-24,Alameda,306083,1891,5198,8
2022-06-25,Alameda,306654,1891,5301,8
2022-06-26,Alameda,307122,1891,5303,8
2022-06-27,Alameda,308200,1895,5456,7
2022-06-28,Alameda,309133,1895,5491,7
2022-06-29,Alameda,309976,1895,5535,7
2022-06-30,Alameda,310774,1898,5510,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
