date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256546,1813,913,10
2022-04-02,Alameda,256661,1813,963,10
2022-04-03,Alameda,256765,1813,987,4
2022-04-04,Alameda,257024,1814,1062,6
2022-04-05,Alameda,257257,1814,1143,4
2022-04-06,Alameda,257471,1814,1231,2
2022-04-07,Alameda,257657,1826,1286,13
2022-04-08,Alameda,257851,1826,1305,13
2022-04-09,Alameda,258007,1826,1346,13
2022-04-10,Alameda,258181,1826,1416,13
2022-04-11,Alameda,258515,1826,1491,12
2022-04-12,Alameda,258807,1833,1550,19
2022-04-13,Alameda,259049,1833,1578,19
2022-04-14,Alameda,259300,1829,1643,3
2022-04-15,Alameda,259568,1829,1717,3
2022-04-16,Alameda,259752,1829,1745,3
2022-04-17,Alameda,259905,1829,1724,3
2022-04-18,Alameda,260295,1832,1780,6
2022-04-19,Alameda,260679,1832,1872,-1
2022-04-20,Alameda,261035,1832,1986,-1
2022-04-21,Alameda,261399,1837,2099,8
2022-04-22,Alameda,261757,1837,2189,8
2022-04-23,Alameda,261995,1837,2243,8
2022-04-24,Alameda,262239,1837,2334,8
2022-04-25,Alameda,262821,1843,2526,11
2022-04-26,Alameda,263327,1843,2648,11
2022-04-27,Alameda,263839,1843,2804,11
2022-04-28,Alameda,264322,1851,2923,14
2022-04-29,Alameda,264762,1851,3005,14
2022-04-30,Alameda,265072,1851,3077,14
2022-05-01,Alameda,265473,1851,3234,14
2022-05-02,Alameda,266171,1850,3350,7
2022-05-03,Alameda,266795,1850,3468,7
2022-05-04,Alameda,267408,1850,3569,7
2022-05-05,Alameda,268068,1855,3746,4
2022-05-06,Alameda,268655,1855,3893,4
2022-05-07,Alameda,269032,1855,3960,4
2022-05-08,Alameda,269403,1855,3930,4
2022-05-09,Alameda,270287,1853,4116,3
2022-05-10,Alameda,271053,1853,4258,3
2022-05-11,Alameda,271830,1853,4422,3
2022-05-12,Alameda,272539,1857,4471,2
2022-05-13,Alameda,273283,1857,4628,2
2022-05-14,Alameda,273759,1857,4727,2
2022-05-15,Alameda,274178,1857,4775,2
2022-05-16,Alameda,275247,1859,4960,6
2022-05-17,Alameda,276247,1859,5194,6
2022-05-18,Alameda,277067,1859,5237,6
2022-05-19,Alameda,277917,1858,5378,1
2022-05-20,Alameda,278748,1858,5465,1
2022-05-21,Alameda,279287,1858,5528,1
2022-05-22,Alameda,279739,1858,5561,1
2022-05-23,Alameda,280827,1860,5580,1
2022-05-24,Alameda,281767,1860,5520,1
2022-05-25,Alameda,282641,1860,5574,1
2022-05-26,Alameda,283540,1863,5623,5
2022-05-27,Alameda,284388,1863,5640,5
2022-05-28,Alameda,284857,1863,5570,5
2022-05-29,Alameda,285230,1863,5491,5
2022-05-30,Alameda,285710,1868,4883,8
2022-05-31,Alameda,287088,1868,5321,8
2022-06-01,Alameda,288187,1868,5546,8
2022-06-02,Alameda,289194,1873,5654,10
2022-06-03,Alameda,290094,1873,5706,10
2022-06-04,Alameda,290622,1873,5765,10
2022-06-05,Alameda,291121,1873,5891,10
2022-06-06,Alameda,292172,1873,6462,5
2022-06-07,Alameda,293057,1873,5969,5
2022-06-08,Alameda,293863,1873,5676,5
2022-06-09,Alameda,294624,1877,5430,4
2022-06-10,Alameda,295535,1877,5441,4
2022-06-11,Alameda,296006,1877,5384,4
2022-06-12,Alameda,296421,1877,5300,4
2022-06-13,Alameda,297236,1880,5064,7
2022-06-14,Alameda,298062,1880,5005,7
2022-06-15,Alameda,298766,1880,4903,7
2022-06-16,Alameda,299566,1883,4942,6
2022-06-17,Alameda,300368,1883,4833,6
2022-06-18,Alameda,300846,1883,4840,6
2022-06-19,Alameda,301311,1883,4890,6
2022-06-20,Alameda,302240,1888,5004,8
2022-06-21,Alameda,303140,1888,5078,8
2022-06-22,Alameda,303936,1888,5170,8
2022-06-23,Alameda,304772,1891,5206,8
2022-06-24,Alameda,305593,1891,5225,8
2022-06-25,Alameda,306177,1891,5331,8
2022-06-26,Alameda,306640,1891,5329,8
2022-06-27,Alameda,307716,1895,5476,7
2022-06-28,Alameda,308647,1895,5507,7
2022-06-29,Alameda,309485,1895,5549,7
2022-06-30,Alameda,310277,1898,5505,7
