date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256509,1813,912,10
2022-04-02,Alameda,256624,1813,962,10
2022-04-03,Alameda,256728,1813,986,4
2022-04-04,Alameda,256986,1814,1060,6
2022-04-05,Alameda,257217,1814,1140,4
2022-04-06,Alameda,257431,1814,1228,2
2022-04-07,Alameda,257617,1826,1283,13
2022-04-08,Alameda,257811,1826,1302,13
2022-04-09,Alameda,257967,1826,1343,13
2022-04-10,Alameda,258141,1826,1413,13
2022-04-11,Alameda,258475,1826,1489,12
2022-04-12,Alameda,258767,1833,1550,19
2022-04-13,Alameda,259009,1833,1578,19
2022-04-14,Alameda,259260,1829,1643,3
2022-04-15,Alameda,259527,1829,1716,3
2022-04-16,Alameda,259711,1829,1744,3
2022-04-17,Alameda,259864,1829,1723,3
2022-04-18,Alameda,260254,1832,1779,6
2022-04-19,Alameda,260636,1832,1869,-1
2022-04-20,Alameda,260992,1832,1983,-1
2022-04-21,Alameda,261357,1837,2097,8
2022-04-22,Alameda,261715,1837,2188,8
2022-04-23,Alameda,261953,1837,2242,8
2022-04-24,Alameda,262197,1837,2333,8
2022-04-25,Alameda,262780,1843,2526,11
2022-04-26,Alameda,263287,1843,2651,11
2022-04-27,Alameda,263800,1843,2808,11
2022-04-28,Alameda,264282,1851,2925,14
2022-04-29,Alameda,264722,1851,3007,14
2022-04-30,Alameda,265032,1851,3079,14
2022-05-01,Alameda,265433,1851,3236,14
2022-05-02,Alameda,266131,1850,3351,7
2022-05-03,Alameda,266756,1850,3469,7
2022-05-04,Alameda,267370,1850,3570,7
2022-05-05,Alameda,268029,1855,3747,4
2022-05-06,Alameda,268617,1855,3895,4
2022-05-07,Alameda,268996,1855,3964,4
2022-05-08,Alameda,269367,1855,3934,4
2022-05-09,Alameda,270253,1853,4122,3
2022-05-10,Alameda,271021,1853,4265,3
2022-05-11,Alameda,271798,1853,4428,3
2022-05-12,Alameda,272507,1857,4478,2
2022-05-13,Alameda,273251,1857,4634,2
2022-05-14,Alameda,273727,1857,4731,2
