date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256518,1813,917,10
2022-04-02,Alameda,256633,1813,967,10
2022-04-03,Alameda,256736,1813,990,4
2022-04-04,Alameda,256991,1814,1059,6
2022-04-05,Alameda,257222,1814,1138,4
2022-04-06,Alameda,257436,1814,1226,2
2022-04-07,Alameda,257622,1826,1279,13
2022-04-08,Alameda,257814,1826,1296,13
2022-04-09,Alameda,257970,1826,1337,13
2022-04-10,Alameda,258144,1826,1408,13
2022-04-11,Alameda,258478,1826,1487,12
2022-04-12,Alameda,258769,1833,1547,19
2022-04-13,Alameda,259010,1833,1574,19
2022-04-14,Alameda,259261,1829,1639,3
2022-04-15,Alameda,259528,1829,1714,3
2022-04-16,Alameda,259712,1829,1742,3
2022-04-17,Alameda,259865,1829,1721,3
2022-04-18,Alameda,260256,1832,1778,6
2022-04-19,Alameda,260638,1832,1869,-1
2022-04-20,Alameda,260995,1832,1985,-1
2022-04-21,Alameda,261361,1837,2100,8
2022-04-22,Alameda,261720,1837,2192,8
2022-04-23,Alameda,261957,1837,2245,8
2022-04-24,Alameda,262201,1837,2336,8
2022-04-25,Alameda,262784,1843,2528,11
2022-04-26,Alameda,263293,1843,2655,11
2022-04-27,Alameda,263807,1843,2812,11
2022-04-28,Alameda,264290,1851,2929,14
2022-04-29,Alameda,264730,1851,3010,14
2022-04-30,Alameda,265042,1851,3085,14
2022-05-01,Alameda,265443,1851,3242,14
2022-05-02,Alameda,266144,1850,3360,7
2022-05-03,Alameda,266771,1850,3478,7
2022-05-04,Alameda,267387,1850,3580,7
2022-05-05,Alameda,268049,1855,3759,4
2022-05-06,Alameda,268637,1855,3907,4
2022-05-07,Alameda,269018,1855,3976,4
2022-05-08,Alameda,269391,1855,3948,4
2022-05-09,Alameda,270282,1853,4138,3
2022-05-10,Alameda,271052,1853,4281,3
2022-05-11,Alameda,271832,1853,4445,3
2022-05-12,Alameda,272544,1857,4495,2
2022-05-13,Alameda,273289,1857,4652,2
2022-05-14,Alameda,273765,1857,4747,2
2022-05-15,Alameda,274185,1857,4794,2
2022-05-16,Alameda,275254,1859,4972,6
2022-05-17,Alameda,276258,1859,5206,6
2022-05-18,Alameda,277089,1859,5257,6
2022-05-19,Alameda,277940,1858,5396,1
2022-05-20,Alameda,278778,1858,5489,1
2022-05-21,Alameda,279319,1858,5554,1
2022-05-22,Alameda,279777,1858,5592,1
2022-05-23,Alameda,280868,1860,5614,1
2022-05-24,Alameda,281810,1860,5552,1
2022-05-25,Alameda,282685,1860,5596,1
2022-05-26,Alameda,283588,1863,5648,5
2022-05-27,Alameda,284438,1863,5660,5
2022-05-28,Alameda,284909,1863,5590,5
2022-05-29,Alameda,285283,1863,5506,5
2022-05-30,Alameda,285762,1868,4894,8
2022-05-31,Alameda,287141,1868,5331,8
2022-06-01,Alameda,288244,1868,5559,8
2022-06-02,Alameda,289249,1873,5661,10
2022-06-03,Alameda,290145,1873,5707,10
2022-06-04,Alameda,290676,1873,5767,10
2022-06-05,Alameda,291176,1873,5893,10
2022-06-06,Alameda,292222,1873,6460,5
2022-06-07,Alameda,293107,1873,5966,5
2022-06-08,Alameda,293915,1873,5671,5
2022-06-09,Alameda,294679,1877,5430,4
2022-06-10,Alameda,295590,1877,5445,4
2022-06-11,Alameda,296060,1877,5384,4
2022-06-12,Alameda,296476,1877,5300,4
2022-06-13,Alameda,297291,1880,5069,7
2022-06-14,Alameda,298117,1880,5010,7
2022-06-15,Alameda,298826,1880,4911,7
2022-06-16,Alameda,299630,1883,4951,6
2022-06-17,Alameda,300440,1883,4850,6
2022-06-18,Alameda,300916,1883,4856,6
2022-06-19,Alameda,301382,1883,4906,6
2022-06-20,Alameda,302310,1888,5019,8
2022-06-21,Alameda,303213,1888,5096,8
2022-06-22,Alameda,304008,1888,5182,8
2022-06-23,Alameda,304846,1891,5216,8
2022-06-24,Alameda,305665,1891,5225,8
2022-06-25,Alameda,306251,1891,5335,8
2022-06-26,Alameda,306720,1891,5338,8
2022-06-27,Alameda,307799,1895,5489,7
2022-06-28,Alameda,308733,1895,5520,7
2022-06-29,Alameda,309574,1895,5566,7
2022-06-30,Alameda,310371,1898,5525,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
