date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256416,1813,910,10
2022-04-02,Alameda,256530,1813,957,10
2022-04-03,Alameda,256634,1813,983,4
2022-04-04,Alameda,256894,1814,1060,6
2022-04-05,Alameda,257129,1814,1139,4
2022-04-06,Alameda,257345,1814,1233,2
2022-04-07,Alameda,257533,1826,1288,13
2022-04-08,Alameda,257726,1826,1310,13
2022-04-09,Alameda,257885,1826,1355,13
2022-04-10,Alameda,258058,1826,1424,13
2022-04-11,Alameda,258395,1826,1501,12
2022-04-12,Alameda,258687,1833,1558,19
2022-04-13,Alameda,258931,1833,1586,19
2022-04-14,Alameda,259186,1829,1653,3
2022-04-15,Alameda,259454,1829,1728,3
2022-04-16,Alameda,259636,1829,1751,3
2022-04-17,Alameda,259787,1829,1729,3
2022-04-18,Alameda,260182,1832,1787,6
2022-04-19,Alameda,260566,1832,1879,-1
2022-04-20,Alameda,260917,1832,1986,-1
2022-04-21,Alameda,261276,1837,2090,8
2022-04-22,Alameda,261638,1837,2184,8
2022-04-23,Alameda,261877,1837,2241,8
2022-04-24,Alameda,262118,1837,2331,8
2022-04-25,Alameda,262701,1843,2519,11
2022-04-26,Alameda,263206,1843,2640,11
2022-04-27,Alameda,263712,1843,2795,11
2022-04-28,Alameda,264194,1851,2918,14
2022-04-29,Alameda,264633,1851,2995,14
2022-04-30,Alameda,264946,1851,3069,14
2022-05-01,Alameda,265332,1851,3214,14
2022-05-02,Alameda,266022,1850,3321,7
2022-05-03,Alameda,266648,1850,3442,7
2022-05-04,Alameda,267254,1850,3542,7
2022-05-05,Alameda,267918,1855,3724,4
2022-05-06,Alameda,268500,1855,3867,4
2022-05-07,Alameda,268875,1855,3929,4
2022-05-08,Alameda,269240,1855,3908,4
2022-05-09,Alameda,270119,1853,4097,3
2022-05-10,Alameda,270874,1853,4226,3
2022-05-11,Alameda,271643,1853,4389,3
2022-05-12,Alameda,272352,1857,4434,2
2022-05-13,Alameda,273093,1857,4593,2
2022-05-14,Alameda,273558,1857,4683,2
2022-05-15,Alameda,273962,1857,4722,2
2022-05-16,Alameda,275016,1859,4897,6
2022-05-17,Alameda,276006,1859,5132,6
2022-05-18,Alameda,276815,1859,5172,6
2022-05-19,Alameda,277653,1858,5301,1
2022-05-20,Alameda,278481,1858,5388,1
2022-05-21,Alameda,279010,1858,5452,1
2022-05-22,Alameda,279437,1858,5475,1
2022-05-23,Alameda,280488,1860,5472,1
2022-05-24,Alameda,281380,1860,5374,1
2022-05-25,Alameda,282232,1860,5417,1
2022-05-26,Alameda,283132,1863,5479,5
2022-05-27,Alameda,283969,1863,5488,5
2022-05-28,Alameda,284406,1863,5396,5
2022-05-29,Alameda,284672,1863,5235,5
2022-05-30,Alameda,285051,1868,4563,8
2022-05-31,Alameda,285709,1868,4329,8
2022-06-01,Alameda,285819,1868,3587,8
2022-06-02,Alameda,285819,1873,2687,10
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-04-01,Amador,8533,86,5,0
2022-04-02,Amador,8533,86,4,0
2022-04-03,Amador,8533,86,4,0
2022-04-04,Amador,8533,86,1,0
2022-04-05,Amador,8534,86,1,0
2022-04-06,Amador,8536,86,3,0
2022-04-07,Amador,8537,86,4,0
2022-04-08,Amador,8538,86,5,0
2022-04-09,Amador,8540,86,7,0
2022-04-10,Amador,8540,86,7,0
2022-04-11,Amador,8542,86,9,0
2022-04-12,Amador,8543,86,9,0
2022-04-13,Amador,8544,86,8,0
2022-04-14,Amador,8546,86,9,0
2022-04-15,Amador,8546,86,8,0
2022-04-16,Amador,8547,86,7,0
2022-04-17,Amador,8548,86,8,0
2022-04-18,Amador,8554,86,12,0
2022-04-19,Amador,8555,86,12,0
2022-04-20,Amador,8559,86,15,0
2022-04-21,Amador,8561,86,15,0
2022-04-22,Amador,8564,86,18,0
2022-04-23,Amador,8565,86,18,0
2022-04-24,Amador,8571,86,23,0
2022-04-25,Amador,8580,86,26,0
2022-04-26,Amador,8583,86,28,0
2022-04-27,Amador,8586,86,27,0
2022-04-28,Amador,8587,86,26,0
2022-04-29,Amador,8590,86,26,0
2022-04-30,Amador,8597,86,32,0
2022-05-01,Amador,8598,86,27,0
2022-05-02,Amador,8598,86,18,0
2022-05-03,Amador,8601,86,18,0
2022-05-04,Amador,8604,86,18,0
2022-05-05,Amador,8607,86,20,0
2022-05-06,Amador,8609,86,19,0
2022-05-07,Amador,8609,86,12,0
2022-05-08,Amador,8611,86,13,0
2022-05-09,Amador,8623,86,25,0
2022-05-10,Amador,8630,86,29,0
2022-05-11,Amador,8632,86,28,0
2022-05-12,Amador,8640,86,33,0
2022-05-13,Amador,8649,86,40,0
2022-05-14,Amador,8654,86,45,0
2022-05-15,Amador,8660,86,49,0
2022-05-16,Amador,8675,86,52,0
2022-05-17,Amador,8684,86,54,0
2022-05-18,Amador,8692,86,60,0
2022-05-19,Amador,8708,86,68,0
2022-05-20,Amador,8716,86,67,0
2022-05-21,Amador,8721,86,67,0
2022-05-22,Amador,8729,86,69,0
2022-05-23,Amador,8746,86,71,0
2022-05-24,Amador,8777,86,93,0
2022-05-25,Amador,8785,86,93,0
2022-05-26,Amador,8798,86,90,0
2022-05-27,Amador,8806,86,90,0
2022-05-28,Amador,8811,86,90,0
2022-05-29,Amador,8815,86,86,0
2022-05-30,Amador,8817,87,71,1
2022-05-31,Amador,8820,87,43,1
2022-06-01,Amador,8826,87,41,1
2022-06-02,Amador,8826,87,28,1
2022-04-01,Butte,33045,396,52,5
2022-04-02,Butte,33049,396,50,5
2022-04-03,Butte,33053,396,50,4
2022-04-04,Butte,33060,396,44,4
2022-04-05,Butte,33065,396,32,0
2022-04-06,Butte,33071,396,36,0
2022-04-07,Butte,33076,399,35,3
2022-04-08,Butte,33079,399,34,3
2022-04-09,Butte,33085,399,36,3
2022-04-10,Butte,33088,399,35,3
2022-04-11,Butte,33092,399,32,3
2022-04-12,Butte,33105,402,40,6
2022-04-13,Butte,33117,402,46,6
2022-04-14,Butte,33125,405,49,6
2022-04-15,Butte,33130,405,51,6
2022-04-16,Butte,33132,405,47,6
2022-04-17,Butte,33135,405,47,6
2022-04-18,Butte,33138,408,46,9
2022-04-19,Butte,33142,408,37,6
2022-04-20,Butte,33148,408,31,6
2022-04-21,Butte,33156,411,31,6
