date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256558,1813,913,10
2022-04-02,Alameda,256673,1813,963,10
2022-04-03,Alameda,256777,1813,987,4
2022-04-04,Alameda,257032,1814,1058,6
2022-04-05,Alameda,257263,1814,1138,4
2022-04-06,Alameda,257477,1814,1226,2
2022-04-07,Alameda,257663,1826,1280,13
2022-04-08,Alameda,257855,1826,1297,13
2022-04-09,Alameda,258011,1826,1338,13
2022-04-10,Alameda,258185,1826,1408,13
2022-04-11,Alameda,258519,1826,1487,12
2022-04-12,Alameda,258811,1833,1548,19
2022-04-13,Alameda,259052,1833,1575,19
2022-04-14,Alameda,259303,1829,1640,3
2022-04-15,Alameda,259570,1829,1715,3
2022-04-16,Alameda,259754,1829,1743,3
2022-04-17,Alameda,259907,1829,1722,3
2022-04-18,Alameda,260297,1832,1778,6
2022-04-19,Alameda,260679,1832,1868,-1
2022-04-20,Alameda,261035,1832,1983,-1
2022-04-21,Alameda,261400,1837,2097,8
2022-04-22,Alameda,261758,1837,2188,8
2022-04-23,Alameda,261995,1837,2241,8
2022-04-24,Alameda,262239,1837,2332,8
2022-04-25,Alameda,262822,1843,2525,11
2022-04-26,Alameda,263330,1843,2651,11
2022-04-27,Alameda,263843,1843,2808,11
2022-04-28,Alameda,264325,1851,2925,14
2022-04-29,Alameda,264765,1851,3007,14
2022-04-30,Alameda,265075,1851,3080,14
2022-05-01,Alameda,265476,1851,3237,14
2022-05-02,Alameda,266174,1850,3352,7
2022-05-03,Alameda,266800,1850,3470,7
2022-05-04,Alameda,267414,1850,3571,7
2022-05-05,Alameda,268073,1855,3748,4
2022-05-06,Alameda,268661,1855,3896,4
2022-05-07,Alameda,269041,1855,3966,4
2022-05-08,Alameda,269412,1855,3936,4
2022-05-09,Alameda,270299,1853,4125,3
2022-05-10,Alameda,271067,1853,4267,3
2022-05-11,Alameda,271844,1853,4430,3
2022-05-12,Alameda,272553,1857,4480,2
2022-05-13,Alameda,273297,1857,4636,2
2022-05-14,Alameda,273773,1857,4732,2
2022-05-15,Alameda,274192,1857,4780,2
2022-05-16,Alameda,275259,1859,4960,6
2022-05-17,Alameda,276259,1859,5192,6
2022-05-18,Alameda,277082,1859,5238,6
2022-05-19,Alameda,277930,1858,5377,1
2022-05-20,Alameda,278761,1858,5464,1
2022-05-21,Alameda,279300,1858,5527,1
2022-05-22,Alameda,279753,1858,5561,1
2022-05-23,Alameda,280839,1860,5580,1
2022-05-24,Alameda,281779,1860,5520,1
2022-05-25,Alameda,282651,1860,5569,1
2022-05-26,Alameda,283551,1863,5621,5
2022-05-27,Alameda,284400,1863,5639,5
2022-05-28,Alameda,284869,1863,5569,5
2022-05-29,Alameda,285242,1863,5489,5
2022-05-30,Alameda,285722,1868,4883,8
2022-05-31,Alameda,287099,1868,5320,8
2022-06-01,Alameda,288197,1868,5546,8
2022-06-02,Alameda,289203,1873,5652,10
2022-06-03,Alameda,290102,1873,5702,10
2022-06-04,Alameda,290630,1873,5761,10
2022-06-05,Alameda,291130,1873,5888,10
2022-06-06,Alameda,292179,1873,6457,5
2022-06-07,Alameda,293064,1873,5965,5
2022-06-08,Alameda,293870,1873,5673,5
2022-06-09,Alameda,294633,1877,5430,4
2022-06-10,Alameda,295544,1877,5442,4
2022-06-11,Alameda,296015,1877,5385,4
2022-06-12,Alameda,296430,1877,5300,4
2022-06-13,Alameda,297245,1880,5066,7
2022-06-14,Alameda,298073,1880,5009,7
2022-06-15,Alameda,298778,1880,4908,7
2022-06-16,Alameda,299577,1883,4944,6
