date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256827,1813,913,10
2022-04-02,Alameda,256942,1813,965,10
2022-04-03,Alameda,257045,1813,988,4
2022-04-04,Alameda,257299,1814,1055,6
2022-04-05,Alameda,257530,1814,1133,4
2022-04-06,Alameda,257742,1814,1220,2
2022-04-07,Alameda,257928,1826,1275,13
2022-04-08,Alameda,258124,1826,1297,13
2022-04-09,Alameda,258285,1826,1343,13
2022-04-10,Alameda,258458,1826,1413,13
2022-04-11,Alameda,258793,1826,1494,12
2022-04-12,Alameda,259084,1833,1554,19
2022-04-13,Alameda,259329,1833,1587,19
2022-04-14,Alameda,259580,1829,1652,3
2022-04-15,Alameda,259843,1829,1719,3
2022-04-16,Alameda,260024,1829,1739,3
2022-04-17,Alameda,260177,1829,1719,3
2022-04-18,Alameda,260573,1832,1780,6
2022-04-19,Alameda,260960,1832,1876,-1
2022-04-20,Alameda,261323,1832,1994,-1
2022-04-21,Alameda,261689,1837,2109,8
2022-04-22,Alameda,262051,1837,2208,8
2022-04-23,Alameda,262281,1837,2257,8
2022-04-24,Alameda,262529,1837,2352,8
2022-04-25,Alameda,263112,1843,2539,11
2022-04-26,Alameda,263625,1843,2665,11
2022-04-27,Alameda,264148,1843,2825,11
2022-04-28,Alameda,264629,1851,2940,14
2022-04-29,Alameda,265070,1851,3019,14
2022-04-30,Alameda,265380,1851,3099,14
2022-05-01,Alameda,265789,1851,3260,14
2022-05-02,Alameda,266491,1850,3379,7
2022-05-03,Alameda,267127,1850,3502,7
2022-05-04,Alameda,267729,1850,3581,7
2022-05-05,Alameda,268400,1855,3771,4
2022-05-06,Alameda,268989,1855,3919,4
2022-05-07,Alameda,269370,1855,3990,4
2022-05-08,Alameda,269751,1855,3962,4
2022-05-09,Alameda,270644,1853,4153,3
2022-05-10,Alameda,271421,1853,4294,3
2022-05-11,Alameda,272203,1853,4474,3
2022-05-12,Alameda,272915,1857,4515,2
2022-05-13,Alameda,273662,1857,4673,2
2022-05-14,Alameda,274146,1857,4776,2
2022-05-15,Alameda,274574,1857,4823,2
2022-05-16,Alameda,275640,1859,4996,6
2022-05-17,Alameda,276646,1859,5225,6
2022-05-18,Alameda,277485,1859,5282,6
2022-05-19,Alameda,278330,1858,5415,1
2022-05-20,Alameda,279153,1858,5491,1
2022-05-21,Alameda,279694,1858,5548,1
2022-05-22,Alameda,280158,1858,5584,1
2022-05-23,Alameda,281243,1860,5603,1
2022-05-24,Alameda,282179,1860,5533,1
2022-05-25,Alameda,283060,1860,5575,1
2022-05-26,Alameda,283967,1863,5637,5
2022-05-27,Alameda,284818,1863,5665,5
2022-05-28,Alameda,285294,1863,5600,5
2022-05-29,Alameda,285671,1863,5513,5
2022-05-30,Alameda,286157,1868,4914,8
2022-05-31,Alameda,287532,1868,5353,8
2022-06-01,Alameda,288639,1868,5579,8
2022-06-02,Alameda,289652,1873,5685,10
2022-06-03,Alameda,290554,1873,5736,10
2022-06-04,Alameda,291091,1873,5797,10
2022-06-05,Alameda,291596,1873,5925,10
2022-06-06,Alameda,292647,1873,6490,5
2022-06-07,Alameda,293533,1873,6001,5
2022-06-08,Alameda,294339,1873,5700,5
2022-06-09,Alameda,295104,1877,5452,4
2022-06-10,Alameda,296017,1877,5463,4
2022-06-11,Alameda,296492,1877,5401,4
2022-06-12,Alameda,296908,1877,5312,4
2022-06-13,Alameda,297727,1880,5080,7
2022-06-14,Alameda,298553,1880,5020,7
2022-06-15,Alameda,299253,1880,4914,7
2022-06-16,Alameda,300037,1883,4933,6
2022-06-17,Alameda,300820,1883,4803,6
2022-06-18,Alameda,301293,1883,4801,6
2022-06-19,Alameda,301761,1883,4853,6
2022-06-20,Alameda,302683,1888,4956,8
2022-06-21,Alameda,303583,1888,5030,8
2022-06-22,Alameda,304382,1888,5129,8
2022-06-23,Alameda,305208,1891,5171,8
2022-06-24,Alameda,306031,1891,5211,8
2022-06-25,Alameda,306607,1891,5314,8
2022-06-26,Alameda,307078,1891,5317,8
2022-06-27,Alameda,308159,1895,5476,7
2022-06-28,Alameda,309099,1895,5516,7
2022-06-29,Alameda,309947,1895,5565,7
2022-06-30,Alameda,310748,1898,5540,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
