date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256338,1813,911,10
2022-04-02,Alameda,256452,1813,958,10
2022-04-03,Alameda,256556,1813,984,4
2022-04-04,Alameda,256816,1814,1061,6
2022-04-05,Alameda,257051,1814,1140,4
2022-04-06,Alameda,257267,1814,1234,2
2022-04-07,Alameda,257455,1826,1289,13
2022-04-08,Alameda,257648,1826,1310,13
2022-04-09,Alameda,257807,1826,1355,13
2022-04-10,Alameda,257980,1826,1424,13
2022-04-11,Alameda,258317,1826,1501,12
2022-04-12,Alameda,258609,1833,1558,19
2022-04-13,Alameda,258853,1833,1586,19
2022-04-14,Alameda,259108,1829,1653,3
2022-04-15,Alameda,259376,1829,1728,3
2022-04-16,Alameda,259558,1829,1751,3
2022-04-17,Alameda,259709,1829,1729,3
2022-04-18,Alameda,260104,1832,1787,6
2022-04-19,Alameda,260490,1832,1881,-1
2022-04-20,Alameda,260841,1832,1988,-1
2022-04-21,Alameda,261200,1837,2092,8
2022-04-22,Alameda,261562,1837,2186,8
2022-04-23,Alameda,261803,1837,2245,8
2022-04-24,Alameda,262046,1837,2337,8
2022-04-25,Alameda,262632,1843,2528,11
2022-04-26,Alameda,263137,1843,2647,11
2022-04-27,Alameda,263642,1843,2801,11
2022-04-28,Alameda,264123,1851,2923,14
2022-04-29,Alameda,264563,1851,3001,14
2022-04-30,Alameda,264875,1851,3072,14
2022-05-01,Alameda,265266,1851,3220,14
2022-05-02,Alameda,265965,1850,3333,7
2022-05-03,Alameda,266596,1850,3459,7
2022-05-04,Alameda,267204,1850,3562,7
2022-05-05,Alameda,267870,1855,3747,4
2022-05-06,Alameda,268454,1855,3891,4
2022-05-07,Alameda,268832,1855,3957,4
2022-05-08,Alameda,269198,1855,3932,4
2022-05-09,Alameda,270080,1853,4115,3
2022-05-10,Alameda,270842,1853,4246,3
2022-05-11,Alameda,271615,1853,4411,3
2022-05-12,Alameda,272326,1857,4456,2
2022-05-13,Alameda,273069,1857,4615,2
2022-05-14,Alameda,273537,1857,4705,2
2022-05-15,Alameda,273950,1857,4752,2
2022-05-16,Alameda,275007,1859,4927,6
2022-05-17,Alameda,276007,1859,5165,6
2022-05-18,Alameda,276822,1859,5207,6
2022-05-19,Alameda,277673,1858,5347,1
2022-05-20,Alameda,278514,1858,5445,1
2022-05-21,Alameda,279051,1858,5514,1
2022-05-22,Alameda,279501,1858,5551,1
2022-05-23,Alameda,280592,1860,5585,1
2022-05-24,Alameda,281529,1860,5522,1
2022-05-25,Alameda,282405,1860,5583,1
2022-05-26,Alameda,283302,1863,5629,5
2022-05-27,Alameda,284144,1863,5630,5
2022-05-28,Alameda,284595,1863,5544,5
2022-05-29,Alameda,284935,1863,5434,5
2022-05-30,Alameda,285384,1868,4792,8
2022-05-31,Alameda,286737,1868,5208,8
2022-06-01,Alameda,287783,1868,5378,8
2022-06-02,Alameda,288753,1873,5451,10
2022-06-03,Alameda,289600,1873,5456,10
2022-06-04,Alameda,290044,1873,5449,10
2022-06-05,Alameda,290404,1873,5469,10
2022-06-06,Alameda,291381,1873,5997,5
2022-06-07,Alameda,292017,1873,5280,5
2022-06-08,Alameda,292122,1873,4339,5
2022-06-09,Alameda,292122,1877,3369,4
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-04-01,Amador,8531,86,5,0
2022-04-02,Amador,8531,86,4,0
2022-04-03,Amador,8531,86,4,0
2022-04-04,Amador,8531,86,1,0
2022-04-05,Amador,8532,86,1,0
2022-04-06,Amador,8534,86,3,0
2022-04-07,Amador,8535,86,4,0
2022-04-08,Amador,8536,86,5,0
2022-04-09,Amador,8538,86,7,0
2022-04-10,Amador,8538,86,7,0
2022-04-11,Amador,8540,86,9,0
2022-04-12,Amador,8541,86,9,0
2022-04-13,Amador,8542,86,8,0
2022-04-14,Amador,8544,86,9,0
2022-04-15,Amador,8544,86,8,0
2022-04-16,Amador,8545,86,7,0
2022-04-17,Amador,8546,86,8,0
2022-04-18,Amador,8552,86,12,0
2022-04-19,Amador,8553,86,12,0
2022-04-20,Amador,8557,86,15,0
2022-04-21,Amador,8559,86,15,0
2022-04-22,Amador,8562,86,18,0
2022-04-23,Amador,8563,86,18,0
2022-04-24,Amador,8569,86,23,0
2022-04-25,Amador,8578,86,26,0
2022-04-26,Amador,8581,86,28,0
2022-04-27,Amador,8584,86,27,0
2022-04-28,Amador,8585,86,26,0
2022-04-29,Amador,8588,86,26,0
2022-04-30,Amador,8595,86,32,0
2022-05-01,Amador,8596,86,27,0
2022-05-02,Amador,8596,86,18,0
2022-05-03,Amador,8599,86,18,0
2022-05-04,Amador,8602,86,18,0
2022-05-05,Amador,8605,86,20,0
2022-05-06,Amador,8607,86,19,0
2022-05-07,Amador,8607,86,12,0
2022-05-08,Amador,8609,86,13,0
2022-05-09,Amador,8621,86,25,0
2022-05-10,Amador,8628,86,29,0
2022-05-11,Amador,8630,86,28,0
2022-05-12,Amador,8638,86,33,0
2022-05-13,Amador,8647,86,40,0
2022-05-14,Amador,8652,86,45,0
