date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256265,1813,834,10
2022-04-02,Alameda,256365,1813,870,10
2022-04-03,Alameda,256453,1813,887,4
2022-04-04,Alameda,256690,1814,948,6
2022-04-05,Alameda,256905,1814,1017,4
2022-04-06,Alameda,257100,1814,1102,2
2022-04-07,Alameda,257268,1826,1153,13
2022-04-08,Alameda,257446,1826,1181,13
2022-04-09,Alameda,257595,1826,1230,13
2022-04-10,Alameda,257750,1826,1297,13
2022-04-11,Alameda,258069,1826,1379,12
2022-04-12,Alameda,258339,1833,1434,19
2022-04-13,Alameda,258563,1833,1463,19
2022-04-14,Alameda,258788,1829,1520,3
2022-04-15,Alameda,259031,1829,1585,3
2022-04-16,Alameda,259190,1829,1595,3
2022-04-17,Alameda,259317,1829,1567,3
2022-04-18,Alameda,259664,1832,1595,6
2022-04-19,Alameda,259989,1832,1650,-1
2022-04-20,Alameda,260294,1832,1731,-1
2022-04-21,Alameda,260610,1837,1822,8
2022-04-22,Alameda,260914,1837,1883,8
2022-04-23,Alameda,261098,1837,1908,8
2022-04-24,Alameda,261239,1837,1922,8
2022-04-25,Alameda,261738,1843,2074,11
2022-04-26,Alameda,262022,1843,2033,11
2022-04-27,Alameda,262068,1843,1774,11
2022-04-28,Alameda,262068,1851,1458,14
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
