date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256840,1813,915,10
2022-04-02,Alameda,256955,1813,967,10
2022-04-03,Alameda,257057,1813,989,4
2022-04-04,Alameda,257311,1814,1054,6
2022-04-05,Alameda,257542,1814,1132,4
2022-04-06,Alameda,257754,1814,1219,2
2022-04-07,Alameda,257940,1826,1274,13
2022-04-08,Alameda,258136,1826,1296,13
2022-04-09,Alameda,258296,1826,1341,13
2022-04-10,Alameda,258470,1826,1413,13
2022-04-11,Alameda,258804,1826,1493,12
2022-04-12,Alameda,259095,1833,1553,19
2022-04-13,Alameda,259340,1833,1586,19
2022-04-14,Alameda,259591,1829,1651,3
2022-04-15,Alameda,259854,1829,1718,3
2022-04-16,Alameda,260035,1829,1739,3
2022-04-17,Alameda,260188,1829,1718,3
2022-04-18,Alameda,260584,1832,1780,6
2022-04-19,Alameda,260971,1832,1876,-1
2022-04-20,Alameda,261333,1832,1993,-1
2022-04-21,Alameda,261699,1837,2108,8
2022-04-22,Alameda,262062,1837,2208,8
2022-04-23,Alameda,262292,1837,2257,8
2022-04-24,Alameda,262540,1837,2352,8
2022-04-25,Alameda,263125,1843,2541,11
2022-04-26,Alameda,263637,1843,2666,11
2022-04-27,Alameda,264157,1843,2824,11
2022-04-28,Alameda,264638,1851,2939,14
2022-04-29,Alameda,265077,1851,3015,14
2022-04-30,Alameda,265388,1851,3096,14
2022-05-01,Alameda,265797,1851,3257,14
2022-05-02,Alameda,266501,1850,3376,7
2022-05-03,Alameda,267138,1850,3501,7
2022-05-04,Alameda,267741,1850,3584,7
2022-05-05,Alameda,268412,1855,3774,4
2022-05-06,Alameda,269001,1855,3924,4
2022-05-07,Alameda,269383,1855,3995,4
2022-05-08,Alameda,269763,1855,3966,4
2022-05-09,Alameda,270656,1853,4155,3
2022-05-10,Alameda,271436,1853,4298,3
2022-05-11,Alameda,272220,1853,4479,3
2022-05-12,Alameda,272932,1857,4520,2
2022-05-13,Alameda,273681,1857,4680,2
2022-05-14,Alameda,274165,1857,4782,2
2022-05-15,Alameda,274593,1857,4830,2
2022-05-16,Alameda,275663,1859,5007,6
2022-05-17,Alameda,276671,1859,5235,6
2022-05-18,Alameda,277512,1859,5292,6
2022-05-19,Alameda,278357,1858,5425,1
2022-05-20,Alameda,279182,1858,5501,1
2022-05-21,Alameda,279723,1858,5558,1
2022-05-22,Alameda,280186,1858,5593,1
2022-05-23,Alameda,281275,1860,5612,1
2022-05-24,Alameda,282210,1860,5539,1
2022-05-25,Alameda,283093,1860,5581,1
2022-05-26,Alameda,284000,1863,5643,5
2022-05-27,Alameda,284852,1863,5670,5
2022-05-28,Alameda,285329,1863,5606,5
2022-05-29,Alameda,285704,1863,5518,5
2022-05-30,Alameda,286189,1868,4914,8
2022-05-31,Alameda,287563,1868,5353,8
2022-06-01,Alameda,288672,1868,5579,8
2022-06-02,Alameda,289683,1873,5683,10
2022-06-03,Alameda,290583,1873,5731,10
2022-06-04,Alameda,291120,1873,5791,10
2022-06-05,Alameda,291625,1873,5921,10
2022-06-06,Alameda,292676,1873,6487,5
2022-06-07,Alameda,293563,1873,6000,5
2022-06-08,Alameda,294372,1873,5700,5
2022-06-09,Alameda,295138,1877,5455,4
2022-06-10,Alameda,296049,1877,5466,4
2022-06-11,Alameda,296524,1877,5404,4
2022-06-12,Alameda,296941,1877,5316,4
2022-06-13,Alameda,297762,1880,5086,7
2022-06-14,Alameda,298589,1880,5026,7
2022-06-15,Alameda,299292,1880,4920,7
2022-06-16,Alameda,300077,1883,4939,6
2022-06-17,Alameda,300860,1883,4811,6
2022-06-18,Alameda,301335,1883,4811,6
2022-06-19,Alameda,301803,1883,4862,6
2022-06-20,Alameda,302730,1888,4968,8
2022-06-21,Alameda,303631,1888,5042,8
2022-06-22,Alameda,304431,1888,5139,8
2022-06-23,Alameda,305256,1891,5179,8
2022-06-24,Alameda,306079,1891,5219,8
2022-06-25,Alameda,306655,1891,5320,8
2022-06-26,Alameda,307126,1891,5323,8
2022-06-27,Alameda,308206,1895,5476,7
2022-06-28,Alameda,309147,1895,5516,7
2022-06-29,Alameda,309997,1895,5566,7
2022-06-30,Alameda,310798,1898,5542,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8525,86,5,0
2022-04-02,Amador,8525,86,4,0
2022-04-03,Amador,8525,86,4,0
2022-04-04,Amador,8526,86,2,0
2022-04-05,Amador,8527,86,2,0
2022-04-06,Amador,8529,86,4,0
2022-04-07,Amador,8530,86,5,0
2022-04-08,Amador,8531,86,6,0
2022-04-09,Amador,8533,86,8,0
2022-04-10,Amador,8533,86,8,0
2022-04-11,Amador,8535,86,9,0
2022-04-12,Amador,8536,86,9,0
2022-04-13,Amador,8537,86,8,0
2022-04-14,Amador,8539,86,9,0
2022-04-15,Amador,8539,86,8,0
2022-04-16,Amador,8540,86,7,0
2022-04-17,Amador,8542,86,9,0
2022-04-18,Amador,8547,86,12,0
2022-04-19,Amador,8548,86,12,0
2022-04-20,Amador,8552,86,15,0
2022-04-21,Amador,8554,86,15,0
2022-04-22,Amador,8557,86,18,0
2022-04-23,Amador,8558,86,18,0
2022-04-24,Amador,8564,86,22,0
2022-04-25,Amador,8573,86,26,0
2022-04-26,Amador,8576,86,28,0
2022-04-27,Amador,8579,86,27,0
2022-04-28,Amador,8580,86,26,0
2022-04-29,Amador,8583,86,26,0
2022-04-30,Amador,8590,86,32,0
2022-05-01,Amador,8592,86,28,0
2022-05-02,Amador,8592,86,19,0
2022-05-03,Amador,8595,86,19,0
2022-05-04,Amador,8598,86,19,0
2022-05-05,Amador,8601,86,21,0
2022-05-06,Amador,8603,86,20,0
2022-05-07,Amador,8604,86,14,0
2022-05-08,Amador,8606,86,14,0
2022-05-09,Amador,8617,86,25,0
2022-05-10,Amador,8623,86,28,0
2022-05-11,Amador,8627,86,29,0
2022-05-12,Amador,8635,86,34,0
2022-05-13,Amador,8644,86,41,0
2022-05-14,Amador,8649,86,45,0
2022-05-15,Amador,8655,86,49,0
2022-05-16,Amador,8671,86,54,0
2022-05-17,Amador,8681,86,58,0
2022-05-18,Amador,8690,86,63,0
2022-05-19,Amador,8708,86,73,0
2022-05-20,Amador,8716,86,72,0
2022-05-21,Amador,8723,86,74,0
2022-05-22,Amador,8734,86,79,0
2022-05-23,Amador,8751,86,80,0
2022-05-24,Amador,8784,86,103,0
2022-05-25,Amador,8791,86,101,0
2022-05-26,Amador,8808,86,100,0
2022-05-27,Amador,8821,86,105,0
2022-05-28,Amador,8826,86,103,0
2022-05-29,Amador,8835,86,101,0
2022-05-30,Amador,8840,87,89,1
2022-05-31,Amador,8855,87,71,1
2022-06-01,Amador,8873,87,82,1
2022-06-02,Amador,8879,87,71,1
2022-06-03,Amador,8902,87,81,1
2022-06-04,Amador,8908,87,82,1
2022-06-05,Amador,8917,87,82,1
2022-06-06,Amador,8954,87,114,0
2022-06-07,Amador,9005,87,150,0
2022-06-08,Amador,9015,87,142,0
2022-06-09,Amador,9023,87,144,0
2022-06-10,Amador,9034,87,132,0
2022-06-11,Amador,9047,87,139,0
2022-06-12,Amador,9061,87,144,0
2022-06-13,Amador,9084,87,130,0
2022-06-14,Amador,9091,87,86,0
2022-06-15,Amador,9107,87,92,0
2022-06-16,Amador,9115,87,92,0
2022-06-17,Amador,9122,87,88,0
2022-06-18,Amador,9131,87,84,0
2022-06-19,Amador,9138,87,77,0
2022-06-20,Amador,9188,87,104,0
2022-06-21,Amador,9198,87,107,0
2022-06-22,Amador,9205,87,98,0
2022-06-23,Amador,9211,87,96,0
2022-06-24,Amador,9220,87,98,0
2022-06-25,Amador,9227,87,96,0
2022-06-26,Amador,9237,87,99,0
2022-06-27,Amador,9276,87,88,0
2022-06-28,Amador,9291,87,93,0
2022-06-29,Amador,9296,87,91,0
2022-06-30,Amador,9303,87,92,0
2022-04-01,Butte,33202,396,51,5
2022-04-02,Butte,33206,396,50,5
2022-04-03,Butte,33210,396,50,4
2022-04-04,Butte,33217,396,44,4
2022-04-05,Butte,33223,396,33,0
2022-04-06,Butte,33228,396,35,0
2022-04-07,Butte,33233,399,35,3
2022-04-08,Butte,33237,399,35,3
2022-04-09,Butte,33243,399,37,3
2022-04-10,Butte,33246,399,36,3
2022-04-11,Butte,33250,399,33,3
2022-04-12,Butte,33263,402,40,6
2022-04-13,Butte,33275,402,47,6
2022-04-14,Butte,33283,405,50,6
2022-04-15,Butte,33288,405,51,6
2022-04-16,Butte,33290,405,47,6
2022-04-17,Butte,33294,405,48,6
2022-04-18,Butte,33297,408,47,9
2022-04-19,Butte,33301,408,38,6
2022-04-20,Butte,33308,408,33,6
2022-04-21,Butte,33324,411,41,6
2022-04-22,Butte,33331,411,43,6
2022-04-23,Butte,33337,411,47,6
2022-04-24,Butte,33346,411,52,6
2022-04-25,Butte,33363,411,66,3
2022-04-26,Butte,33378,411,77,3
2022-04-27,Butte,33395,411,87,3
2022-04-28,Butte,33406,418,82,7
2022-04-29,Butte,33415,418,84,7
2022-04-30,Butte,33420,418,83,7
2022-05-01,Butte,33426,418,80,7
2022-05-02,Butte,33453,417,90,6
2022-05-03,Butte,33476,417,98,6
2022-05-04,Butte,33492,417,97,6
2022-05-05,Butte,33509,421,103,3
2022-05-06,Butte,33528,421,113,3
2022-05-07,Butte,33537,421,117,3
2022-05-08,Butte,33545,421,119,3
2022-05-09,Butte,33568,423,115,6
2022-05-10,Butte,33594,423,118,6
2022-05-11,Butte,33620,423,128,6
2022-05-12,Butte,33652,424,143,3
2022-05-13,Butte,33679,424,151,3
2022-05-14,Butte,33696,424,159,3
2022-05-15,Butte,33716,424,171,3
2022-05-16,Butte,33774,426,206,3
2022-05-17,Butte,33832,426,238,3
2022-05-18,Butte,33884,426,264,3
2022-05-19,Butte,33925,426,273,2
2022-05-20,Butte,33963,426,284,2
2022-05-21,Butte,33985,426,289,2
2022-05-22,Butte,34006,426,290,2
2022-05-23,Butte,34058,426,284,0
2022-05-24,Butte,34106,426,274,0
2022-05-25,Butte,34150,426,266,0
2022-05-26,Butte,34212,426,287,0
2022-05-27,Butte,34267,426,304,0
2022-05-28,Butte,34293,426,308,0
2022-05-29,Butte,34317,426,311,0
2022-05-30,Butte,34333,427,275,1
2022-05-31,Butte,34410,427,304,1
2022-06-01,Butte,34471,427,321,1
2022-06-02,Butte,34540,427,328,1
2022-06-03,Butte,34616,427,349,1
2022-06-04,Butte,34667,427,374,1
2022-06-05,Butte,34706,427,389,1
2022-06-06,Butte,34785,427,452,0
2022-06-07,Butte,34849,427,439,0
2022-06-08,Butte,34928,427,457,0
2022-06-09,Butte,34995,427,455,0
2022-06-10,Butte,35055,427,439,0
2022-06-11,Butte,35087,427,420,0
2022-06-12,Butte,35122,427,416,0
2022-06-13,Butte,35179,430,394,3
2022-06-14,Butte,35257,430,408,3
2022-06-15,Butte,35312,430,384,3
2022-06-16,Butte,35375,432,380,5
2022-06-17,Butte,35450,432,395,5
2022-06-18,Butte,35481,432,394,5
2022-06-19,Butte,35531,432,409,5
2022-06-20,Butte,35592,433,413,3
2022-06-21,Butte,35662,433,405,3
2022-06-22,Butte,35734,433,422,3
2022-06-23,Butte,35800,433,425,1
2022-06-24,Butte,35860,433,410,1
2022-06-25,Butte,35890,433,409,1
2022-06-26,Butte,35929,433,398,1
2022-06-27,Butte,36002,434,410,1
2022-06-28,Butte,36056,434,394,1
2022-06-29,Butte,36122,434,388,1
2022-06-30,Butte,36170,436,370,3
2022-04-01,Calaveras,7259,119,11,-1
2022-04-02,Calaveras,7261,119,12,-1
2022-04-03,Calaveras,7261,119,10,0
2022-04-04,Calaveras,7261,120,8,1
2022-04-05,Calaveras,7261,120,8,1
2022-04-06,Calaveras,7265,120,11,1
2022-04-07,Calaveras,7267,119,11,0
2022-04-08,Calaveras,7269,119,10,0
2022-04-09,Calaveras,7271,119,10,0
2022-04-10,Calaveras,7272,119,11,0
2022-04-11,Calaveras,7275,119,14,-1
2022-04-12,Calaveras,7278,119,17,-1
2022-04-13,Calaveras,7282,119,17,-1
2022-04-14,Calaveras,7283,119,16,0
2022-04-15,Calaveras,7284,119,15,0
2022-04-16,Calaveras,7286,119,15,0
2022-04-17,Calaveras,7288,119,16,0
2022-04-18,Calaveras,7291,119,16,0
2022-04-19,Calaveras,7295,119,17,0
2022-04-20,Calaveras,7298,119,16,0
2022-04-21,Calaveras,7304,119,21,0
2022-04-22,Calaveras,7307,119,23,0
2022-04-23,Calaveras,7308,119,22,0
2022-04-24,Calaveras,7316,119,28,0
2022-04-25,Calaveras,7325,119,34,0
2022-04-26,Calaveras,7328,119,33,0
2022-04-27,Calaveras,7332,119,34,0
2022-04-28,Calaveras,7335,120,31,1
2022-04-29,Calaveras,7339,120,32,1
2022-04-30,Calaveras,7341,120,33,1
2022-05-01,Calaveras,7344,120,28,1
2022-05-02,Calaveras,7348,120,23,1
2022-05-03,Calaveras,7349,120,21,1
2022-05-04,Calaveras,7356,120,24,1
2022-05-05,Calaveras,7361,120,26,0
2022-05-06,Calaveras,7365,120,26,0
2022-05-07,Calaveras,7367,120,26,0
2022-05-08,Calaveras,7374,120,30,0
2022-05-09,Calaveras,7381,120,33,0
2022-05-10,Calaveras,7387,120,38,0
2022-05-11,Calaveras,7391,120,35,0
2022-05-12,Calaveras,7396,120,35,0
2022-05-13,Calaveras,7400,120,35,0
2022-05-14,Calaveras,7403,120,36,0
2022-05-15,Calaveras,7405,120,31,0
2022-05-16,Calaveras,7424,120,43,0
2022-05-17,Calaveras,7430,120,43,0
2022-05-18,Calaveras,7437,120,46,0
2022-05-19,Calaveras,7445,120,49,0
2022-05-20,Calaveras,7451,120,51,0
2022-05-21,Calaveras,7459,120,56,0
2022-05-22,Calaveras,7465,120,60,0
2022-05-23,Calaveras,7476,120,52,0
2022-05-24,Calaveras,7483,120,53,0
2022-05-25,Calaveras,7490,120,53,0
2022-05-26,Calaveras,7498,120,53,0
2022-05-27,Calaveras,7508,120,57,0
2022-05-28,Calaveras,7515,120,56,0
2022-05-29,Calaveras,7519,120,54,0
2022-05-30,Calaveras,7530,120,54,0
2022-05-31,Calaveras,7539,120,56,0
2022-06-01,Calaveras,7550,120,60,0
2022-06-02,Calaveras,7555,121,57,1
2022-06-03,Calaveras,7568,121,60,1
2022-06-04,Calaveras,7573,121,58,1
2022-06-05,Calaveras,7587,121,68,1
2022-06-06,Calaveras,7603,122,73,2
2022-06-07,Calaveras,7614,122,75,2
2022-06-08,Calaveras,7622,122,72,2
2022-06-09,Calaveras,7636,122,81,1
2022-06-10,Calaveras,7646,122,78,1
2022-06-11,Calaveras,7651,122,78,1
2022-06-12,Calaveras,7658,122,71,1
2022-06-13,Calaveras,7672,122,69,0
2022-06-14,Calaveras,7690,122,76,0
2022-06-15,Calaveras,7701,122,79,0
2022-06-16,Calaveras,7704,122,68,0
2022-06-17,Calaveras,7716,122,70,0
2022-06-18,Calaveras,7724,122,73,0
2022-06-19,Calaveras,7736,122,78,0
2022-06-20,Calaveras,7754,122,82,0
2022-06-21,Calaveras,7761,122,71,0
2022-06-22,Calaveras,7770,122,69,0
2022-06-23,Calaveras,7782,124,78,2
2022-06-24,Calaveras,7793,124,77,2
2022-06-25,Calaveras,7798,124,74,2
2022-06-26,Calaveras,7807,124,71,2
2022-06-27,Calaveras,7822,124,68,2
2022-06-28,Calaveras,7836,124,75,2
2022-06-29,Calaveras,7848,124,78,2
2022-06-30,Calaveras,7859,124,77,0
2022-04-01,Colusa,3448,21,3,0
2022-04-02,Colusa,3449,21,4,0
2022-04-03,Colusa,3449,21,2,0
2022-04-04,Colusa,3449,21,2,0
2022-04-05,Colusa,3450,21,3,0
2022-04-06,Colusa,3452,21,5,0
2022-04-07,Colusa,3452,21,5,0
2022-04-08,Colusa,3453,21,5,0
