date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256821,1813,913,10
2022-04-02,Alameda,256936,1813,965,10
2022-04-03,Alameda,257039,1813,988,4
2022-04-04,Alameda,257293,1814,1055,6
2022-04-05,Alameda,257524,1814,1133,4
2022-04-06,Alameda,257736,1814,1220,2
2022-04-07,Alameda,257922,1826,1275,13
2022-04-08,Alameda,258118,1826,1297,13
2022-04-09,Alameda,258279,1826,1343,13
2022-04-10,Alameda,258452,1826,1413,13
2022-04-11,Alameda,258787,1826,1494,12
2022-04-12,Alameda,259078,1833,1554,19
2022-04-13,Alameda,259323,1833,1587,19
2022-04-14,Alameda,259574,1829,1652,3
2022-04-15,Alameda,259837,1829,1719,3
2022-04-16,Alameda,260018,1829,1739,3
2022-04-17,Alameda,260171,1829,1719,3
2022-04-18,Alameda,260567,1832,1780,6
2022-04-19,Alameda,260954,1832,1876,-1
2022-04-20,Alameda,261316,1832,1993,-1
2022-04-21,Alameda,261682,1837,2108,8
2022-04-22,Alameda,262044,1837,2207,8
2022-04-23,Alameda,262274,1837,2256,8
2022-04-24,Alameda,262522,1837,2351,8
2022-04-25,Alameda,263105,1843,2538,11
2022-04-26,Alameda,263618,1843,2664,11
2022-04-27,Alameda,264140,1843,2824,11
2022-04-28,Alameda,264621,1851,2939,14
2022-04-29,Alameda,265061,1851,3017,14
2022-04-30,Alameda,265371,1851,3097,14
2022-05-01,Alameda,265780,1851,3258,14
2022-05-02,Alameda,266482,1850,3377,7
2022-05-03,Alameda,267118,1850,3500,7
2022-05-04,Alameda,267721,1850,3581,7
2022-05-05,Alameda,268392,1855,3771,4
2022-05-06,Alameda,268981,1855,3920,4
2022-05-07,Alameda,269363,1855,3992,4
2022-05-08,Alameda,269744,1855,3964,4
2022-05-09,Alameda,270637,1853,4155,3
2022-05-10,Alameda,271414,1853,4296,3
2022-05-11,Alameda,272196,1853,4475,3
2022-05-12,Alameda,272908,1857,4516,2
2022-05-13,Alameda,273656,1857,4675,2
2022-05-14,Alameda,274139,1857,4776,2
2022-05-15,Alameda,274567,1857,4823,2
2022-05-16,Alameda,275632,1859,4995,6
2022-05-17,Alameda,276638,1859,5224,6
2022-05-18,Alameda,277479,1859,5283,6
2022-05-19,Alameda,278324,1858,5416,1
2022-05-20,Alameda,279148,1858,5492,1
2022-05-21,Alameda,279690,1858,5551,1
2022-05-22,Alameda,280154,1858,5587,1
2022-05-23,Alameda,281239,1860,5607,1
2022-05-24,Alameda,282174,1860,5536,1
2022-05-25,Alameda,283055,1860,5576,1
2022-05-26,Alameda,283963,1863,5639,5
2022-05-27,Alameda,284814,1863,5666,5
2022-05-28,Alameda,285291,1863,5601,5
2022-05-29,Alameda,285668,1863,5514,5
2022-05-30,Alameda,286154,1868,4915,8
2022-05-31,Alameda,287530,1868,5356,8
2022-06-01,Alameda,288638,1868,5583,8
2022-06-02,Alameda,289652,1873,5689,10
2022-06-03,Alameda,290555,1873,5741,10
2022-06-04,Alameda,291092,1873,5801,10
2022-06-05,Alameda,291597,1873,5929,10
2022-06-06,Alameda,292648,1873,6494,5
2022-06-07,Alameda,293534,1873,6004,5
2022-06-08,Alameda,294342,1873,5704,5
2022-06-09,Alameda,295107,1877,5455,4
2022-06-10,Alameda,296019,1877,5464,4
2022-06-11,Alameda,296494,1877,5402,4
2022-06-12,Alameda,296911,1877,5314,4
2022-06-13,Alameda,297731,1880,5083,7
2022-06-14,Alameda,298557,1880,5023,7
2022-06-15,Alameda,299258,1880,4916,7
2022-06-16,Alameda,300042,1883,4935,6
2022-06-17,Alameda,300825,1883,4806,6
2022-06-18,Alameda,301299,1883,4805,6
2022-06-19,Alameda,301767,1883,4856,6
2022-06-20,Alameda,302692,1888,4961,8
2022-06-21,Alameda,303591,1888,5034,8
2022-06-22,Alameda,304390,1888,5132,8
2022-06-23,Alameda,305216,1891,5174,8
2022-06-24,Alameda,306039,1891,5214,8
2022-06-25,Alameda,306615,1891,5316,8
2022-06-26,Alameda,307086,1891,5319,8
2022-06-27,Alameda,308167,1895,5475,7
2022-06-28,Alameda,309107,1895,5516,7
2022-06-29,Alameda,309956,1895,5566,7
2022-06-30,Alameda,310758,1898,5542,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8526,86,5,0
2022-04-02,Amador,8526,86,4,0
2022-04-03,Amador,8526,86,4,0
2022-04-04,Amador,8527,86,2,0
2022-04-05,Amador,8528,86,2,0
2022-04-06,Amador,8530,86,4,0
2022-04-07,Amador,8531,86,5,0
2022-04-08,Amador,8532,86,6,0
2022-04-09,Amador,8534,86,8,0
2022-04-10,Amador,8534,86,8,0
2022-04-11,Amador,8536,86,9,0
2022-04-12,Amador,8537,86,9,0
2022-04-13,Amador,8538,86,8,0
2022-04-14,Amador,8540,86,9,0
2022-04-15,Amador,8540,86,8,0
2022-04-16,Amador,8541,86,7,0
2022-04-17,Amador,8543,86,9,0
2022-04-18,Amador,8548,86,12,0
2022-04-19,Amador,8549,86,12,0
2022-04-20,Amador,8553,86,15,0
2022-04-21,Amador,8555,86,15,0
2022-04-22,Amador,8558,86,18,0
2022-04-23,Amador,8559,86,18,0
2022-04-24,Amador,8565,86,22,0
2022-04-25,Amador,8574,86,26,0
2022-04-26,Amador,8577,86,28,0
2022-04-27,Amador,8580,86,27,0
2022-04-28,Amador,8581,86,26,0
2022-04-29,Amador,8584,86,26,0
2022-04-30,Amador,8591,86,32,0
2022-05-01,Amador,8593,86,28,0
2022-05-02,Amador,8593,86,19,0
2022-05-03,Amador,8596,86,19,0
2022-05-04,Amador,8599,86,19,0
2022-05-05,Amador,8602,86,21,0
2022-05-06,Amador,8604,86,20,0
2022-05-07,Amador,8605,86,14,0
2022-05-08,Amador,8607,86,14,0
2022-05-09,Amador,8618,86,25,0
2022-05-10,Amador,8624,86,28,0
2022-05-11,Amador,8628,86,29,0
2022-05-12,Amador,8636,86,34,0
2022-05-13,Amador,8645,86,41,0
2022-05-14,Amador,8650,86,45,0
2022-05-15,Amador,8656,86,49,0
2022-05-16,Amador,8672,86,54,0
2022-05-17,Amador,8682,86,58,0
2022-05-18,Amador,8691,86,63,0
2022-05-19,Amador,8709,86,73,0
2022-05-20,Amador,8717,86,72,0
2022-05-21,Amador,8724,86,74,0
2022-05-22,Amador,8735,86,79,0
2022-05-23,Amador,8752,86,80,0
2022-05-24,Amador,8785,86,103,0
2022-05-25,Amador,8792,86,101,0
2022-05-26,Amador,8809,86,100,0
2022-05-27,Amador,8822,86,105,0
2022-05-28,Amador,8827,86,103,0
2022-05-29,Amador,8836,86,101,0
2022-05-30,Amador,8841,87,89,1
2022-05-31,Amador,8856,87,71,1
2022-06-01,Amador,8874,87,82,1
2022-06-02,Amador,8880,87,71,1
2022-06-03,Amador,8903,87,81,1
2022-06-04,Amador,8909,87,82,1
2022-06-05,Amador,8918,87,82,1
2022-06-06,Amador,8955,87,114,0
2022-06-07,Amador,9007,87,151,0
2022-06-08,Amador,9017,87,143,0
2022-06-09,Amador,9025,87,145,0
2022-06-10,Amador,9036,87,133,0
2022-06-11,Amador,9049,87,140,0
2022-06-12,Amador,9063,87,145,0
2022-06-13,Amador,9086,87,131,0
2022-06-14,Amador,9093,87,86,0
2022-06-15,Amador,9109,87,92,0
2022-06-16,Amador,9117,87,92,0
2022-06-17,Amador,9124,87,88,0
2022-06-18,Amador,9133,87,84,0
2022-06-19,Amador,9140,87,77,0
2022-06-20,Amador,9190,87,104,0
2022-06-21,Amador,9200,87,107,0
2022-06-22,Amador,9207,87,98,0
2022-06-23,Amador,9213,87,96,0
2022-06-24,Amador,9222,87,98,0
2022-06-25,Amador,9229,87,96,0
2022-06-26,Amador,9239,87,99,0
2022-06-27,Amador,9278,87,88,0
2022-06-28,Amador,9293,87,93,0
2022-06-29,Amador,9298,87,91,0
2022-06-30,Amador,9305,87,92,0
2022-04-01,Butte,33204,396,51,5
2022-04-02,Butte,33208,396,50,5
2022-04-03,Butte,33212,396,50,4
2022-04-04,Butte,33219,396,44,4
2022-04-05,Butte,33225,396,33,0
2022-04-06,Butte,33230,396,35,0
2022-04-07,Butte,33235,399,35,3
2022-04-08,Butte,33239,399,35,3
2022-04-09,Butte,33245,399,37,3
2022-04-10,Butte,33248,399,36,3
2022-04-11,Butte,33252,399,33,3
2022-04-12,Butte,33265,402,40,6
2022-04-13,Butte,33277,402,47,6
2022-04-14,Butte,33285,405,50,6
2022-04-15,Butte,33290,405,51,6
2022-04-16,Butte,33292,405,47,6
2022-04-17,Butte,33296,405,48,6
2022-04-18,Butte,33299,408,47,9
2022-04-19,Butte,33303,408,38,6
2022-04-20,Butte,33310,408,33,6
2022-04-21,Butte,33326,411,41,6
2022-04-22,Butte,33333,411,43,6
2022-04-23,Butte,33339,411,47,6
2022-04-24,Butte,33348,411,52,6
2022-04-25,Butte,33365,411,66,3
2022-04-26,Butte,33381,411,78,3
2022-04-27,Butte,33398,411,88,3
2022-04-28,Butte,33409,418,83,7
2022-04-29,Butte,33418,418,85,7
2022-04-30,Butte,33423,418,84,7
2022-05-01,Butte,33429,418,81,7
2022-05-02,Butte,33456,417,91,6
2022-05-03,Butte,33479,417,98,6
2022-05-04,Butte,33495,417,97,6
2022-05-05,Butte,33512,421,103,3
2022-05-06,Butte,33531,421,113,3
2022-05-07,Butte,33540,421,117,3
2022-05-08,Butte,33548,421,119,3
2022-05-09,Butte,33571,423,115,6
2022-05-10,Butte,33597,423,118,6
2022-05-11,Butte,33624,423,129,6
2022-05-12,Butte,33656,424,144,3
2022-05-13,Butte,33683,424,152,3
2022-05-14,Butte,33700,424,160,3
2022-05-15,Butte,33720,424,172,3
2022-05-16,Butte,33778,426,207,3
2022-05-17,Butte,33836,426,239,3
2022-05-18,Butte,33888,426,264,3
2022-05-19,Butte,33929,426,273,2
2022-05-20,Butte,33967,426,284,2
2022-05-21,Butte,33989,426,289,2
2022-05-22,Butte,34010,426,290,2
2022-05-23,Butte,34062,426,284,0
2022-05-24,Butte,34110,426,274,0
2022-05-25,Butte,34154,426,266,0
2022-05-26,Butte,34216,426,287,0
2022-05-27,Butte,34272,426,305,0
2022-05-28,Butte,34298,426,309,0
2022-05-29,Butte,34322,426,312,0
2022-05-30,Butte,34338,427,276,1
2022-05-31,Butte,34415,427,305,1
2022-06-01,Butte,34476,427,322,1
2022-06-02,Butte,34546,427,330,1
2022-06-03,Butte,34622,427,350,1
2022-06-04,Butte,34673,427,375,1
2022-06-05,Butte,34712,427,390,1
2022-06-06,Butte,34791,427,453,0
2022-06-07,Butte,34855,427,440,0
2022-06-08,Butte,34934,427,458,0
2022-06-09,Butte,35001,427,455,0
2022-06-10,Butte,35061,427,439,0
2022-06-11,Butte,35093,427,420,0
