date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256377,1813,919,10
2022-04-02,Alameda,256493,1813,971,10
2022-04-03,Alameda,256595,1813,993,4
2022-04-04,Alameda,256850,1814,1062,6
2022-04-05,Alameda,257080,1814,1139,4
2022-04-06,Alameda,257292,1814,1225,2
2022-04-07,Alameda,257477,1826,1277,13
2022-04-08,Alameda,257671,1826,1294,13
2022-04-09,Alameda,257830,1826,1337,13
2022-04-10,Alameda,258005,1826,1410,13
2022-04-11,Alameda,258339,1826,1489,12
2022-04-12,Alameda,258630,1833,1550,19
2022-04-13,Alameda,258873,1833,1581,19
2022-04-14,Alameda,259125,1829,1648,3
2022-04-15,Alameda,259391,1829,1720,3
2022-04-16,Alameda,259573,1829,1743,3
2022-04-17,Alameda,259725,1829,1720,3
2022-04-18,Alameda,260117,1832,1778,6
2022-04-19,Alameda,260500,1832,1870,-1
2022-04-20,Alameda,260861,1832,1988,-1
2022-04-21,Alameda,261224,1837,2099,8
2022-04-22,Alameda,261582,1837,2191,8
2022-04-23,Alameda,261817,1837,2244,8
2022-04-24,Alameda,262061,1837,2336,8
2022-04-25,Alameda,262644,1843,2527,11
2022-04-26,Alameda,263154,1843,2654,11
2022-04-27,Alameda,263672,1843,2811,11
2022-04-28,Alameda,264153,1851,2929,14
2022-04-29,Alameda,264592,1851,3010,14
2022-04-30,Alameda,264903,1851,3086,14
2022-05-01,Alameda,265304,1851,3243,14
2022-05-02,Alameda,266006,1850,3362,7
2022-05-03,Alameda,266636,1850,3482,7
2022-05-04,Alameda,267252,1850,3580,7
2022-05-05,Alameda,267915,1855,3762,4
2022-05-06,Alameda,268502,1855,3910,4
2022-05-07,Alameda,268885,1855,3982,4
2022-05-08,Alameda,269264,1855,3960,4
2022-05-09,Alameda,270157,1853,4151,3
2022-05-10,Alameda,270932,1853,4296,3
2022-05-11,Alameda,271712,1853,4460,3
2022-05-12,Alameda,272424,1857,4509,2
2022-05-13,Alameda,273169,1857,4667,2
2022-05-14,Alameda,273647,1857,4762,2
2022-05-15,Alameda,274069,1857,4805,2
2022-05-16,Alameda,275139,1859,4982,6
2022-05-17,Alameda,276149,1859,5217,6
2022-05-18,Alameda,276981,1859,5269,6
2022-05-19,Alameda,277831,1858,5407,1
2022-05-20,Alameda,278671,1858,5502,1
2022-05-21,Alameda,279214,1858,5567,1
2022-05-22,Alameda,279676,1858,5607,1
2022-05-23,Alameda,280770,1860,5631,1
2022-05-24,Alameda,281709,1860,5560,1
2022-05-25,Alameda,282587,1860,5606,1
2022-05-26,Alameda,283489,1863,5658,5
2022-05-27,Alameda,284340,1863,5669,5
2022-05-28,Alameda,284814,1863,5600,5
2022-05-29,Alameda,285188,1863,5512,5
2022-05-30,Alameda,285667,1868,4897,8
2022-05-31,Alameda,287041,1868,5332,8
2022-06-01,Alameda,288146,1868,5559,8
2022-06-02,Alameda,289150,1873,5661,10
2022-06-03,Alameda,290048,1873,5708,10
2022-06-04,Alameda,290582,1873,5768,10
2022-06-05,Alameda,291083,1873,5895,10
2022-06-06,Alameda,292134,1873,6467,5
2022-06-07,Alameda,293017,1873,5976,5
2022-06-08,Alameda,293828,1873,5682,5
2022-06-09,Alameda,294588,1877,5438,4
2022-06-10,Alameda,295499,1877,5451,4
2022-06-11,Alameda,295971,1877,5389,4
2022-06-12,Alameda,296385,1877,5302,4
2022-06-13,Alameda,297203,1880,5069,7
2022-06-14,Alameda,298026,1880,5009,7
2022-06-15,Alameda,298720,1880,4892,7
2022-06-16,Alameda,299501,1883,4913,6
2022-06-17,Alameda,300283,1883,4784,6
2022-06-18,Alameda,300753,1883,4782,6
2022-06-19,Alameda,301218,1883,4833,6
2022-06-20,Alameda,302146,1888,4943,8
2022-06-21,Alameda,303045,1888,5019,8
2022-06-22,Alameda,303842,1888,5122,8
2022-06-23,Alameda,304667,1891,5166,8
2022-06-24,Alameda,305483,1891,5200,8
2022-06-25,Alameda,306055,1891,5302,8
2022-06-26,Alameda,306523,1891,5305,8
2022-06-27,Alameda,307602,1895,5456,7
2022-06-28,Alameda,308534,1895,5489,7
2022-06-29,Alameda,309375,1895,5533,7
2022-06-30,Alameda,310174,1898,5507,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
