date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256408,1813,908,10
2022-04-02,Alameda,256522,1813,955,10
2022-04-03,Alameda,256626,1813,981,4
2022-04-04,Alameda,256898,1814,1071,6
2022-04-05,Alameda,257138,1814,1157,4
2022-04-06,Alameda,257360,1814,1257,2
2022-04-07,Alameda,257549,1826,1313,13
2022-04-08,Alameda,257748,1826,1340,13
2022-04-09,Alameda,257907,1826,1385,13
2022-04-10,Alameda,258080,1826,1454,13
2022-04-11,Alameda,258419,1826,1521,12
2022-04-12,Alameda,258716,1833,1578,19
2022-04-13,Alameda,258962,1833,1602,19
2022-04-14,Alameda,259214,1829,1665,3
2022-04-15,Alameda,259489,1829,1741,3
2022-04-16,Alameda,259674,1829,1767,3
2022-04-17,Alameda,259828,1829,1748,3
2022-04-18,Alameda,260224,1832,1805,6
2022-04-19,Alameda,260615,1832,1899,-1
2022-04-20,Alameda,260966,1832,2004,-1
2022-04-21,Alameda,261325,1837,2111,8
2022-04-22,Alameda,261683,1837,2194,8
2022-04-23,Alameda,261922,1837,2248,8
2022-04-24,Alameda,262162,1837,2334,8
2022-04-25,Alameda,262741,1843,2517,11
2022-04-26,Alameda,263243,1843,2628,11
2022-04-27,Alameda,263747,1843,2781,11
2022-04-28,Alameda,264227,1851,2902,14
2022-04-29,Alameda,264664,1851,2981,14
2022-04-30,Alameda,264976,1851,3054,14
2022-05-01,Alameda,265360,1851,3198,14
2022-05-02,Alameda,266045,1850,3304,7
2022-05-03,Alameda,266671,1850,3428,7
2022-05-04,Alameda,267276,1850,3529,7
2022-05-05,Alameda,267934,1855,3707,4
2022-05-06,Alameda,268514,1855,3850,4
2022-05-07,Alameda,268888,1855,3912,4
2022-05-08,Alameda,269245,1855,3885,4
2022-05-09,Alameda,270112,1853,4067,3
2022-05-10,Alameda,270858,1853,4187,3
2022-05-11,Alameda,271616,1853,4340,3
2022-05-12,Alameda,272309,1857,4375,2
2022-05-13,Alameda,273016,1857,4502,2
2022-05-14,Alameda,273431,1857,4543,2
2022-05-15,Alameda,273756,1857,4511,2
2022-05-16,Alameda,274735,1859,4623,6
2022-05-17,Alameda,275615,1859,4757,6
2022-05-18,Alameda,276365,1859,4749,6
2022-05-19,Alameda,277183,1858,4874,1
2022-05-20,Alameda,277972,1858,4956,1
2022-05-21,Alameda,278206,1858,4775,1
2022-05-22,Alameda,278271,1858,4515,1
2022-05-23,Alameda,278271,1860,3536,1
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-04-01,Amador,8535,86,5,0
2022-04-02,Amador,8535,86,4,0
2022-04-03,Amador,8535,86,4,0
2022-04-04,Amador,8535,86,1,0
2022-04-05,Amador,8536,86,1,0
2022-04-06,Amador,8538,86,3,0
2022-04-07,Amador,8539,86,4,0
2022-04-08,Amador,8540,86,5,0
2022-04-09,Amador,8542,86,7,0
2022-04-10,Amador,8542,86,7,0
2022-04-11,Amador,8544,86,9,0
2022-04-12,Amador,8545,86,9,0
2022-04-13,Amador,8546,86,8,0
2022-04-14,Amador,8548,86,9,0
2022-04-15,Amador,8548,86,8,0
2022-04-16,Amador,8549,86,7,0
2022-04-17,Amador,8550,86,8,0
2022-04-18,Amador,8556,86,12,0
2022-04-19,Amador,8557,86,12,0
2022-04-20,Amador,8561,86,15,0
2022-04-21,Amador,8563,86,15,0
2022-04-22,Amador,8566,86,18,0
2022-04-23,Amador,8567,86,18,0
2022-04-24,Amador,8573,86,23,0
2022-04-25,Amador,8582,86,26,0
2022-04-26,Amador,8585,86,28,0
2022-04-27,Amador,8588,86,27,0
2022-04-28,Amador,8589,86,26,0
2022-04-29,Amador,8592,86,26,0
2022-04-30,Amador,8599,86,32,0
2022-05-01,Amador,8600,86,27,0
