date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256563,1813,913,10
2022-04-02,Alameda,256678,1813,963,10
2022-04-03,Alameda,256782,1813,987,4
2022-04-04,Alameda,257042,1814,1063,6
2022-04-05,Alameda,257275,1814,1144,4
2022-04-06,Alameda,257489,1814,1232,2
2022-04-07,Alameda,257676,1826,1288,13
2022-04-08,Alameda,257870,1826,1307,13
2022-04-09,Alameda,258026,1826,1348,13
2022-04-10,Alameda,258200,1826,1418,13
2022-04-11,Alameda,258536,1826,1494,12
2022-04-12,Alameda,258828,1833,1553,19
2022-04-13,Alameda,259070,1833,1581,19
2022-04-14,Alameda,259321,1829,1645,3
2022-04-15,Alameda,259589,1829,1719,3
2022-04-16,Alameda,259773,1829,1747,3
2022-04-17,Alameda,259926,1829,1726,3
2022-04-18,Alameda,260316,1832,1780,6
2022-04-19,Alameda,260701,1832,1873,-1
2022-04-20,Alameda,261057,1832,1987,-1
2022-04-21,Alameda,261421,1837,2100,8
2022-04-22,Alameda,261779,1837,2190,8
2022-04-23,Alameda,262017,1837,2244,8
2022-04-24,Alameda,262261,1837,2335,8
2022-04-25,Alameda,262844,1843,2528,11
2022-04-26,Alameda,263351,1843,2650,11
2022-04-27,Alameda,263863,1843,2806,11
2022-04-28,Alameda,264346,1851,2925,14
2022-04-29,Alameda,264786,1851,3007,14
2022-04-30,Alameda,265096,1851,3079,14
2022-05-01,Alameda,265496,1851,3235,14
2022-05-02,Alameda,266195,1850,3351,7
2022-05-03,Alameda,266819,1850,3468,7
2022-05-04,Alameda,267431,1850,3568,7
2022-05-05,Alameda,268091,1855,3745,4
2022-05-06,Alameda,268678,1855,3892,4
2022-05-07,Alameda,269055,1855,3959,4
2022-05-08,Alameda,269426,1855,3930,4
2022-05-09,Alameda,270310,1853,4115,3
2022-05-10,Alameda,271075,1853,4256,3
2022-05-11,Alameda,271851,1853,4420,3
2022-05-12,Alameda,272559,1857,4468,2
2022-05-13,Alameda,273302,1857,4624,2
2022-05-14,Alameda,273777,1857,4722,2
2022-05-15,Alameda,274195,1857,4769,2
2022-05-16,Alameda,275255,1859,4945,6
