date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256453,1813,919,10
2022-04-02,Alameda,256569,1813,971,10
2022-04-03,Alameda,256671,1813,993,4
2022-04-04,Alameda,256926,1814,1062,6
2022-04-05,Alameda,257156,1814,1139,4
2022-04-06,Alameda,257368,1814,1225,2
2022-04-07,Alameda,257553,1826,1277,13
2022-04-08,Alameda,257747,1826,1294,13
2022-04-09,Alameda,257906,1826,1337,13
2022-04-10,Alameda,258081,1826,1410,13
2022-04-11,Alameda,258415,1826,1489,12
2022-04-12,Alameda,258706,1833,1550,19
2022-04-13,Alameda,258949,1833,1581,19
2022-04-14,Alameda,259201,1829,1648,3
2022-04-15,Alameda,259467,1829,1720,3
2022-04-16,Alameda,259649,1829,1743,3
2022-04-17,Alameda,259801,1829,1720,3
2022-04-18,Alameda,260192,1832,1777,6
2022-04-19,Alameda,260575,1832,1869,-1
2022-04-20,Alameda,260936,1832,1987,-1
2022-04-21,Alameda,261299,1837,2098,8
2022-04-22,Alameda,261657,1837,2190,8
2022-04-23,Alameda,261892,1837,2243,8
2022-04-24,Alameda,262136,1837,2335,8
2022-04-25,Alameda,262719,1843,2527,11
2022-04-26,Alameda,263227,1843,2652,11
2022-04-27,Alameda,263745,1843,2809,11
2022-04-28,Alameda,264227,1851,2928,14
2022-04-29,Alameda,264666,1851,3009,14
2022-04-30,Alameda,264977,1851,3085,14
2022-05-01,Alameda,265378,1851,3242,14
2022-05-02,Alameda,266080,1850,3361,7
2022-05-03,Alameda,266710,1850,3483,7
2022-05-04,Alameda,267326,1850,3581,7
2022-05-05,Alameda,267989,1855,3762,4
2022-05-06,Alameda,268576,1855,3910,4
2022-05-07,Alameda,268959,1855,3982,4
2022-05-08,Alameda,269338,1855,3960,4
2022-05-09,Alameda,270231,1853,4151,3
2022-05-10,Alameda,271005,1853,4295,3
2022-05-11,Alameda,271785,1853,4459,3
2022-05-12,Alameda,272497,1857,4508,2
2022-05-13,Alameda,273241,1857,4665,2
2022-05-14,Alameda,273719,1857,4760,2
2022-05-15,Alameda,274141,1857,4803,2
2022-05-16,Alameda,275211,1859,4980,6
2022-05-17,Alameda,276221,1859,5216,6
2022-05-18,Alameda,277053,1859,5268,6
2022-05-19,Alameda,277903,1858,5406,1
2022-05-20,Alameda,278743,1858,5502,1
2022-05-21,Alameda,279286,1858,5567,1
2022-05-22,Alameda,279747,1858,5606,1
2022-05-23,Alameda,280841,1860,5630,1
2022-05-24,Alameda,281780,1860,5559,1
2022-05-25,Alameda,282658,1860,5605,1
2022-05-26,Alameda,283560,1863,5657,5
2022-05-27,Alameda,284410,1863,5667,5
2022-05-28,Alameda,284884,1863,5598,5
2022-05-29,Alameda,285258,1863,5511,5
2022-05-30,Alameda,285737,1868,4896,8
2022-05-31,Alameda,287110,1868,5330,8
2022-06-01,Alameda,288215,1868,5557,8
2022-06-02,Alameda,289219,1873,5659,10
2022-06-03,Alameda,290117,1873,5707,10
2022-06-04,Alameda,290651,1873,5767,10
2022-06-05,Alameda,291153,1873,5895,10
2022-06-06,Alameda,292204,1873,6467,5
2022-06-07,Alameda,293088,1873,5978,5
2022-06-08,Alameda,293899,1873,5684,5
2022-06-09,Alameda,294660,1877,5441,4
2022-06-10,Alameda,295571,1877,5454,4
2022-06-11,Alameda,296043,1877,5392,4
2022-06-12,Alameda,296457,1877,5304,4
2022-06-13,Alameda,297275,1880,5071,7
2022-06-14,Alameda,298098,1880,5010,7
2022-06-15,Alameda,298792,1880,4893,7
2022-06-16,Alameda,299573,1883,4913,6
2022-06-17,Alameda,300355,1883,4784,6
2022-06-18,Alameda,300825,1883,4782,6
2022-06-19,Alameda,301290,1883,4833,6
2022-06-20,Alameda,302218,1888,4943,8
2022-06-21,Alameda,303118,1888,5020,8
2022-06-22,Alameda,303915,1888,5123,8
2022-06-23,Alameda,304739,1891,5166,8
2022-06-24,Alameda,305555,1891,5200,8
2022-06-25,Alameda,306127,1891,5302,8
2022-06-26,Alameda,306595,1891,5305,8
2022-06-27,Alameda,307674,1895,5456,7
2022-06-28,Alameda,308605,1895,5487,7
2022-06-29,Alameda,309445,1895,5530,7
2022-06-30,Alameda,310246,1898,5507,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8524,86,5,0
2022-04-02,Amador,8524,86,4,0
2022-04-03,Amador,8524,86,4,0
2022-04-04,Amador,8525,86,2,0
2022-04-05,Amador,8526,86,2,0
2022-04-06,Amador,8528,86,4,0
2022-04-07,Amador,8529,86,5,0
2022-04-08,Amador,8530,86,6,0
2022-04-09,Amador,8532,86,8,0
2022-04-10,Amador,8532,86,8,0
2022-04-11,Amador,8534,86,9,0
2022-04-12,Amador,8535,86,9,0
2022-04-13,Amador,8536,86,8,0
2022-04-14,Amador,8538,86,9,0
2022-04-15,Amador,8538,86,8,0
2022-04-16,Amador,8539,86,7,0
2022-04-17,Amador,8541,86,9,0
2022-04-18,Amador,8546,86,12,0
2022-04-19,Amador,8547,86,12,0
2022-04-20,Amador,8551,86,15,0
2022-04-21,Amador,8553,86,15,0
