date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256355,1813,906,10
2022-04-02,Alameda,256469,1813,953,10
2022-04-03,Alameda,256574,1813,980,4
2022-04-04,Alameda,256827,1814,1051,6
2022-04-05,Alameda,257059,1814,1130,4
2022-04-06,Alameda,257273,1814,1221,2
2022-04-07,Alameda,257460,1826,1276,13
2022-04-08,Alameda,257650,1826,1295,13
2022-04-09,Alameda,257811,1826,1342,13
2022-04-10,Alameda,257984,1826,1410,13
2022-04-11,Alameda,258319,1826,1492,12
2022-04-12,Alameda,258607,1833,1548,19
2022-04-13,Alameda,258851,1833,1578,19
2022-04-14,Alameda,259103,1829,1643,3
2022-04-15,Alameda,259367,1829,1717,3
2022-04-16,Alameda,259549,1829,1738,3
2022-04-17,Alameda,259696,1829,1712,3
2022-04-18,Alameda,260092,1832,1773,6
2022-04-19,Alameda,260472,1832,1865,-1
2022-04-20,Alameda,260825,1832,1974,-1
2022-04-21,Alameda,261185,1837,2082,8
2022-04-22,Alameda,261543,1837,2176,8
2022-04-23,Alameda,261782,1837,2233,8
2022-04-24,Alameda,262024,1837,2328,8
2022-04-25,Alameda,262605,1843,2513,11
2022-04-26,Alameda,263109,1843,2637,11
2022-04-27,Alameda,263614,1843,2789,11
2022-04-28,Alameda,264091,1851,2906,14
2022-04-29,Alameda,264528,1851,2985,14
2022-04-30,Alameda,264836,1851,3054,14
2022-05-01,Alameda,265211,1851,3187,14
2022-05-02,Alameda,265883,1850,3278,7
2022-05-03,Alameda,266494,1850,3385,7
2022-05-04,Alameda,267079,1850,3465,7
2022-05-05,Alameda,267743,1855,3652,4
2022-05-06,Alameda,268297,1855,3769,4
2022-05-07,Alameda,268630,1855,3794,4
2022-05-08,Alameda,268940,1855,3729,4
2022-05-09,Alameda,269722,1853,3839,3
2022-05-10,Alameda,270338,1853,3844,3
2022-05-11,Alameda,270997,1853,3918,3
2022-05-12,Alameda,271662,1857,3919,2
