date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256561,1813,916,10
2022-04-02,Alameda,256676,1813,966,10
2022-04-03,Alameda,256779,1813,989,4
2022-04-04,Alameda,257034,1814,1059,6
2022-04-05,Alameda,257265,1814,1138,4
2022-04-06,Alameda,257479,1814,1226,2
2022-04-07,Alameda,257665,1826,1279,13
2022-04-08,Alameda,257857,1826,1296,13
2022-04-09,Alameda,258013,1826,1337,13
2022-04-10,Alameda,258187,1826,1408,13
2022-04-11,Alameda,258521,1826,1487,12
2022-04-12,Alameda,258813,1833,1548,19
2022-04-13,Alameda,259054,1833,1575,19
2022-04-14,Alameda,259305,1829,1640,3
2022-04-15,Alameda,259572,1829,1715,3
2022-04-16,Alameda,259756,1829,1743,3
2022-04-17,Alameda,259909,1829,1722,3
2022-04-18,Alameda,260299,1832,1778,6
2022-04-19,Alameda,260681,1832,1868,-1
2022-04-20,Alameda,261037,1832,1983,-1
2022-04-21,Alameda,261402,1837,2097,8
2022-04-22,Alameda,261760,1837,2188,8
2022-04-23,Alameda,261997,1837,2241,8
2022-04-24,Alameda,262241,1837,2332,8
2022-04-25,Alameda,262824,1843,2525,11
2022-04-26,Alameda,263332,1843,2651,11
2022-04-27,Alameda,263845,1843,2808,11
2022-04-28,Alameda,264328,1851,2926,14
2022-04-29,Alameda,264767,1851,3007,14
2022-04-30,Alameda,265077,1851,3080,14
2022-05-01,Alameda,265478,1851,3237,14
2022-05-02,Alameda,266176,1850,3352,7
2022-05-03,Alameda,266802,1850,3470,7
2022-05-04,Alameda,267416,1850,3571,7
2022-05-05,Alameda,268076,1855,3748,4
2022-05-06,Alameda,268664,1855,3897,4
2022-05-07,Alameda,269044,1855,3967,4
2022-05-08,Alameda,269416,1855,3938,4
2022-05-09,Alameda,270303,1853,4127,3
2022-05-10,Alameda,271071,1853,4269,3
2022-05-11,Alameda,271849,1853,4433,3
2022-05-12,Alameda,272559,1857,4483,2
2022-05-13,Alameda,273302,1857,4638,2
2022-05-14,Alameda,273778,1857,4734,2
2022-05-15,Alameda,274197,1857,4781,2
2022-05-16,Alameda,275264,1859,4961,6
2022-05-17,Alameda,276265,1859,5194,6
2022-05-18,Alameda,277089,1859,5240,6
2022-05-19,Alameda,277937,1858,5378,1
2022-05-20,Alameda,278769,1858,5467,1
2022-05-21,Alameda,279308,1858,5530,1
2022-05-22,Alameda,279761,1858,5564,1
2022-05-23,Alameda,280848,1860,5584,1
2022-05-24,Alameda,281789,1860,5524,1
2022-05-25,Alameda,282661,1860,5572,1
2022-05-26,Alameda,283562,1863,5625,5
2022-05-27,Alameda,284411,1863,5642,5
2022-05-28,Alameda,284881,1863,5573,5
2022-05-29,Alameda,285254,1863,5493,5
2022-05-30,Alameda,285733,1868,4885,8
2022-05-31,Alameda,287110,1868,5321,8
2022-06-01,Alameda,288207,1868,5546,8
2022-06-02,Alameda,289213,1873,5651,10
2022-06-03,Alameda,290112,1873,5701,10
2022-06-04,Alameda,290641,1873,5760,10
2022-06-05,Alameda,291141,1873,5887,10
2022-06-06,Alameda,292188,1873,6455,5
2022-06-07,Alameda,293073,1873,5963,5
2022-06-08,Alameda,293880,1873,5673,5
2022-06-09,Alameda,294644,1877,5431,4
2022-06-10,Alameda,295554,1877,5442,4
2022-06-11,Alameda,296025,1877,5384,4
2022-06-12,Alameda,296441,1877,5300,4
2022-06-13,Alameda,297257,1880,5069,7
2022-06-14,Alameda,298083,1880,5010,7
2022-06-15,Alameda,298791,1880,4911,7
2022-06-16,Alameda,299595,1883,4951,6
2022-06-17,Alameda,300406,1883,4852,6
2022-06-18,Alameda,300882,1883,4857,6
2022-06-19,Alameda,301347,1883,4906,6
2022-06-20,Alameda,302276,1888,5019,8
2022-06-21,Alameda,303176,1888,5093,8
2022-06-22,Alameda,303972,1888,5181,8
2022-06-23,Alameda,304810,1891,5215,8
2022-06-24,Alameda,305629,1891,5223,8
2022-06-25,Alameda,306214,1891,5332,8
2022-06-26,Alameda,306683,1891,5336,8
2022-06-27,Alameda,307761,1895,5485,7
2022-06-28,Alameda,308695,1895,5519,7
2022-06-29,Alameda,309534,1895,5562,7
2022-06-30,Alameda,310331,1898,5521,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8523,86,5,0
2022-04-02,Amador,8523,86,4,0
2022-04-03,Amador,8523,86,4,0
2022-04-04,Amador,8524,86,2,0
2022-04-05,Amador,8525,86,2,0
2022-04-06,Amador,8527,86,4,0
2022-04-07,Amador,8528,86,5,0
2022-04-08,Amador,8529,86,6,0
2022-04-09,Amador,8531,86,8,0
2022-04-10,Amador,8531,86,8,0
2022-04-11,Amador,8533,86,9,0
2022-04-12,Amador,8534,86,9,0
2022-04-13,Amador,8535,86,8,0
2022-04-14,Amador,8537,86,9,0
2022-04-15,Amador,8537,86,8,0
2022-04-16,Amador,8538,86,7,0
2022-04-17,Amador,8540,86,9,0
2022-04-18,Amador,8545,86,12,0
2022-04-19,Amador,8546,86,12,0
2022-04-20,Amador,8550,86,15,0
2022-04-21,Amador,8552,86,15,0
2022-04-22,Amador,8555,86,18,0
2022-04-23,Amador,8556,86,18,0
