date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256511,1813,910,10
2022-04-02,Alameda,256626,1813,960,10
2022-04-03,Alameda,256730,1813,984,4
2022-04-04,Alameda,256992,1814,1062,6
2022-04-05,Alameda,257226,1814,1144,4
2022-04-06,Alameda,257440,1814,1234,2
2022-04-07,Alameda,257627,1826,1290,13
2022-04-08,Alameda,257822,1826,1311,13
2022-04-09,Alameda,257978,1826,1352,13
2022-04-10,Alameda,258152,1826,1422,13
2022-04-11,Alameda,258490,1826,1498,12
2022-04-12,Alameda,258783,1833,1557,19
2022-04-13,Alameda,259027,1833,1587,19
2022-04-14,Alameda,259278,1829,1651,3
2022-04-15,Alameda,259547,1829,1725,3
2022-04-16,Alameda,259731,1829,1753,3
2022-04-17,Alameda,259886,1829,1734,3
2022-04-18,Alameda,260276,1832,1786,6
2022-04-19,Alameda,260662,1832,1879,-1
2022-04-20,Alameda,261017,1832,1990,-1
2022-04-21,Alameda,261381,1837,2103,8
2022-04-22,Alameda,261740,1837,2193,8
2022-04-23,Alameda,261979,1837,2248,8
2022-04-24,Alameda,262224,1837,2338,8
2022-04-25,Alameda,262809,1843,2533,11
2022-04-26,Alameda,263317,1843,2655,11
2022-04-27,Alameda,263828,1843,2811,11
2022-04-28,Alameda,264308,1851,2927,14
2022-04-29,Alameda,264746,1851,3006,14
2022-04-30,Alameda,265058,1851,3079,14
2022-05-01,Alameda,265458,1851,3234,14
2022-05-02,Alameda,266157,1850,3348,7
2022-05-03,Alameda,266783,1850,3466,7
2022-05-04,Alameda,267399,1850,3571,7
2022-05-05,Alameda,268059,1855,3751,4
2022-05-06,Alameda,268646,1855,3900,4
2022-05-07,Alameda,269025,1855,3967,4
2022-05-08,Alameda,269396,1855,3938,4
2022-05-09,Alameda,270279,1853,4122,3
2022-05-10,Alameda,271046,1853,4263,3
2022-05-11,Alameda,271823,1853,4424,3
2022-05-12,Alameda,272529,1857,4470,2
