date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256470,1813,908,10
2022-04-02,Alameda,256584,1813,955,10
2022-04-03,Alameda,256688,1813,981,4
2022-04-04,Alameda,256960,1814,1071,6
2022-04-05,Alameda,257200,1814,1157,4
2022-04-06,Alameda,257422,1814,1257,2
2022-04-07,Alameda,257611,1826,1313,13
2022-04-08,Alameda,257810,1826,1340,13
2022-04-09,Alameda,257969,1826,1385,13
2022-04-10,Alameda,258142,1826,1454,13
2022-04-11,Alameda,258482,1826,1522,12
2022-04-12,Alameda,258781,1833,1581,19
2022-04-13,Alameda,259028,1833,1606,19
2022-04-14,Alameda,259280,1829,1669,3
2022-04-15,Alameda,259554,1829,1744,3
2022-04-16,Alameda,259738,1829,1769,3
2022-04-17,Alameda,259892,1829,1750,3
2022-04-18,Alameda,260288,1832,1806,6
2022-04-19,Alameda,260678,1832,1897,-1
2022-04-20,Alameda,261029,1832,2001,-1
2022-04-21,Alameda,261388,1837,2108,8
2022-04-22,Alameda,261748,1837,2194,8
2022-04-23,Alameda,261987,1837,2249,8
2022-04-24,Alameda,262229,1837,2337,8
2022-04-25,Alameda,262809,1843,2521,11
2022-04-26,Alameda,263313,1843,2635,11
2022-04-27,Alameda,263818,1843,2789,11
2022-04-28,Alameda,264299,1851,2911,14
2022-04-29,Alameda,264738,1851,2990,14
2022-04-30,Alameda,265053,1851,3066,14
2022-05-01,Alameda,265438,1851,3209,14
2022-05-02,Alameda,266127,1850,3318,7
2022-05-03,Alameda,266753,1850,3440,7
2022-05-04,Alameda,267362,1850,3544,7
2022-05-05,Alameda,268029,1855,3730,4
2022-05-06,Alameda,268611,1855,3873,4
2022-05-07,Alameda,268986,1855,3933,4
2022-05-08,Alameda,269348,1855,3910,4
2022-05-09,Alameda,270223,1853,4096,3
2022-05-10,Alameda,270973,1853,4220,3
2022-05-11,Alameda,271738,1853,4376,3
2022-05-12,Alameda,272433,1857,4404,2
2022-05-13,Alameda,273159,1857,4548,2
2022-05-14,Alameda,273593,1857,4607,2
2022-05-15,Alameda,273943,1857,4595,2
2022-05-16,Alameda,274957,1859,4734,6
2022-05-17,Alameda,275850,1859,4877,6
2022-05-18,Alameda,276617,1859,4879,6
2022-05-19,Alameda,277461,1858,5028,1
2022-05-20,Alameda,278298,1858,5139,1
2022-05-21,Alameda,278782,1858,5189,1
2022-05-22,Alameda,279127,1858,5184,1
2022-05-23,Alameda,280230,1860,5273,1
2022-05-24,Alameda,280731,1860,4881,1
2022-05-25,Alameda,280820,1860,4203,1
2022-05-26,Alameda,280820,1863,3359,5
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
