date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256534,1813,913,10
2022-04-02,Alameda,256649,1813,963,10
2022-04-03,Alameda,256753,1813,987,4
2022-04-04,Alameda,257013,1814,1063,6
2022-04-05,Alameda,257246,1814,1144,4
2022-04-06,Alameda,257460,1814,1232,2
2022-04-07,Alameda,257647,1826,1288,13
2022-04-08,Alameda,257842,1826,1308,13
2022-04-09,Alameda,257998,1826,1349,13
2022-04-10,Alameda,258172,1826,1419,13
2022-04-11,Alameda,258509,1826,1496,12
2022-04-12,Alameda,258802,1833,1556,19
2022-04-13,Alameda,259046,1833,1586,19
2022-04-14,Alameda,259297,1829,1650,3
2022-04-15,Alameda,259566,1829,1724,3
2022-04-16,Alameda,259750,1829,1752,3
2022-04-17,Alameda,259905,1829,1733,3
2022-04-18,Alameda,260295,1832,1786,6
2022-04-19,Alameda,260681,1832,1879,-1
2022-04-20,Alameda,261036,1832,1990,-1
2022-04-21,Alameda,261400,1837,2103,8
2022-04-22,Alameda,261759,1837,2193,8
2022-04-23,Alameda,261997,1837,2247,8
2022-04-24,Alameda,262242,1837,2337,8
2022-04-25,Alameda,262826,1843,2531,11
2022-04-26,Alameda,263334,1843,2653,11
2022-04-27,Alameda,263845,1843,2809,11
2022-04-28,Alameda,264328,1851,2928,14
2022-04-29,Alameda,264768,1851,3009,14
2022-04-30,Alameda,265081,1851,3084,14
2022-05-01,Alameda,265479,1851,3237,14
2022-05-02,Alameda,266178,1850,3352,7
2022-05-03,Alameda,266803,1850,3469,7
2022-05-04,Alameda,267417,1850,3572,7
2022-05-05,Alameda,268077,1855,3749,4
2022-05-06,Alameda,268664,1855,3896,4
2022-05-07,Alameda,269043,1855,3962,4
2022-05-08,Alameda,269414,1855,3935,4
2022-05-09,Alameda,270298,1853,4120,3
2022-05-10,Alameda,271065,1853,4262,3
2022-05-11,Alameda,271842,1853,4425,3
2022-05-12,Alameda,272549,1857,4472,2
2022-05-13,Alameda,273292,1857,4628,2
2022-05-14,Alameda,273767,1857,4724,2
2022-05-15,Alameda,274183,1857,4769,2
2022-05-16,Alameda,275242,1859,4944,6
2022-05-17,Alameda,276244,1859,5179,6
2022-05-18,Alameda,277064,1859,5222,6
2022-05-19,Alameda,277913,1858,5364,1
2022-05-20,Alameda,278743,1858,5451,1
2022-05-21,Alameda,279282,1858,5515,1
2022-05-22,Alameda,279735,1858,5552,1
2022-05-23,Alameda,280823,1860,5581,1
2022-05-24,Alameda,281760,1860,5516,1
2022-05-25,Alameda,282634,1860,5570,1
2022-05-26,Alameda,283533,1863,5620,5
2022-05-27,Alameda,284382,1863,5639,5
2022-05-28,Alameda,284850,1863,5568,5
2022-05-29,Alameda,285221,1863,5486,5
2022-05-30,Alameda,285702,1868,4879,8
2022-05-31,Alameda,287076,1868,5316,8
2022-06-01,Alameda,288170,1868,5536,8
2022-06-02,Alameda,289176,1873,5643,10
2022-06-03,Alameda,290075,1873,5693,10
2022-06-04,Alameda,290603,1873,5753,10
2022-06-05,Alameda,291100,1873,5879,10
2022-06-06,Alameda,292150,1873,6448,5
2022-06-07,Alameda,293035,1873,5959,5
2022-06-08,Alameda,293835,1873,5665,5
2022-06-09,Alameda,294595,1877,5419,4
2022-06-10,Alameda,295505,1877,5430,4
2022-06-11,Alameda,295976,1877,5373,4
2022-06-12,Alameda,296389,1877,5289,4
2022-06-13,Alameda,297197,1880,5047,7
2022-06-14,Alameda,298018,1880,4983,7
2022-06-15,Alameda,298719,1880,4884,7
2022-06-16,Alameda,299510,1883,4915,6
2022-06-17,Alameda,300310,1883,4805,6
2022-06-18,Alameda,300794,1883,4818,6
2022-06-19,Alameda,301252,1883,4863,6
2022-06-20,Alameda,302174,1888,4977,8
2022-06-21,Alameda,303060,1888,5042,8
2022-06-22,Alameda,303834,1888,5115,8
2022-06-23,Alameda,304653,1891,5143,8
2022-06-24,Alameda,305440,1891,5130,8
2022-06-25,Alameda,305998,1891,5204,8
2022-06-26,Alameda,306429,1891,5177,8
2022-06-27,Alameda,307439,1895,5265,7
2022-06-28,Alameda,308293,1895,5233,7
2022-06-29,Alameda,309082,1895,5248,7
2022-06-30,Alameda,309897,1898,5244,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8532,86,5,0
2022-04-02,Amador,8532,86,4,0
2022-04-03,Amador,8532,86,4,0
2022-04-04,Amador,8533,86,2,0
2022-04-05,Amador,8534,86,2,0
2022-04-06,Amador,8536,86,4,0
2022-04-07,Amador,8537,86,5,0
2022-04-08,Amador,8538,86,6,0
2022-04-09,Amador,8540,86,8,0
2022-04-10,Amador,8540,86,8,0
2022-04-11,Amador,8542,86,9,0
2022-04-12,Amador,8543,86,9,0
2022-04-13,Amador,8544,86,8,0
2022-04-14,Amador,8546,86,9,0
2022-04-15,Amador,8546,86,8,0
2022-04-16,Amador,8547,86,7,0
2022-04-17,Amador,8549,86,9,0
2022-04-18,Amador,8554,86,12,0
2022-04-19,Amador,8555,86,12,0
2022-04-20,Amador,8559,86,15,0
2022-04-21,Amador,8561,86,15,0
2022-04-22,Amador,8564,86,18,0
2022-04-23,Amador,8565,86,18,0
2022-04-24,Amador,8571,86,22,0
2022-04-25,Amador,8580,86,26,0
2022-04-26,Amador,8583,86,28,0
2022-04-27,Amador,8586,86,27,0
