date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256314,1813,911,10
2022-04-02,Alameda,256428,1813,958,10
2022-04-03,Alameda,256532,1813,984,4
2022-04-04,Alameda,256793,1814,1062,6
2022-04-05,Alameda,257027,1814,1140,4
2022-04-06,Alameda,257242,1814,1231,2
2022-04-07,Alameda,257430,1826,1286,13
2022-04-08,Alameda,257623,1826,1309,13
2022-04-09,Alameda,257782,1826,1354,13
2022-04-10,Alameda,257955,1826,1423,13
2022-04-11,Alameda,258292,1826,1499,12
2022-04-12,Alameda,258584,1833,1557,19
2022-04-13,Alameda,258827,1833,1585,19
2022-04-14,Alameda,259081,1829,1651,3
2022-04-15,Alameda,259349,1829,1726,3
2022-04-16,Alameda,259531,1829,1749,3
2022-04-17,Alameda,259682,1829,1727,3
2022-04-18,Alameda,260077,1832,1785,6
2022-04-19,Alameda,260463,1832,1879,-1
2022-04-20,Alameda,260815,1832,1988,-1
2022-04-21,Alameda,261174,1837,2093,8
2022-04-22,Alameda,261536,1837,2187,8
2022-04-23,Alameda,261777,1837,2246,8
2022-04-24,Alameda,262020,1837,2338,8
2022-04-25,Alameda,262605,1843,2528,11
2022-04-26,Alameda,263110,1843,2647,11
2022-04-27,Alameda,263615,1843,2800,11
2022-04-28,Alameda,264096,1851,2922,14
2022-04-29,Alameda,264536,1851,3000,14
2022-04-30,Alameda,264848,1851,3071,14
2022-05-01,Alameda,265239,1851,3219,14
2022-05-02,Alameda,265937,1850,3332,7
2022-05-03,Alameda,266568,1850,3458,7
2022-05-04,Alameda,267176,1850,3561,7
2022-05-05,Alameda,267840,1855,3744,4
2022-05-06,Alameda,268424,1855,3888,4
2022-05-07,Alameda,268802,1855,3954,4
2022-05-08,Alameda,269168,1855,3929,4
2022-05-09,Alameda,270051,1853,4114,3
2022-05-10,Alameda,270815,1853,4247,3
2022-05-11,Alameda,271586,1853,4410,3
2022-05-12,Alameda,272296,1857,4456,2
2022-05-13,Alameda,273037,1857,4613,2
2022-05-14,Alameda,273505,1857,4703,2
2022-05-15,Alameda,273916,1857,4748,2
2022-05-16,Alameda,274973,1859,4922,6
2022-05-17,Alameda,275974,1859,5159,6
2022-05-18,Alameda,276789,1859,5203,6
2022-05-19,Alameda,277639,1858,5343,1
2022-05-20,Alameda,278482,1858,5445,1
2022-05-21,Alameda,279019,1858,5514,1
2022-05-22,Alameda,279469,1858,5553,1
2022-05-23,Alameda,280560,1860,5587,1
2022-05-24,Alameda,281499,1860,5525,1
2022-05-25,Alameda,282377,1860,5588,1
2022-05-26,Alameda,283276,1863,5637,5
