date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256447,1813,908,10
2022-04-02,Alameda,256561,1813,955,10
2022-04-03,Alameda,256665,1813,981,4
2022-04-04,Alameda,256925,1814,1059,6
2022-04-05,Alameda,257161,1814,1140,4
2022-04-06,Alameda,257376,1814,1233,2
2022-04-07,Alameda,257565,1826,1289,13
2022-04-08,Alameda,257756,1826,1309,13
2022-04-09,Alameda,257915,1826,1354,13
2022-04-10,Alameda,258088,1826,1423,13
2022-04-11,Alameda,258424,1826,1499,12
2022-04-12,Alameda,258716,1833,1555,19
2022-04-13,Alameda,258960,1833,1584,19
2022-04-14,Alameda,259212,1829,1647,3
2022-04-15,Alameda,259477,1829,1721,3
2022-04-16,Alameda,259659,1829,1744,3
2022-04-17,Alameda,259810,1829,1722,3
2022-04-18,Alameda,260204,1832,1780,6
2022-04-19,Alameda,260587,1832,1871,-1
2022-04-20,Alameda,260937,1832,1977,-1
2022-04-21,Alameda,261296,1837,2084,8
2022-04-22,Alameda,261656,1837,2179,8
2022-04-23,Alameda,261895,1837,2236,8
2022-04-24,Alameda,262137,1837,2327,8
2022-04-25,Alameda,262717,1843,2513,11
2022-04-26,Alameda,263221,1843,2634,11
2022-04-27,Alameda,263726,1843,2789,11
2022-04-28,Alameda,264207,1851,2911,14
2022-04-29,Alameda,264646,1851,2990,14
2022-04-30,Alameda,264961,1851,3066,14
2022-05-01,Alameda,265348,1851,3211,14
2022-05-02,Alameda,266039,1850,3322,7
2022-05-03,Alameda,266665,1850,3444,7
2022-05-04,Alameda,267273,1850,3547,7
2022-05-05,Alameda,267941,1855,3734,4
2022-05-06,Alameda,268524,1855,3878,4
2022-05-07,Alameda,268899,1855,3938,4
2022-05-08,Alameda,269264,1855,3916,4
2022-05-09,Alameda,270143,1853,4104,3
2022-05-10,Alameda,270897,1853,4232,3
2022-05-11,Alameda,271667,1853,4394,3
2022-05-12,Alameda,272376,1857,4435,2
2022-05-13,Alameda,273115,1857,4591,2
2022-05-14,Alameda,273579,1857,4680,2
2022-05-15,Alameda,273982,1857,4718,2
2022-05-16,Alameda,275031,1859,4888,6
2022-05-17,Alameda,276016,1859,5119,6
2022-05-18,Alameda,276821,1859,5154,6
2022-05-19,Alameda,277658,1858,5282,1
2022-05-20,Alameda,278478,1858,5363,1
2022-05-21,Alameda,278998,1858,5419,1
