date,county,cases,deaths,new_cases,new_deaths
2022-04-01,Alameda,256411,1813,907,10
2022-04-02,Alameda,256525,1813,954,10
2022-04-03,Alameda,256629,1813,980,4
2022-04-04,Alameda,256901,1814,1070,6
2022-04-05,Alameda,257141,1814,1156,4
2022-04-06,Alameda,257364,1814,1257,2
2022-04-07,Alameda,257553,1826,1313,13
2022-04-08,Alameda,257752,1826,1341,13
2022-04-09,Alameda,257911,1826,1386,13
2022-04-10,Alameda,258084,1826,1455,13
2022-04-11,Alameda,258424,1826,1523,12
2022-04-12,Alameda,258721,1833,1580,19
2022-04-13,Alameda,258967,1833,1603,19
2022-04-14,Alameda,259219,1829,1666,3
2022-04-15,Alameda,259494,1829,1742,3
2022-04-16,Alameda,259679,1829,1768,3
2022-04-17,Alameda,259833,1829,1749,3
2022-04-18,Alameda,260229,1832,1805,6
2022-04-19,Alameda,260620,1832,1899,-1
2022-04-20,Alameda,260971,1832,2004,-1
2022-04-21,Alameda,261331,1837,2112,8
2022-04-22,Alameda,261688,1837,2194,8
2022-04-23,Alameda,261926,1837,2247,8
2022-04-24,Alameda,262165,1837,2332,8
2022-04-25,Alameda,262744,1843,2515,11
2022-04-26,Alameda,263246,1843,2626,11
2022-04-27,Alameda,263751,1843,2780,11
2022-04-28,Alameda,264231,1851,2900,14
2022-04-29,Alameda,264668,1851,2980,14
2022-04-30,Alameda,264979,1851,3053,14
2022-05-01,Alameda,265361,1851,3196,14
2022-05-02,Alameda,266042,1850,3298,7
2022-05-03,Alameda,266665,1850,3419,7
2022-05-04,Alameda,267271,1850,3520,7
2022-05-05,Alameda,267926,1855,3695,4
2022-05-06,Alameda,268497,1855,3829,4
2022-05-07,Alameda,268855,1855,3876,4
2022-05-08,Alameda,269198,1855,3837,4
2022-05-09,Alameda,270024,1853,3982,3
2022-05-10,Alameda,270715,1853,4050,3
2022-05-11,Alameda,271425,1853,4154,3
2022-05-12,Alameda,272115,1857,4189,2
2022-05-13,Alameda,272803,1857,4306,2
2022-05-14,Alameda,273156,1857,4301,2
2022-05-15,Alameda,273432,1857,4234,2
2022-05-16,Alameda,274382,1859,4358,6
2022-05-17,Alameda,274956,1859,4241,6
2022-05-18,Alameda,275036,1859,3611,6
2022-05-19,Alameda,275036,1858,2921,1
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-04-01,Amador,8536,86,5,0
2022-04-02,Amador,8536,86,4,0
2022-04-03,Amador,8536,86,4,0
2022-04-04,Amador,8536,86,1,0
2022-04-05,Amador,8537,86,1,0
2022-04-06,Amador,8539,86,3,0
2022-04-07,Amador,8540,86,4,0
2022-04-08,Amador,8541,86,5,0
2022-04-09,Amador,8543,86,7,0
2022-04-10,Amador,8543,86,7,0
2022-04-11,Amador,8545,86,9,0
2022-04-12,Amador,8546,86,9,0
2022-04-13,Amador,8547,86,8,0
2022-04-14,Amador,8549,86,9,0
2022-04-15,Amador,8549,86,8,0
2022-04-16,Amador,8550,86,7,0
2022-04-17,Amador,8551,86,8,0
2022-04-18,Amador,8557,86,12,0
2022-04-19,Amador,8558,86,12,0
2022-04-20,Amador,8562,86,15,0
2022-04-21,Amador,8564,86,15,0
2022-04-22,Amador,8567,86,18,0
2022-04-23,Amador,8568,86,18,0
2022-04-24,Amador,8574,86,23,0
2022-04-25,Amador,8583,86,26,0
2022-04-26,Amador,8586,86,28,0
2022-04-27,Amador,8589,86,27,0
2022-04-28,Amador,8590,86,26,0
2022-04-29,Amador,8593,86,26,0
2022-04-30,Amador,8600,86,32,0
2022-05-01,Amador,8601,86,27,0
2022-05-02,Amador,8601,86,18,0
2022-05-03,Amador,8604,86,18,0
2022-05-04,Amador,8607,86,18,0
2022-05-05,Amador,8610,86,20,0
2022-05-06,Amador,8612,86,19,0
2022-05-07,Amador,8612,86,12,0
2022-05-08,Amador,8614,86,13,0
2022-05-09,Amador,8626,86,25,0
2022-05-10,Amador,8633,86,29,0
2022-05-11,Amador,8634,86,27,0
2022-05-12,Amador,8642,86,32,0
2022-05-13,Amador,8648,86,36,0
2022-05-14,Amador,8653,86,41,0
2022-05-15,Amador,8654,86,40,0
2022-05-16,Amador,8662,86,36,0
2022-05-17,Amador,8668,86,35,0
2022-05-18,Amador,8670,86,36,0
2022-05-19,Amador,8670,86,28,0
